symbol,date,open,close,high,low,volume,position,month,day
bmfi,2021-07-06,160.15,162.63,163.45,160.04,2937604,3181194,7,6
bmfi,2021-07-07,162.55,163.96,164.64,161.11,3571563,3361218,7,7
bmfi,2021-07-08,164.21,164.96,166.21,163.64,3590280,3430846,7,8
bmfi,2021-07-09,164.42,164.55,164.81,162.4,3664650,3413337,7,9
bmfi,2021-07-12,165.59,166.77,167.87,164.93,3441121,3419756,7,12
bmfi,2021-07-13,166.49,169.72,169.74,166.34,2825237,3422713,7,13
bmfi,2021-07-14,169.44,172.65,172.68,169.34,3318903,3475270,7,14
bmfi,2021-07-15,172.22,170.72,172.4,168.69,3551633,3364369,7,15
bmfi,2021-07-16,170.8,172.66,172.91,169.64,3900075,3374854,7,16
bmfi,2021-07-19,172.98,171.42,175.99,171.38,3684205,3266801,7,19
bmfi,2021-07-20,170.48,171.2,171.96,168.78,3458692,3239253,7,20
bmfi,2021-07-21,171.27,170.44,173.02,170.29,3166420,3317162,7,21
bmfi,2021-07-22,170.46,172.86,173.49,169.59,4151308,3544637,7,22
bmfi,2021-07-23,173.05,172.77,175.06,172.44,3228470,3522598,7,23
bmfi,2021-07-26,172.23,170.38,172.64,168.97,3847432,3459805,7,26
bmfi,2021-07-27,170.46,165.92,172.05,165.16,3916352,3348137,7,27
bmfi,2021-07-28,166.2,167.85,168.91,166.06,3162841,3327938,7,28
bmfi,2021-07-29,167.93,170.09,170.49,167.91,2822531,3341632,7,29
bmfi,2021-07-30,170.14,170.19,171.22,168.43,3751404,3330153,7,30
bmfi,2021-08-02,168.49,163.45,168.51,162.14,5789510,3092669,8,2
bmfi,2021-08-03,163.15,158.01,163.3,157.93,4135860,2975247,8,3
bmfi,2021-08-04,157.68,163.09,163.44,157.42,4036888,3003647,8,4
bmfi,2021-08-05,162.74,159.63,163.84,159.52,4065926,2931351,8,5
bmfi,2021-08-06,159.84,161.55,162.81,158.86,3530396,2927158,8,6
bmfi,2021-08-09,161.49,161.13,162.19,159.24,3578151,2888905,8,9
bmfi,2021-08-10,161.25,164.69,164.91,161.25,3323509,2937798,8,10
bmfi,2021-08-11,164.64,165.77,166.29,164.34,2978854,2960153,8,11
bmfi,2021-08-12,165.21,161.57,166.32,161.57,3802375,2925364,8,12
bmfi,2021-08-13,161.55,163.6,163.78,161.2,3704092,2947778,8,13
bmfi,2021-08-16,163.71,162.19,166.1,161.19,4583239,2936406,8,16
bmfi,2021-08-17,162.11,162.33,163.24,161.39,3097766,2896268,8,17
bmfi,2021-08-18,162.22,158.43,163.21,157.58,4649100,2968901,8,18
bmfi,2021-08-19,157.59,155.9,158.32,153.79,5624235,2939970,8,19
bmfi,2021-08-20,154.38,157.95,158.35,152.96,4390955,2949339,8,20
bmfi,2021-08-23,157.89,159.15,160.37,157.59,4155450,2861516,8,23
bmfi,2021-08-24,159.66,160.78,161.75,158.74,3570263,2786432,8,24
bmfi,2021-08-25,160.7,160.47,161.19,159.35,3513140,2717945,8,25
bmfi,2021-08-26,160.53,156.56,161.05,156.53,4184772,2713337,8,26
bmfi,2021-08-27,156.55,159.41,159.69,156.18,3832323,2699736,8,27
bmfi,2021-08-30,159.75,161.88,162.65,158.91,3662518,2667252,8,30
bmfi,2021-08-31,162.09,159.83,162.28,159.49,3199834,2655027,8,31
bmfi,2021-09-01,159.57,159.09,160.3,157.77,3692762,2667212,9,1
bmfi,2021-09-02,159.12,159.48,161.49,158.64,4357045,2616118,9,2
bmfi,2021-09-03,159.31,163.12,163.64,159.05,4021350,2695811,9,3
bmfi,2021-09-06,163.39,163.42,164.09,161.69,3856202,2747455,9,6
bmfi,2021-09-07,163.53,166.33,167.05,163.46,3920381,2790364,9,7
bmfi,2021-09-08,166.04,165.54,166.77,164.64,4030231,2791370,9,8
bmfi,2021-09-09,165.73,168.77,170.26,165.19,5003404,2969557,9,9
bmfi,2021-09-10,169.27,168.05,170.63,167.66,4215850,2983188,9,10
bmfi,2021-09-13,168.34,166.43,170.7,166.21,4105717,3021863,9,13
bmfi,2021-09-14,166.77,162.21,166.77,162.12,4965097,2868379,9,14
bmfi,2021-09-15,162.4,162.11,163.89,159.64,5318987,2813975,9,15
bmfi,2021-09-16,162.59,164.18,166.7,162.13,5426354,2841024,9,16
bmfi,2021-09-17,164.6,161.54,165.72,159.65,6284229,2638011,9,17
bmfi,2021-09-22,163.22,168.04,168.18,162.03,3975539,2725493,9,22
bmfi,2021-09-23,168.22,167.39,170.65,166.55,5066466,2753792,9,23
bmfi,2021-09-24,167.21,162.92,167.26,161.72,5195872,2623426,9,24
bmfi,2021-09-27,163.26,169.71,170.65,161.78,5115305,2585876,9,27
bmfi,2021-09-28,170.16,170.05,170.99,167.58,4200705,2508845,9,28
bmfi,2021-09-29,170.21,170.56,171.69,168.46,3868692,2476108,9,29
bmfi,2021-09-30,170.35,172.37,172.37,168.92,3671331,2336273,9,30
bmfi,2021-10-08,173.16,171.13,173.68,168.78,2838820,2406794,10,8
bmfi,2021-10-11,171.14,174.32,175.37,171.0,4197598,2596378,10,11
bmfi,2021-10-12,173.97,171.25,175.39,171.11,5219133,2570693,10,12
bmfi,2021-10-13,170.84,168.69,172.59,161.97,6411173,2481413,10,13
bmfi,2021-10-14,168.62,168.27,170.02,165.74,4539230,2489972,10,14
bmfi,2021-10-15,168.41,168.11,169.18,165.92,3883801,2487656,10,15
bmfi,2021-10-18,168.57,167.79,168.95,164.89,4825597,2536162,10,18
bmfi,2021-10-19,167.39,168.49,169.03,165.39,4291753,2513471,10,19
bmfi,2021-10-20,167.43,160.23,167.91,160.2,5589905,2585771,10,20
bmfi,2021-10-21,160.01,151.61,164.21,150.83,6605313,2829474,10,21
bmfi,2021-10-22,151.54,147.29,153.14,144.95,6434837,2901093,10,22
bmfi,2021-10-25,146.18,140.92,147.0,140.86,6450952,2987434,10,25
bmfi,2021-10-26,141.09,141.27,141.95,138.46,5855272,3015077,10,26
bmfi,2021-10-27,141.68,136.16,143.48,134.6,7422941,3173244,10,27
bmfi,2021-10-28,135.94,137.42,140.8,130.75,9470409,3071957,10,28
bmfi,2021-10-29,137.25,134.46,138.98,132.58,6137748,3164552,10,29
bmfi,2021-11-01,133.92,130.09,135.05,129.67,5964747,3504544,11,1
bmfi,2021-11-02,130.1,123.23,131.5,121.45,7052358,3566259,11,2
bmfi,2021-11-03,123.75,131.16,131.98,123.22,6862587,3622241,11,3
bmfi,2021-11-04,131.07,124.91,131.29,122.96,6740417,3764448,11,4
bmfi,2021-11-05,125.41,124.9,126.07,121.51,5898153,3732329,11,5
bmfi,2021-11-08,125.1,125.8,128.45,123.53,5889362,3743820,11,8
bmfi,2021-11-09,125.41,124.04,126.77,123.24,5268107,3805775,11,9
bmfi,2021-11-10,122.82,121.96,122.82,117.23,7237721,3784844,11,10
bmfi,2021-11-11,122.51,128.99,129.76,121.44,7048748,3726619,11,11
bmfi,2021-11-12,128.6,123.25,128.6,123.02,6541012,3814533,11,12
bmfi,2021-11-15,122.19,120.75,123.68,120.24,6911390,3942550,11,15
bmfi,2021-11-16,121.31,120.58,124.4,120.55,5785869,3965591,11,16
bmfi,2021-11-17,120.67,121.41,121.85,118.69,6188587,4045247,11,17
bmfi,2021-11-18,121.48,118.83,121.77,118.83,5502118,4106027,11,18
bmfi,2021-11-19,118.64,124.01,125.61,117.93,7354674,4055855,11,19
bmfi,2021-11-22,122.55,123.25,126.35,122.45,5856847,4044382,11,22
bmfi,2021-11-23,123.28,122.97,126.88,122.66,6031869,3999723,11,23
bmfi,2021-11-24,123.11,128.18,128.52,123.11,6204662,3915446,11,24
bmfi,2021-11-25,127.93,128.06,129.46,126.99,4989212,3875266,11,25
bmfi,2021-11-26,127.83,123.68,127.88,123.66,5021360,4005230,11,26
bmfi,2021-11-29,122.33,125.75,126.79,122.13,4305936,3911512,11,29
bmfi,2021-11-30,125.99,125.08,127.36,123.3,4175959,3929119,11,30
bmfi,2021-12-01,125.08,129.73,130.34,125.08,4580715,3946350,12,1
bmfi,2021-12-02,129.8,128.48,130.68,127.69,4943619,3973181,12,2
bmfi,2021-12-03,128.31,129.8,130.26,127.98,4682991,3970877,12,3
bmfi,2021-12-06,130.15,129.26,131.1,128.61,4062018,3967638,12,6
bmfi,2021-12-07,129.75,131.15,132.63,129.45,4090371,3948566,12,7
bmfi,2021-12-08,131.18,126.45,131.57,126.42,4809294,4003723,12,8
bmfi,2021-12-09,126.01,124.19,126.52,123.77,4666912,4003095,12,9
bmfi,2021-12-10,123.98,124.57,125.01,123.64,3849080,3916179,12,10
bmfi,2021-12-13,124.57,126.8,126.88,123.26,4084252,3942848,12,13
bmfi,2021-12-14,126.52,126.18,127.0,125.46,3010098,3813674,12,14
bmfi,2021-12-15,126.14,126.41,127.32,125.29,3505358,3933884,12,15
bmfi,2021-12-16,126.26,128.8,129.07,126.08,3280566,3861399,12,16
bmfi,2021-12-17,128.81,128.85,129.54,128.17,3023890,3827877,12,17
bmfi,2021-12-20,128.82,127.15,130.45,127.06,3886806,3810458,12,20
bmfi,2021-12-21,127.41,127.81,128.54,126.5,3524500,3731377,12,21
bmfi,2021-12-22,127.97,126.9,128.37,126.26,3130416,3724065,12,22
bmfi,2021-12-23,126.86,127.73,127.97,126.19,3076702,3757884,12,23
bmfi,2021-12-24,127.68,128.31,128.83,127.11,3361145,3829408,12,24
bmfi,2021-12-27,128.18,124.02,128.4,123.67,3777947,3804676,12,27
bmfi,2021-12-28,125.12,124.17,125.14,123.7,2838091,3677843,12,28
bmfi,2021-12-29,124.23,124.35,124.76,123.14,2996961,3642283,12,29
bmfi,2021-12-30,124.37,123.43,125.2,123.08,3224475,3668763,12,30
bmfi,2021-12-31,123.4,123.5,124.34,122.54,2933329,3586471,12,31
bmfi,2022-01-04,123.41,125.25,125.3,122.87,2185611,3585644,1,4
bmfi,2022-01-05,125.31,126.45,126.52,125.06,2355919,3569980,1,5
bmfi,2022-01-06,126.58,128.54,128.6,126.15,2765393,3575448,1,6
bmfi,2022-01-07,128.45,129.67,129.73,127.68,2458742,3527453,1,7
bmfi,2022-01-10,129.68,130.36,130.63,128.87,2663413,3520247,1,10
bmfi,2022-01-11,130.44,133.38,133.6,130.17,3190572,3737569,1,11
bmfi,2022-01-12,133.5,134.8,134.84,132.99,2287712,3703659,1,12
bmfi,2022-01-13,134.91,134.68,137.46,134.56,3565870,3729143,1,13
bmfi,2022-01-14,134.75,138.22,138.26,134.57,3217551,3677732,1,14
bmfi,2022-01-17,138.13,135.62,138.9,134.27,3707733,3650575,1,17
bmfi,2022-01-18,135.57,136.77,137.2,134.46,2739839,3578271,1,18
bmfi,2022-01-19,137.46,140.18,140.53,137.45,3691638,3641560,1,19
bmfi,2022-01-20,140.25,140.12,140.78,139.17,2916723,3600921,1,20
bmfi,2022-01-21,140.05,143.79,144.61,140.02,3657428,3662087,1,21
bmfi,2022-01-24,143.95,141.1,144.56,140.95,3368544,3549815,1,24
bmfi,2022-01-25,140.95,142.53,143.16,139.16,3260058,3450668,1,25
bmfi,2022-01-26,142.66,144.07,144.17,141.5,3018847,3429355,1,26
bmfi,2022-01-27,144.42,145.65,146.75,143.28,2953874,3343943,1,27
bmfi,2022-01-28,145.98,148.04,148.06,145.63,2672471,3173170,1,28
bmfi,2022-02-07,149.35,151.16,152.14,148.15,1801646,3225904,2,7
bmfi,2022-02-08,150.74,152.52,153.32,150.74,2568299,3371217,2,8
bmfi,2022-02-09,152.17,150.67,152.75,149.37,3070913,3498610,2,9
bmfi,2022-02-10,150.68,157.85,159.58,150.35,3758147,3785231,2,10
bmfi,2022-02-11,158.49,151.68,159.53,151.64,4272130,3844273,2,11
bmfi,2022-02-14,152.38,150.53,152.38,148.13,5097211,3894400,2,14
bmfi,2022-02-15,149.71,146.17,149.71,143.26,5196692,3933166,2,15
bmfi,2022-02-16,146.51,148.72,149.72,145.6,3905315,3959140,2,16
bmfi,2022-02-17,148.73,142.49,148.73,142.48,4906737,4089927,2,17
bmfi,2022-02-18,141.86,144.35,145.42,141.6,3779330,4055053,2,18
bmfi,2022-02-21,144.36,147.84,147.9,143.31,4261643,4185107,2,21
bmfi,2022-02-22,147.47,144.69,148.45,144.57,4442009,4225219,2,22
bmfi,2022-02-23,144.69,145.59,146.59,143.63,3794613,4229812,2,23
bmfi,2022-02-24,145.55,141.42,146.05,141.09,5015642,4432040,2,24
bmfi,2022-02-25,141.36,136.99,141.95,135.05,5520654,4467831,2,25
bmfi,2022-02-28,137.18,138.21,138.72,136.28,4334327,4376997,2,28
bmfi,2022-03-01,138.36,141.4,141.58,137.64,4380798,4257105,3,1
bmfi,2022-03-02,141.62,142.75,144.43,140.93,4451805,4320321,3,2
bmfi,2022-03-03,142.86,143.68,144.93,141.42,4699950,4272944,3,3
bmfi,2022-03-04,143.61,143.79,144.51,141.99,4112874,4232760,3,4
bmfi,2022-03-07,144.07,149.04,149.16,143.63,4973162,4249208,3,7
bmfi,2022-03-08,148.7,145.89,148.76,141.98,6640874,4001555,3,8
bmfi,2022-03-09,145.04,142.41,146.76,142.03,5362244,4005091,3,9
bmfi,2022-03-10,140.98,144.47,145.98,140.69,5008972,3916600,3,10
bmfi,2022-03-11,144.49,143.92,145.61,142.51,4183233,3863834,3,11
bmfi,2022-03-14,142.84,137.83,144.14,137.81,5038857,3976487,3,14
bmfi,2022-03-15,137.68,138.62,141.13,137.28,4791891,4026422,3,15
bmfi,2022-03-16,138.04,142.04,142.09,137.74,4050448,4133592,3,16
bmfi,2022-03-17,142.47,141.61,142.83,140.67,3748610,4179266,3,17
bmfi,2022-03-18,141.65,143.47,143.5,141.11,3268794,4185710,3,18
bmfi,2022-03-21,142.76,141.71,143.55,140.71,4102318,4312944,3,21
bmfi,2022-03-22,141.42,142.04,143.1,141.03,2806837,4187037,3,22
bmfi,2022-03-23,142.01,144.86,144.91,141.27,3706811,4284337,3,23
bmfi,2022-03-24,145.71,145.76,147.85,145.47,4155263,4228989,3,24
bmfi,2022-03-25,146.32,150.01,150.64,146.31,4991147,4230888,3,25
bmfi,2022-03-28,149.0,150.4,151.42,148.5,4435989,4215106,3,28
bmfi,2022-03-29,150.17,151.9,152.6,149.16,4300967,4300493,3,29
bmfi,2022-03-30,150.56,154.65,155.05,149.49,4807273,4209754,3,30
bmfi,2022-03-31,155.45,154.78,156.86,152.96,4954419,4095821,3,31
bmfi,2022-04-01,154.73,158.28,158.58,153.6,4439864,4237763,4,1
bmfi,2022-04-06,157.26,154.57,158.35,154.55,3498129,4228451,4,6
bmfi,2022-04-07,154.86,153.53,155.07,152.24,4565435,4234898,4,7
bmfi,2022-04-08,153.28,153.44,154.45,150.96,4066650,4137477,4,8
bmfi,2022-04-11,153.69,151.5,154.12,149.51,4196453,4189928,4,11
bmfi,2022-04-12,151.49,158.61,159.15,150.65,4850732,4323961,4,12
bmfi,2022-04-13,158.7,155.39,158.96,155.12,4333868,4290493,4,13
bmfi,2022-04-14,155.95,158.61,160.66,155.25,4504253,4321830,4,14
bmfi,2022-04-15,158.63,157.73,159.99,156.99,3776277,4309511,4,15
bmfi,2022-04-18,157.46,161.11,161.54,155.89,4290324,4328573,4,18
bmfi,2022-04-19,161.11,159.11,161.66,158.42,4725426,4275813,4,19
bmfi,2022-04-20,158.97,157.98,161.37,157.65,4888146,4300029,4,20
bmfi,2022-04-21,158.2,157.35,158.26,156.06,3990201,4216645,4,21
bmfi,2022-04-22,157.1,155.9,157.39,154.71,3952334,4219122,4,22
bmfi,2022-04-25,155.8,147.01,156.04,146.79,6330468,4127859,4,25
bmfi,2022-04-26,147.22,147.41,149.12,144.02,5103037,4102385,4,26
bmfi,2022-04-27,147.71,149.78,149.95,147.35,4833309,4097829,4,27
bmfi,2022-04-28,149.57,150.74,151.07,146.83,4582064,4035159,4,28
bmfi,2022-04-29,150.49,151.0,151.03,147.88,3939943,3831799,4,29
bmfi,2022-05-05,150.58,153.63,154.0,148.68,3046933,3921353,5,5
bmfi,2022-05-06,153.56,147.64,153.68,147.57,4396203,4209251,5,6
bmfi,2022-05-09,147.72,145.72,147.72,144.26,4918006,4366577,5,9
bmfi,2022-05-10,144.76,141.47,145.0,138.22,6016877,4385181,5,10
bmfi,2022-05-11,141.79,143.94,144.51,140.46,3945088,4324394,5,11
bmfi,2022-05-12,143.32,141.25,144.28,140.39,4768646,4399630,5,12
bmfi,2022-05-13,140.57,142.04,142.59,139.19,4160041,4307530,5,13
bmfi,2022-05-16,142.09,143.94,143.97,140.57,4415279,4410637,5,16
bmfi,2022-05-17,144.21,142.68,144.62,142.01,3500140,4366529,5,17
bmfi,2022-05-18,142.96,139.76,143.04,139.75,4166907,4642129,5,18
bmfi,2022-05-19,139.95,144.64,144.67,137.57,4751251,4674671,5,19
bmfi,2022-05-20,144.41,146.23,146.77,143.67,4199312,4572061,5,20
bmfi,2022-05-23,145.97,143.63,146.72,141.97,4878225,4612331,5,23
bmfi,2022-05-24,143.62,140.07,143.74,139.93,4116470,4757922,5,24
bmfi,2022-05-25,140.53,144.38,144.48,139.77,4706040,4760413,5,25
bmfi,2022-05-26,143.65,143.97,144.37,140.08,5534298,4885968,5,26
bmfi,2022-05-27,143.88,145.8,147.42,143.45,4432328,4779840,5,27
bmfi,2022-05-30,145.81,146.88,148.3,145.53,4361892,4758244,5,30
bmfi,2022-05-31,146.81,148.03,148.4,146.31,4038796,4788199,5,31
bmfi,2022-06-01,148.12,148.42,148.94,146.8,3772610,4779043,6,1
bmfi,2022-06-02,148.41,150.53,150.59,146.81,3920428,4766480,6,2
bmfi,2022-06-06,150.72,148.71,150.74,148.2,3368362,4816936,6,6
bmfi,2022-06-07,148.79,149.0,150.29,148.6,3803955,4809788,6,7
bmfi,2022-06-08,148.67,150.8,151.04,148.01,4094551,4836896,6,8
bmfi,2022-06-09,150.8,149.24,152.51,149.07,4531040,4896435,6,9
bmfi,2022-06-10,149.03,148.04,149.4,146.54,4267868,4954630,6,10
bmfi,2022-06-13,147.97,146.37,148.05,145.4,3831030,4905187,6,13
bmfi,2022-06-14,146.19,143.03,146.65,142.01,5248290,4997072,6,14
bmfi,2022-06-15,143.08,141.29,143.35,141.16,4482582,4922576,6,15
bmfi,2022-06-16,141.37,140.79,142.5,140.4,3739742,4955534,6,16
bmfi,2022-06-17,140.28,139.0,140.3,136.12,5610851,5010037,6,17
bmfi,2022-06-20,139.16,136.18,139.51,134.16,6825153,5044027,6,20
bmfi,2022-06-21,135.82,134.58,136.48,131.41,6830891,5036640,6,21
bmfi,2022-06-22,134.71,130.5,135.52,129.62,5253664,5060263,6,22
bmfi,2022-06-23,130.97,134.33,134.67,129.75,5663835,5038269,6,23
bmfi,2022-06-24,134.79,132.33,135.06,131.67,4799796,4990049,6,24
bmfi,2022-06-27,132.79,134.39,135.18,130.44,4762164,4999261,6,27
bmfi,2022-06-28,134.64,136.63,136.64,133.39,4477578,5038571,6,28
bmfi,2022-06-29,136.45,138.12,139.72,135.88,5068576,5091912,6,29
bmfi,2022-06-30,138.79,136.79,138.96,136.47,4285913,5093004,6,30
bmfi,2022-07-01,136.1,132.94,136.15,132.81,5524082,5132455,7,1
bmfi,2022-07-04,133.56,129.53,134.02,128.62,4919966,5069425,7,4
bmfi,2022-07-05,129.83,130.11,131.09,128.14,4400511,5117124,7,5
bmfi,2022-07-06,129.01,129.78,129.83,125.94,5945223,5004395,7,6
bmfi,2022-07-07,129.92,129.13,131.0,127.71,5377875,5074729,7,7
bmfi,2022-07-08,129.78,126.92,130.69,126.74,4894590,5161340,7,8
bmfi,2022-07-11,126.89,125.14,127.83,122.28,6313807,5148327,7,11
bmfi,2022-07-12,125.07,120.93,125.1,120.63,5572397,5158886,7,12
bmfi,2022-07-13,120.58,121.72,122.26,119.44,5751996,5180051,7,13
bmfi,2022-07-14,120.71,118.79,121.5,118.7,5805269,5105239,7,14
bmfi,2022-07-15,117.79,115.32,118.28,115.32,6668393,5159599,7,15
bmfi,2022-07-18,116.05,120.67,120.75,116.05,5981157,5054295,7,18
bmfi,2022-07-19,120.63,117.92,121.99,117.34,6103535,5138237,7,19
bmfi,2022-07-20,117.62,119.16,120.25,116.37,5904303,5130592,7,20
bmfi,2022-07-21,119.23,117.47,119.63,116.23,5647770,5158984,7,21
bmfi,2022-07-22,116.67,118.31,118.95,115.78,5252150,5182932,7,22
bmfi,2022-07-25,118.67,118.02,119.95,117.35,4768408,5031273,7,25
bmfi,2022-07-26,118.35,118.9,119.24,116.95,4681408,5067412,7,26
bmfi,2022-07-27,119.17,118.92,119.6,117.08,4241207,5136694,7,27
bmfi,2022-07-28,118.86,122.84,123.01,117.97,4883200,5060551,7,28
bmfi,2022-07-29,122.19,122.91,124.31,121.15,5686158,5082098,7,29
bmfi,2022-08-01,123.08,122.45,124.48,122.0,5556984,5071336,8,1
bmfi,2022-08-02,122.03,122.86,122.94,120.52,5032594,4975622,8,2
bmfi,2022-08-03,122.77,122.46,123.97,120.82,5306617,4966835,8,3
bmfi,2022-08-04,122.92,119.45,122.99,119.39,5115149,5022920,8,4
bmfi,2022-08-05,119.61,120.1,121.14,118.51,4928662,5071169,8,5
bmfi,2022-08-08,119.93,123.1,123.33,119.63,5306511,5059397,8,8
bmfi,2022-08-09,122.72,121.91,123.73,121.57,4348877,5034681,8,9
bmfi,2022-08-10,122.27,120.44,122.44,120.15,4908138,5090319,8,10
bmfi,2022-08-11,121.12,122.12,122.34,119.46,5934750,5056589,8,11
bmfi,2022-08-12,122.49,122.13,122.77,121.08,4413085,5089075,8,12
bmfi,2022-08-15,121.4,120.58,123.29,120.02,5865608,5188109,8,15
bmfi,2022-08-16,119.74,120.74,121.67,119.39,4007283,5222654,8,16
bmfi,2022-08-17,120.87,117.44,121.22,117.3,5556758,5288258,8,17
bmfi,2022-08-18,117.59,117.41,118.89,117.0,5204174,5387949,8,18
bmfi,2022-08-19,117.86,115.09,117.96,114.96,5709080,5348927,8,19
bmfi,2022-08-22,115.4,118.53,118.74,115.23,5289417,5259644,8,22
bmfi,2022-08-23,118.56,119.1,119.79,117.45,4310071,5218208,8,23
bmfi,2022-08-24,118.93,119.22,119.76,118.35,3974263,5094016,8,24
bmfi,2022-08-25,119.29,118.62,121.24,118.6,5460385,5127202,8,25
bmfi,2022-08-26,118.72,120.14,120.37,118.44,4254414,5107641,8,26
bmfi,2022-08-29,120.31,117.5,120.81,116.63,5506291,5123088,8,29
bmfi,2022-08-30,117.7,114.47,117.84,114.14,5194413,5250717,8,30
bmfi,2022-08-31,114.29,115.53,116.04,114.23,4756122,5130774,8,31
bmfi,2022-09-01,115.41,113.83,115.99,113.47,4909215,5201822,9,1
bmfi,2022-09-02,113.42,113.21,113.89,111.81,5047347,5197628,9,2
bmfi,2022-09-05,113.4,115.05,115.43,112.91,4528578,5049679,9,5
bmfi,2022-09-06,115.15,114.97,115.54,114.33,4436699,5104810,9,6
bmfi,2022-09-07,114.64,114.56,115.48,113.92,4660529,5068537,9,7
bmfi,2022-09-08,114.78,115.33,116.36,114.6,4595683,5070786,9,8
bmfi,2022-09-09,115.4,117.07,117.13,115.35,4167662,4910496,9,9
bmfi,2022-09-13,117.48,118.05,118.58,117.38,2766655,4924102,9,13
bmfi,2022-09-14,117.79,116.26,117.85,115.46,3992283,4900139,9,14
bmfi,2022-09-15,116.36,115.85,117.38,115.36,4609937,4940921,9,15
bmfi,2022-09-16,115.61,115.09,116.23,114.52,4015317,4939557,9,16
bmfi,2022-09-19,115.18,115.73,116.95,115.17,3992464,4830042,9,19
bmfi,2022-09-20,115.7,115.34,116.9,114.88,4174266,4856500,9,20
bmfi,2022-09-21,115.4,115.08,115.78,114.35,4032035,4847137,9,21
bmfi,2022-09-22,115.08,119.23,119.36,114.98,5256757,4917359,9,22
bmfi,2022-09-23,119.36,118.97,119.85,118.68,3841464,4823362,9,23
bmfi,2022-09-26,118.24,119.24,119.74,117.96,4991816,4673091,9,26
bmfi,2022-09-27,119.39,121.11,121.18,118.99,4613016,4741805,9,27
bmfi,2022-09-28,121.25,120.58,121.83,120.31,3609010,4675119,9,28
bmfi,2022-09-29,120.83,120.38,121.1,119.62,4298290,4544809,9,29
bmfi,2022-09-30,120.54,120.26,121.04,119.78,3481287,4306249,9,30
bmfi,2022-10-10,120.92,121.6,122.45,120.06,3274883,4451219,10,10
bmfi,2022-10-11,121.5,119.1,121.72,118.89,4124320,4558273,10,11
bmfi,2022-10-12,119.24,119.54,120.11,118.24,4350560,4536494,10,12
bmfi,2022-10-13,119.35,118.12,119.84,118.02,4240978,4600595,10,13
bmfi,2022-10-14,117.65,119.07,119.6,117.25,3758817,4598534,10,14
bmfi,2022-10-17,118.97,117.23,119.21,116.37,5039308,4782152,10,17
bmfi,2022-10-18,117.34,116.46,117.54,115.7,4407267,4759436,10,18
bmfi,2022-10-19,116.36,115.44,116.92,115.22,3975077,4877749,10,19
bmfi,2022-10-20,115.46,114.41,115.76,114.4,4711700,4940693,10,20
bmfi,2022-10-21,114.6,115.0,115.99,114.28,4345343,4824778,10,21
bmfi,2022-10-24,114.91,114.12,116.87,114.09,5162699,4933192,10,24
bmfi,2022-10-25,114.18,112.85,114.22,112.7,4674563,5063252,10,25
bmfi,2022-10-26,112.87,112.91,113.82,112.65,3616434,5010111,10,26
bmfi,2022-10-27,112.99,111.99,114.02,111.96,3532866,5038083,10,27
bmfi,2022-10-28,112.08,110.55,112.13,110.22,4670798,5090674,10,28
bmfi,2022-10-31,110.5,107.57,110.69,107.31,5428778,5173969,10,31
bmfi,2022-11-01,107.22,109.14,109.5,107.01,4657648,5078643,11,1
bmfi,2022-11-02,109.14,108.5,109.53,107.79,5540307,5081828,11,2
bmfi,2022-11-03,108.25,108.76,109.18,108.01,4382337,5117452,11,3
bmfi,2022-11-04,108.42,111.78,112.01,108.37,5482614,5058971,11,4
bmfi,2022-11-07,112.37,110.91,112.64,110.02,5469892,5137686,11,7
bmfi,2022-11-08,110.89,113.32,113.39,110.76,4573204,5244624,11,8
bmfi,2022-11-09,113.4,114.12,114.43,113.2,4569183,5246897,11,9
bmfi,2022-11-10,113.85,114.04,114.87,112.86,5247562,5317459,11,10
bmfi,2022-11-11,113.74,115.72,116.7,113.66,6028159,5285880,11,11
bmfi,2022-11-14,115.87,115.78,118.11,115.6,5670605,5245071,11,14
bmfi,2022-11-15,115.9,117.01,117.19,115.65,4077782,5226336,11,15
bmfi,2022-11-16,117.21,119.36,120.31,117.04,4834394,5318068,11,16
bmfi,2022-11-17,119.45,119.76,119.86,117.6,5733043,5404372,11,17
bmfi,2022-11-18,119.69,119.79,120.2,118.63,4685333,5442705,11,18
bmfi,2022-11-21,119.72,119.73,119.99,117.83,5566964,5464905,11,21
bmfi,2022-11-22,119.6,119.25,120.88,119.21,4801064,5565485,11,22
bmfi,2022-11-23,119.25,120.59,120.61,119.0,4702378,5583994,11,23
bmfi,2022-11-24,120.57,122.93,123.36,120.47,5370737,5641180,11,24
bmfi,2022-11-25,122.92,124.37,124.38,122.08,5023520,5592482,11,25
bmfi,2022-11-28,124.64,124.25,125.19,122.9,5629216,5573538,11,28
bmfi,2022-11-29,124.57,124.66,126.31,123.99,5482813,5700385,11,29
bmfi,2022-11-30,124.48,123.87,124.63,123.07,4787386,5694330,11,30
bmfi,2022-12-01,124.42,124.55,126.65,123.87,5401203,5704776,12,1
bmfi,2022-12-02,124.6,125.32,125.64,123.98,5111330,5817810,12,2
bmfi,2022-12-05,125.44,123.95,127.27,123.84,7352855,5728146,12,5
bmfi,2022-12-06,124.12,123.99,124.41,123.04,5027276,5726994,12,6
bmfi,2022-12-07,124.01,123.64,125.14,123.18,5367136,5706259,12,7
bmfi,2022-12-08,123.65,125.38,125.53,123.43,4358026,5673567,12,8
bmfi,2022-12-09,125.67,128.59,129.07,125.65,6290933,5724221,12,9
