symbol,date,open,close,high,low,volume,position,month,day
CFFI,2019-11-19,13233,13101,13249,13064,346170,623859,11,19
CFFI,2019-11-20,13106,13178,13216,13084,286748,612361,11,20
CFFI,2019-11-21,13169,12947,13196,12861,544778,639100,11,21
CFFI,2019-11-22,12937,13036,13092,12937,339773,632138,11,22
CFFI,2019-11-25,13024,13057,13129,12961,260652,607236,11,25
CFFI,2019-11-26,13064,13161,13221,13021,388896,605757,11,26
CFFI,2019-11-27,13167,13136,13199,13092,199066,600069,11,27
CFFI,2019-11-28,13160,13044,13212,13008,320612,593375,11,28
CFFI,2019-11-29,13041,13076,13136,13032,195181,579303,11,29
CFFI,2019-12-02,13092,12929,13094,12924,258703,592796,12,2
CFFI,2019-12-03,12940,12852,13009,12779,363561,594909,12,3
CFFI,2019-12-04,12810,12803,12852,12703,321337,582486,12,4
CFFI,2019-12-05,12890,12905,12925,12833,222848,569738,12,5
CFFI,2019-12-06,12917,13145,13152,12892,343583,561854,12,6
CFFI,2019-12-09,13114,13105,13204,13073,269057,574186,12,9
CFFI,2019-12-10,13100,13092,13142,13038,241972,569634,12,10
CFFI,2019-12-11,13096,13132,13243,13077,322531,571797,12,11
CFFI,2019-12-12,13112,13258,13272,13100,252861,583258,12,12
CFFI,2019-12-13,13253,13306,13397,13158,403376,588343,12,13
CFFI,2019-12-16,13316,13281,13363,13112,334670,582937,12,16
CFFI,2019-12-17,13299,13327,13337,13236,181910,586923,12,17
CFFI,2019-12-18,13315,13266,13402,13236,291353,601043,12,18
CFFI,2019-12-19,13267,13347,13385,13228,235106,599317,12,19
CFFI,2019-12-20,13362,13360,13407,13310,222994,597122,12,20
CFFI,2019-12-23,13365,13309,13436,13289,267169,599718,12,23
CFFI,2019-12-24,13325,13350,13412,13324,200317,595320,12,24
CFFI,2019-12-25,13348,13293,13377,13260,162567,589772,12,25
CFFI,2019-12-26,13332,13395,13406,13262,159158,583810,12,26
CFFI,2019-12-27,13392,13646,13703,13384,607685,679081,12,27
CFFI,2019-12-30,13623,14009,14079,13595,823688,731323,12,30
CFFI,2019-12-31,14027,13986,14067,13916,458413,717227,12,31
CFFI,2020-01-02,13948,13981,14264,13876,641977,694322,1,2
CFFI,2020-01-03,14016,14031,14137,13987,354484,682997,1,3
CFFI,2020-01-06,13971,14093,14149,13859,444084,684460,1,6
CFFI,2020-01-07,14081,14242,14283,14076,501675,699936,1,7
CFFI,2020-01-08,14227,14192,14252,14054,381908,697257,1,8
CFFI,2020-01-09,14192,14285,14403,14191,606073,708020,1,9
CFFI,2020-01-10,14312,14311,14386,14249,305810,708078,1,10
CFFI,2020-01-13,14325,14458,14468,14301,379286,711248,1,13
CFFI,2020-01-14,14448,14190,14476,14102,439745,698503,1,14
CFFI,2020-01-15,14219,13960,14267,13951,437839,682127,1,15
CFFI,2020-01-16,13950,14054,14143,13929,329430,679511,1,16
CFFI,2020-01-17,14034,14064,14114,13961,232385,672708,1,17
CFFI,2020-01-20,14137,14029,14210,14000,294756,667736,1,20
CFFI,2020-01-21,14010,13830,14111,13787,373704,646552,1,21
CFFI,2020-01-22,13884,13742,13884,13376,606389,617531,1,22
CFFI,2020-01-23,13760,13478,13765,13337,393818,598921,1,23
CFFI,2020-02-03,12640,12603,12929,12602,319543,576413,2,3
CFFI,2020-02-04,12186,12665,12851,12186,359487,580312,2,4
CFFI,2020-02-05,12752,13009,13079,12732,448730,601200,2,5
CFFI,2020-02-06,12982,13192,13268,12901,468995,631888,2,6
CFFI,2020-02-07,13137,13211,13216,13136,221423,636075,2,7
CFFI,2020-02-10,13116,13153,13189,13089,225317,646624,2,10
CFFI,2020-02-11,13182,13211,13268,13156,259888,649934,2,11
CFFI,2020-02-12,13213,13161,13258,12978,341060,640120,2,12
CFFI,2020-02-13,13187,13136,13235,13088,248240,634319,2,13
CFFI,2020-02-14,13104,13126,13150,13016,279943,634565,2,14
CFFI,2020-02-17,13174,13620,13620,13163,762967,684315,2,17
CFFI,2020-02-18,13503,13298,13520,13232,602034,653908,2,18
CFFI,2020-02-19,13326,13380,13430,13323,281958,650955,2,19
CFFI,2020-02-20,13459,13446,13492,13362,283572,657507,2,20
CFFI,2020-02-21,13421,13383,13494,13342,295130,655140,2,21
CFFI,2020-02-24,13310,13058,13345,12910,520808,657759,2,24
CFFI,2020-02-25,12975,13142,13170,12903,412499,669408,2,25
CFFI,2020-02-26,13018,12934,13057,12921,311193,665645,2,26
CFFI,2020-02-27,12882,12755,12918,12749,294628,654996,2,27
CFFI,2020-02-28,12475,12309,12538,12307,531264,633975,2,28
CFFI,2020-03-02,12251,12536,12685,12251,468617,625957,3,2
CFFI,2020-03-03,12691,12674,12864,12623,549751,638950,3,3
CFFI,2020-03-04,12559,12647,12668,12559,315507,640901,3,4
CFFI,2020-03-05,12637,12927,13015,12637,559827,643914,3,5
CFFI,2020-03-06,12862,12767,12910,12752,506256,645234,3,6
CFFI,2020-03-09,12348,12332,12484,12310,568685,636178,3,9
CFFI,2020-03-10,12461,12617,12709,12422,463760,637083,3,10
CFFI,2020-03-11,12596,12492,12675,12479,297057,630238,3,11
CFFI,2020-03-12,12485,12320,12545,12213,547034,644130,3,12
CFFI,2020-03-13,12130,11959,12142,11851,812841,659307,3,13
CFFI,2020-03-16,11872,11624,11889,11624,559620,672678,3,16
CFFI,2020-03-17,11591,11751,11799,11591,509208,665147,3,17
CFFI,2020-03-18,11620,11726,11871,11547,555725,629994,3,18
CFFI,2020-03-19,11658,11289,11755,11288,461217,630900,3,19
CFFI,2020-03-20,11338,11195,11406,11088,737330,614001,3,20
CFFI,2020-03-23,10803,10779,10836,10778,177975,632524,3,23
CFFI,2020-03-24,10640,10590,10686,10162,1049080,640530,3,24
CFFI,2020-03-25,10783,10935,10935,10661,751850,651230,3,25
CFFI,2020-03-26,10850,10891,11118,10740,862413,643096,3,26
CFFI,2020-03-27,10855,10975,11096,10855,593640,633915,3,27
CFFI,2020-03-30,10705,10657,10774,10388,618672,628667,3,30
CFFI,2020-03-31,10785,10779,10883,10720,487437,608008,3,31
CFFI,2020-04-01,10803,10597,10886,10571,540072,598433,4,1
CFFI,2020-04-02,10381,10750,10821,10347,630398,598413,4,2
CFFI,2020-04-03,10847,10741,10933,10645,490053,595772,4,3
CFFI,2020-04-07,11148,11051,11155,10980,393389,591425,4,7
CFFI,2020-04-08,11021,11382,11621,10920,935241,621880,4,8
CFFI,2020-04-09,11432,11407,11505,11351,465526,625928,4,9
CFFI,2020-04-10,11342,11431,11578,11274,478076,627065,4,10
CFFI,2020-04-13,11541,11244,11591,11189,459780,626157,4,13
CFFI,2020-04-14,11288,11324,11450,11221,412770,625570,4,14
CFFI,2020-04-15,11327,11303,11431,11268,351682,622205,4,15
CFFI,2020-04-16,11291,11236,11378,11226,306604,604374,4,16
CFFI,2020-04-17,11313,11329,11466,11263,396671,607920,4,17
CFFI,2020-04-20,11239,11447,11469,11239,374760,605097,4,20
CFFI,2020-04-21,11437,11116,11553,11100,551790,600977,4,21
CFFI,2020-04-22,11065,11248,11274,10816,634457,596663,4,22
CFFI,2020-04-23,11532,11648,11692,11402,704444,589377,4,23
CFFI,2020-04-24,11568,11425,11589,11410,490234,585764,4,24
CFFI,2020-04-27,11366,11436,11577,11365,397754,586454,4,27
CFFI,2020-04-28,11391,11376,11453,11256,397462,592116,4,28
CFFI,2020-04-29,11462,11438,11507,11410,307971,577713,4,29
CFFI,2020-04-30,11544,11623,11638,11493,285584,524526,4,30
CFFI,2020-05-06,11373,11315,11377,11157,374950,541381,5,6
CFFI,2020-05-07,11338,11524,11579,11272,525105,555751,5,7
CFFI,2020-05-08,11568,11645,11811,11541,837254,566861,5,8
CFFI,2020-05-11,11724,11621,11780,11566,517602,566484,5,11
CFFI,2020-05-12,11611,11541,11726,11508,454767,544322,5,12
CFFI,2020-05-13,11615,11560,11667,11444,502359,535434,5,13
CFFI,2020-05-14,11579,11505,11625,11456,325967,529441,5,14
CFFI,2020-05-15,11504,11665,11685,11454,454715,518573,5,15
CFFI,2020-05-18,11684,11619,11823,11558,633156,520794,5,18
CFFI,2020-05-19,11654,11761,11930,11617,834977,534098,5,19
CFFI,2020-05-20,11801,11862,12012,11777,700994,504922,5,20
CFFI,2020-05-21,11880,11860,11921,11798,505971,505616,5,21
CFFI,2020-05-22,11897,11655,11924,11625,611918,497826,5,22
CFFI,2020-05-25,11654,11698,11713,11535,451922,484463,5,25
CFFI,2020-05-26,11697,11709,11764,11651,336755,486319,5,26
CFFI,2020-05-27,11778,11686,11815,11666,459139,490345,5,27
CFFI,2020-05-28,11679,11644,11711,11572,464799,501906,5,28
CFFI,2020-05-29,11649,11565,11663,11556,345155,509488,5,29
CFFI,2020-06-01,11545,11786,11811,11488,587572,474188,6,1
CFFI,2020-06-02,11720,11831,11936,11718,536363,477709,6,2
CFFI,2020-06-03,11857,11878,11892,11808,347836,480326,6,3
CFFI,2020-06-04,11905,11877,11934,11767,447175,480965,6,4
CFFI,2020-06-05,11846,12073,12129,11828,892389,519929,6,5
CFFI,2020-06-08,12105,12082,12246,12025,622650,516371,6,8
CFFI,2020-06-09,12084,12193,12245,12004,504941,520284,6,9
CFFI,2020-06-10,12131,12115,12180,12091,358730,512412,6,10
CFFI,2020-06-11,12119,12070,12154,11945,511877,499516,6,11
CFFI,2020-06-12,12026,11959,12059,11895,406743,491684,6,12
CFFI,2020-06-15,11978,11813,12055,11799,438269,489031,6,15
CFFI,2020-06-16,11806,11943,11966,11791,275612,478996,6,16
CFFI,2020-06-17,11979,11943,12029,11855,325591,476456,6,17
CFFI,2020-06-18,11949,11992,12012,11923,226132,468057,6,18
CFFI,2020-06-19,11990,12013,12051,11951,290804,471576,6,19
CFFI,2020-06-22,12009,11839,12034,11828,351708,508609,6,22
CFFI,2020-06-23,11827,11781,11888,11771,335976,519167,6,23
CFFI,2020-06-24,11801,11766,11828,11739,232998,511048,6,24
CFFI,2020-06-29,11762,11778,11868,11719,254647,509441,6,29
CFFI,2020-06-30,11776,11792,11870,11775,270829,503643,6,30
CFFI,2020-07-01,11805,11910,11932,11768,335489,493326,7,1
CFFI,2020-07-02,11876,12022,12068,11876,415952,487933,7,2
CFFI,2020-07-03,12048,12090,12153,12003,371701,487939,7,3
CFFI,2020-07-06,12095,12168,12194,12040,361458,493622,7,6
CFFI,2020-07-07,12180,12099,12203,12012,373575,480155,7,7
CFFI,2020-07-08,12103,12081,12156,12038,305111,489234,7,8
CFFI,2020-07-09,12088,12268,12286,12086,470901,486216,7,9
CFFI,2020-07-10,12283,12216,12404,12141,658507,477644,7,10
CFFI,2020-07-13,12204,12300,12359,12204,394714,480044,7,13
CFFI,2020-07-14,12301,12169,12323,12120,396142,472646,7,14
CFFI,2020-07-15,12159,12265,12290,12159,326431,454449,7,15
CFFI,2020-07-16,12270,12140,12306,12106,345844,450813,7,16
CFFI,2020-07-17,12125,12142,12250,12125,292978,448168,7,17
CFFI,2020-07-20,12132,12177,12183,12074,270953,443484,7,20
CFFI,2020-07-21,12206,12275,12335,12199,383374,443667,7,21
CFFI,2020-07-22,12269,12364,12605,12260,819191,480786,7,22
CFFI,2020-07-23,12302,12279,12416,12237,454050,470042,7,23
CFFI,2020-07-24,12260,12221,12347,12161,486780,454154,7,24
CFFI,2020-07-27,12181,12151,12212,12110,376472,467536,7,27
CFFI,2020-07-28,12152,12189,12275,12152,323624,468747,7,28
CFFI,2020-07-29,12185,12298,12313,12140,278669,464951,7,29
CFFI,2020-07-30,12334,12307,12413,12274,476561,460433,7,30
CFFI,2020-07-31,12271,12262,12328,12166,437879,460057,7,31
CFFI,2020-08-03,12287,12396,12435,12208,422241,472173,8,3
CFFI,2020-08-04,12422,12336,12459,12308,331305,478135,8,4
CFFI,2020-08-05,12354,12356,12422,12329,274451,473895,8,5
CFFI,2020-08-06,12392,12592,12596,12342,536104,493606,8,6
CFFI,2020-08-07,12614,12707,12858,12560,881928,518652,8,7
CFFI,2020-08-10,12717,12515,12748,12480,551908,500362,8,10
CFFI,2020-08-11,12526,12553,12613,12519,321062,499843,8,11
CFFI,2020-08-12,12536,12722,12727,12532,524975,498435,8,12
CFFI,2020-08-13,12717,12626,12754,12570,318537,493695,8,13
CFFI,2020-08-14,12634,12682,12703,12586,273901,486405,8,14
CFFI,2020-08-17,12684,12782,12801,12636,373838,498474,8,17
CFFI,2020-08-18,12785,12782,12842,12744,312126,497977,8,18
CFFI,2020-08-19,12782,12717,12809,12699,272722,491091,8,19
CFFI,2020-08-20,12726,12737,12757,12649,229291,480462,8,20
CFFI,2020-08-21,12739,12824,12844,12687,338934,481520,8,21
CFFI,2020-08-24,12807,12849,12889,12740,327714,477782,8,24
CFFI,2020-08-25,12992,12863,13009,12840,341650,479528,8,25
CFFI,2020-08-26,12872,12909,12926,12832,222002,477223,8,26
CFFI,2020-08-27,12935,12913,12963,12875,217510,479397,8,27
CFFI,2020-08-28,12901,12970,12971,12878,241562,479122,8,28
CFFI,2020-08-31,12950,13080,13129,12947,406703,487301,8,31
CFFI,2020-09-01,13077,13097,13110,13003,220084,483356,9,1
CFFI,2020-09-02,13151,13090,13177,13061,253164,486606,9,2
CFFI,2020-09-03,13059,12996,13072,12957,298789,470193,9,3
CFFI,2020-09-04,12975,12846,13009,12801,344343,473820,9,4
CFFI,2020-09-07,12887,12896,12936,12852,206143,465836,9,7
CFFI,2020-09-08,12916,12939,12963,12890,194367,466213,9,8
CFFI,2020-09-09,12887,12414,12894,12296,680287,473209,9,9
CFFI,2020-09-10,12485,12566,12644,12465,298584,454241,9,10
CFFI,2020-09-11,12575,12580,12615,12535,188392,450663,9,11
CFFI,2020-09-14,12570,12613,12636,12547,174633,450752,9,14
CFFI,2020-09-15,12703,12843,12883,12686,320656,420314,9,15
CFFI,2020-09-16,12826,12821,12857,12765,177223,422251,9,16
CFFI,2020-09-17,12825,12826,12880,12785,199961,423583,9,17
CFFI,2020-09-18,12829,12861,12869,12736,225754,418972,9,18
CFFI,2020-09-21,12841,12988,12989,12824,312297,417702,9,21
CFFI,2020-09-22,12948,13009,13053,12781,385991,414091,9,22
CFFI,2020-09-23,12989,12869,13034,12764,327181,406988,9,23
CFFI,2020-09-24,12851,12764,12930,12714,297545,411323,9,24
CFFI,2020-09-25,12759,12731,12892,12725,272265,411513,9,25
CFFI,2020-09-28,12767,12872,12885,12705,237584,394174,9,28
CFFI,2020-09-29,12893,12815,12914,12721,230000,394142,9,29
CFFI,2020-09-30,12800,12857,12945,12781,234018,383592,9,30
CFFI,2020-10-09,13185,13357,13362,13122,281070,406973,10,9
CFFI,2020-10-12,13362,13936,14037,13362,785601,457613,10,12
CFFI,2020-10-13,13935,14085,14201,13834,626705,466264,10,13
CFFI,2020-10-14,14149,14357,14366,14077,708817,514106,10,14
CFFI,2020-10-15,14377,14372,14436,14276,568358,530836,10,15
CFFI,2020-10-16,14316,14588,14704,14220,808737,561747,10,16
CFFI,2020-10-19,14644,14974,15312,14534,1260247,587361,10,19
CFFI,2020-10-20,14974,14864,15016,14651,860130,570889,10,20
CFFI,2020-10-21,14879,14678,14900,14598,916295,567934,10,21
CFFI,2020-10-22,14771,14545,14788,14398,906596,566333,10,22
CFFI,2020-10-23,14571,14466,14773,14454,799794,562234,10,23
CFFI,2020-10-26,14516,14525,14693,14370,724911,554081,10,26
CFFI,2020-10-27,14526,14513,14624,14429,575024,556266,10,27
CFFI,2020-10-28,14531,14705,14794,14457,1100079,578557,10,28
CFFI,2020-10-29,14531,14451,14611,14370,670402,564002,10,29
CFFI,2020-10-30,14405,14467,14603,14240,851433,543170,10,30
CFFI,2020-11-02,14472,14342,14529,14313,492386,530368,11,2
CFFI,2020-11-03,14346,14282,14438,14254,397184,542905,11,3
CFFI,2020-11-04,14339,14475,14586,14295,597450,527821,11,4
CFFI,2020-11-05,14524,14376,14530,14328,416699,533370,11,5
CFFI,2020-11-06,14412,14079,14446,14066,570811,539498,11,6
CFFI,2020-11-09,14096,14222,14259,13951,557777,507827,11,9
CFFI,2020-11-10,14305,14210,14336,14178,357425,508210,11,10
CFFI,2020-11-11,14229,14339,14414,14196,397059,519707,11,11
CFFI,2020-11-12,14325,14294,14386,14254,286124,517687,11,12
CFFI,2020-11-13,14314,14206,14364,14186,296913,519811,11,13
CFFI,2020-11-16,14213,14240,14283,14036,381827,506311,11,16
CFFI,2020-11-17,14277,14154,14349,14120,376139,514777,11,17
CFFI,2020-11-18,14149,14158,14234,14113,233600,516604,11,18
CFFI,2020-11-19,14192,14344,14346,14158,344672,519683,11,19
CFFI,2020-11-20,14328,14259,14481,14239,645140,548173,11,20
CFFI,2020-11-23,14311,14431,14480,14270,369890,557121,11,23
CFFI,2020-11-24,14457,14609,14627,14446,504058,590602,11,24
CFFI,2020-11-25,14535,14474,14561,14450,364064,586492,11,25
CFFI,2020-11-26,14479,14395,14521,14352,298569,575977,11,26
CFFI,2020-11-27,14403,14605,14612,14388,362690,583788,11,27
CFFI,2020-11-30,14604,14606,14650,14498,432545,581251,11,30
CFFI,2020-12-01,14611,14535,14666,14442,355065,581132,12,1
CFFI,2020-12-02,14542,14412,14645,14406,428665,572020,12,2
CFFI,2020-12-03,14384,14474,14480,14319,301257,558411,12,3
CFFI,2020-12-04,14470,14372,14475,14308,346060,553391,12,4
CFFI,2020-12-07,14384,14636,14636,14381,498350,582950,12,7
CFFI,2020-12-08,14624,14552,14711,14540,491987,583859,12,8
CFFI,2020-12-09,14554,14509,14577,14456,328882,565961,12,9
CFFI,2020-12-10,14522,14551,14661,14484,391820,564998,12,10
CFFI,2020-12-11,14591,14794,14797,14544,705904,634188,12,11
CFFI,2020-12-14,14793,14861,14897,14703,499333,662276,12,14
CFFI,2020-12-15,14861,14805,14950,14760,460676,662663,12,15
CFFI,2020-12-16,14830,14805,14868,14788,257796,650992,12,16
CFFI,2020-12-17,14833,14832,14894,14791,270634,645552,12,17
CFFI,2020-12-18,14855,14928,15003,14851,438186,667814,12,18
CFFI,2020-12-21,14895,15087,15087,14895,405259,687452,12,21
CFFI,2020-12-22,14984,14546,14984,14527,689223,631884,12,22
CFFI,2020-12-23,14646,14732,14742,14522,433110,617022,12,23
CFFI,2020-12-24,14813,14805,14845,14718,256333,613620,12,24
CFFI,2020-12-25,14794,14939,14958,14780,295817,621211,12,25
CFFI,2020-12-28,14899,14880,14931,14820,251673,612659,12,28
CFFI,2020-12-29,14901,14875,14978,14822,333421,601397,12,29
CFFI,2020-12-30,14892,15048,15084,14873,497754,629104,12,30
CFFI,2020-12-31,15042,15076,15186,14995,501790,642692,12,31
CFFI,2021-01-04,15076,15378,15382,15076,447522,706063,1,4
CFFI,2021-01-05,15355,15311,15490,15224,505873,723211,1,5
CFFI,2021-01-06,15336,15442,15475,15266,433504,727963,1,6
CFFI,2021-01-07,15455,15544,15590,15364,593574,752786,1,7
CFFI,2021-01-08,15517,15427,15618,15327,426572,750279,1,8
CFFI,2021-01-11,15476,15119,15504,15119,579620,702268,1,11
CFFI,2021-01-12,15167,15218,15250,14919,445040,673616,1,12
CFFI,2021-01-13,15214,15363,15472,15202,368323,674801,1,13
CFFI,2021-01-14,15341,14978,15377,14968,477505,652185,1,14
CFFI,2021-01-15,15027,14996,15130,14945,340364,646117,1,15
CFFI,2021-01-18,15033,15234,15283,14979,330873,634834,1,18
CFFI,2021-01-19,15225,15272,15386,15212,369043,629082,1,19
CFFI,2021-01-20,15312,15114,15352,15086,368483,618864,1,20
CFFI,2021-01-21,15115,15294,15324,15090,292140,622625,1,21
CFFI,2021-01-22,15352,15224,15416,15098,468503,618812,1,22
CFFI,2021-01-25,15136,15154,15196,15008,347682,619576,1,25
CFFI,2021-01-26,15198,14880,15205,14846,401646,618954,1,26
CFFI,2021-01-27,14947,15131,15149,14888,308023,605356,1,27
CFFI,2021-01-28,15087,14882,15096,14840,321076,606653,1,28
CFFI,2021-01-29,14887,14809,15016,14761,354630,604182,1,29
CFFI,2021-02-01,14875,15099,15128,14846,290245,588642,2,1
CFFI,2021-02-02,15091,14954,15133,14944,232805,584591,2,2
CFFI,2021-02-03,14965,14911,14996,14882,209341,593187,2,3
CFFI,2021-02-04,14945,15334,15443,14903,426250,609482,2,4
CFFI,2021-02-05,15304,15618,15619,15273,480903,638156,2,5
CFFI,2021-02-08,15612,15597,15671,15365,416670,643657,2,8
CFFI,2021-02-09,15605,15631,15708,15535,271209,646482,2,9
CFFI,2021-02-10,15674,15742,15805,15549,314773,642991,2,10
CFFI,2021-02-18,15969,16036,16142,15946,296033,684697,2,18
CFFI,2021-02-19,16068,16126,16223,15918,373081,708776,2,19
CFFI,2021-02-22,16128,16328,16524,16051,517495,766061,2,22
CFFI,2021-02-23,16346,16378,16652,16249,514429,772376,2,23
CFFI,2021-02-24,16335,16308,16427,16235,356643,759595,2,24
CFFI,2021-02-25,16373,16772,17098,16346,818054,785317,2,25
CFFI,2021-02-26,16607,16267,16882,16035,723269,746926,2,26
CFFI,2021-03-01,16205,16717,16745,16072,713900,773456,3,1
CFFI,2021-03-02,16777,16460,16880,16298,701512,765677,3,2
CFFI,2021-03-03,16552,16412,16608,16270,437526,758794,3,3
CFFI,2021-03-04,16406,16105,16437,16049,540502,723654,3,4
CFFI,2021-03-05,16136,16025,16227,15833,582937,699269,3,5
CFFI,2021-03-08,16010,16124,16319,15900,614460,728594,3,8
CFFI,2021-03-09,16108,15863,16126,15849,459531,725172,3,9
CFFI,2021-03-10,15885,15609,15929,15389,803668,682975,3,10
CFFI,2021-03-11,15580,15860,15893,15512,466149,692571,3,11
CFFI,2021-03-12,15851,15942,16084,15819,475331,709464,3,12
CFFI,2021-03-15,15865,15779,15946,15739,397881,716675,3,15
CFFI,2021-03-16,15756,15597,15801,15595,377634,713283,3,16
CFFI,2021-03-17,15632,15807,15843,15615,364710,719068,3,17
CFFI,2021-03-18,15744,15738,15919,15648,363792,722237,3,18
CFFI,2021-03-19,15706,15354,15767,15301,612942,727669,3,19
CFFI,2021-03-22,15351,15412,15494,15298,319632,723726,3,22
CFFI,2021-03-23,15423,15413,15486,15270,342746,721462,3,23
CFFI,2021-03-24,15353,15020,15353,14935,576898,713275,3,24
CFFI,2021-03-25,15054,14994,15142,14764,616276,701026,3,25
CFFI,2021-03-26,14853,14731,14908,14373,1191331,706854,3,26
CFFI,2021-03-29,14861,14850,15081,14793,710995,714594,3,29
CFFI,2021-03-30,14900,14987,15070,14855,469179,710274,3,30
CFFI,2021-03-31,15029,14832,15044,14786,421176,698550,3,31
CFFI,2021-04-01,14831,14879,14975,14634,560232,688349,4,1
CFFI,2021-04-02,14874,15005,15024,14675,541235,691662,4,2
CFFI,2021-04-06,14926,15211,15218,14869,502762,696928,4,6
CFFI,2021-04-07,15215,15136,15287,15053,470578,692112,4,7
CFFI,2021-04-08,15131,15033,15136,14979,433203,686824,4,8
CFFI,2021-04-09,15054,15167,15224,14952,576420,691007,4,9
CFFI,2021-04-12,15171,15049,15207,14789,600358,680030,4,12
CFFI,2021-04-13,15042,14820,15060,14820,441109,672913,4,13
CFFI,2021-04-14,14854,14982,15024,14832,424403,665126,4,14
CFFI,2021-04-15,15023,15238,15248,15002,405705,656163,4,15
CFFI,2021-04-16,15204,15392,15433,15191,429148,660582,4,16
CFFI,2021-04-19,15349,15336,15379,15205,359177,661802,4,19
CFFI,2021-04-20,15435,15428,15469,15257,373112,681448,4,20
CFFI,2021-04-21,15397,15365,15433,15220,347584,670337,4,21
CFFI,2021-04-22,15331,15559,15591,15296,460893,689096,4,22
CFFI,2021-04-23,15524,15847,15956,15485,611550,729403,4,23
CFFI,2021-04-26,15845,15659,15972,15649,544983,712719,4,26
CFFI,2021-04-27,15708,15884,15892,15665,414348,714748,4,27
CFFI,2021-04-28,15854,15916,16047,15785,624610,731030,4,28
CFFI,2021-04-29,15814,15855,15952,15807,379191,718620,4,29
CFFI,2021-04-30,15821,15613,15847,15541,505104,668999,4,30
CFFI,2021-05-06,15695,15867,15940,15675,276588,673012,5,6
CFFI,2021-05-07,15869,16034,16180,15858,598556,697655,5,7
CFFI,2021-05-10,16001,16115,16129,15922,476957,696422,5,10
CFFI,2021-05-11,16098,15914,16103,15821,492489,669930,5,11
CFFI,2021-05-12,15959,16332,16374,15925,634148,702710,5,12
CFFI,2021-05-13,16220,15868,16254,15789,686046,674027,5,13
CFFI,2021-05-14,15848,15640,15914,15538,620697,652304,5,14
CFFI,2021-05-17,15672,15688,15849,15592,452560,658243,5,17
CFFI,2021-05-18,15685,15821,15834,15619,338493,651609,5,18
CFFI,2021-05-19,15803,15663,15862,15653,367815,656046,5,19
CFFI,2021-05-20,15580,15839,15843,15440,593821,628383,5,20
CFFI,2021-05-21,15782,16092,16147,15649,735048,634485,5,21
CFFI,2021-05-24,16087,15740,16143,15720,644024,626575,5,24
CFFI,2021-05-25,15739,15779,15823,15681,386281,633899,5,25
CFFI,2021-05-26,15742,15588,15778,15496,486193,642612,5,26
CFFI,2021-05-27,15629,15353,15629,15343,469433,638762,5,27
CFFI,2021-05-28,15413,15469,15562,15387,382318,635178,5,28
CFFI,2021-05-31,15469,15529,15553,15381,335318,624170,5,31
CFFI,2021-06-01,15531,15622,15628,15433,275443,619651,6,1
CFFI,2021-06-02,15737,15711,15808,15640,417552,603934,6,2
CFFI,2021-06-03,15714,15948,15991,15656,455566,610690,6,3
CFFI,2021-06-04,15901,15935,15959,15769,412048,606862,6,4
CFFI,2021-06-07,15998,15886,16008,15837,356521,596678,6,7
CFFI,2021-06-08,15906,15954,15959,15791,337519,596997,6,8
CFFI,2021-06-09,15954,16095,16179,15929,465959,613696,6,9
CFFI,2021-06-10,16099,16049,16131,15937,275439,603954,6,10
CFFI,2021-06-11,16054,16111,16230,16006,442266,614119,6,11
CFFI,2021-06-15,15961,15811,15972,15676,422679,589736,6,15
CFFI,2021-06-16,15828,15738,15875,15730,258027,581898,6,16
CFFI,2021-06-17,15756,15723,15834,15667,310164,576781,6,17
CFFI,2021-06-18,15676,15575,15694,15539,361075,586614,6,18
CFFI,2021-06-21,15587,15517,15678,15517,311970,597273,6,21
CFFI,2021-06-22,15516,15656,15680,15486,261571,593054,6,22
CFFI,2021-06-23,15660,15914,15919,15639,360721,576399,6,23
CFFI,2021-06-24,15927,15993,16003,15893,285609,568031,6,24
CFFI,2021-06-25,15968,16082,16118,15933,280675,575224,6,25
CFFI,2021-06-28,16084,16098,16137,15966,299094,580482,6,28
CFFI,2021-06-29,16123,16110,16177,15983,377994,586529,6,29
CFFI,2021-06-30,16115,16133,16168,16018,265715,594703,6,30
CFFI,2021-07-01,16080,15974,16093,15869,381563,578424,7,1
CFFI,2021-07-02,16064,16367,16375,16064,560873,632796,7,2
CFFI,2021-07-05,16346,16483,16579,16259,489865,663933,7,5
CFFI,2021-07-06,16565,16687,16732,16510,408982,678248,7,6
CFFI,2021-07-07,16731,16562,16738,16274,716330,646625,7,7
CFFI,2021-07-08,16536,16483,16590,16351,387927,641707,7,8
CFFI,2021-07-09,16404,16448,16465,16311,340844,642251,7,9
CFFI,2021-07-12,16510,16499,16662,16461,386692,637594,7,12
CFFI,2021-07-13,16491,16712,16725,16465,354764,664695,7,13
CFFI,2021-07-14,16652,16821,16932,16617,526932,692071,7,14
CFFI,2021-07-15,16887,16919,17057,16834,485668,690621,7,15
CFFI,2021-07-16,16920,16922,16989,16713,457334,682930,7,16
CFFI,2021-07-19,16960,16804,17021,16741,528345,675247,7,19
CFFI,2021-07-20,16642,16788,16817,16476,574441,642985,7,20
CFFI,2021-07-21,16796,16775,16907,16718,321136,641415,7,21
CFFI,2021-07-22,16771,17111,17255,16755,502316,675240,7,22
CFFI,2021-07-23,17172,17280,17372,17069,555277,688574,7,23
CFFI,2021-07-26,17263,17108,17314,17018,481610,677868,7,26
