symbol,date,open,close,high,low,volume,oi,month,day
CJFI,2023-01-31,10572.0,10875.0,10941.0,10524.0,71286.0,61976.0,1,31
CJFI,2023-02-01,10876.0,10896.0,11013.0,10851.0,47593.0,65354.0,2,1
CJFI,2023-02-02,10892.0,10686.0,10976.0,10663.0,53283.0,64771.0,2,2
CJFI,2023-02-03,10683.0,10725.0,10826.0,10563.0,44221.0,62969.0,2,3
CJFI,2023-02-06,10699.0,10756.0,10832.0,10685.0,29711.0,65457.0,2,6
CJFI,2023-02-07,10739.0,10722.0,10749.0,10583.0,26256.0,64520.0,2,7
CJFI,2023-02-08,10727.0,10585.0,10769.0,10553.0,28053.0,65315.0,2,8
CJFI,2023-02-09,10583.0,10360.0,10637.0,10355.0,44234.0,64466.0,2,9
CJFI,2023-02-10,10392.0,10311.0,10392.0,10235.0,37755.0,63608.0,2,10
CJFI,2023-02-13,10341.0,10401.0,10472.0,10307.0,30440.0,62031.0,2,13
CJFI,2023-02-14,10432.0,10458.0,10487.0,10345.0,23207.0,60992.0,2,14
CJFI,2023-02-15,10470.0,10420.0,10471.0,10366.0,18793.0,61011.0,2,15
CJFI,2023-02-16,10442.0,10464.0,10514.0,10417.0,28265.0,62151.0,2,16
CJFI,2023-02-17,10490.0,10362.0,10490.0,10259.0,29362.0,62546.0,2,17
CJFI,2023-02-20,10362.0,10334.0,10415.0,10320.0,19255.0,62978.0,2,20
CJFI,2023-02-21,10371.0,10475.0,10542.0,10369.0,38397.0,63251.0,2,21
CJFI,2023-02-22,10478.0,10456.0,10557.0,10451.0,28275.0,63602.0,2,22
CJFI,2023-02-23,10480.0,10488.0,10524.0,10408.0,20381.0,63930.0,2,23
CJFI,2023-02-24,10489.0,10727.0,10727.0,10462.0,57744.0,68140.0,2,24
CJFI,2023-02-27,10706.0,10612.0,10720.0,10589.0,44615.0,71451.0,2,27
CJFI,2023-02-28,10615.0,10337.0,10654.0,10322.0,62744.0,67867.0,2,28
CJFI,2023-03-01,10347.0,10381.0,10412.0,10282.0,27961.0,67180.0,3,1
CJFI,2023-03-02,10390.0,10401.0,10420.0,10337.0,19544.0,67296.0,3,2
CJFI,2023-03-03,10401.0,10295.0,10435.0,10267.0,27992.0,68143.0,3,3
CJFI,2023-03-06,10248.0,10319.0,10366.0,10170.0,33140.0,69929.0,3,6
CJFI,2023-03-07,10321.0,10358.0,10372.0,10292.0,17711.0,69864.0,3,7
CJFI,2023-03-08,10335.0,10287.0,10350.0,10253.0,19074.0,69563.0,3,8
CJFI,2023-03-09,10288.0,10139.0,10307.0,10127.0,32236.0,70901.0,3,9
CJFI,2023-03-10,10140.0,9908.0,10190.0,9860.0,55999.0,69724.0,3,10
CJFI,2023-03-13,9924.0,9963.0,9994.0,9825.0,27611.0,69779.0,3,13
CJFI,2023-03-14,9968.0,9968.0,10055.0,9943.0,23237.0,70204.0,3,14
CJFI,2023-03-15,9963.0,9980.0,10037.0,9917.0,16838.0,70421.0,3,15
CJFI,2023-03-16,9977.0,9904.0,10008.0,9692.0,48443.0,67368.0,3,16
CJFI,2023-03-17,9886.0,9874.0,9951.0,9835.0,19553.0,68327.0,3,17
CJFI,2023-03-20,9874.0,9812.0,9949.0,9801.0,21116.0,68799.0,3,20
CJFI,2023-03-21,9817.0,9740.0,9847.0,9702.0,25077.0,70094.0,3,21
CJFI,2023-03-22,9769.0,9779.0,9849.0,9720.0,20540.0,69195.0,3,22
CJFI,2023-03-23,9778.0,9607.0,9812.0,9602.0,26758.0,70526.0,3,23
CJFI,2023-03-24,9588.0,9649.0,9677.0,9462.0,43113.0,69617.0,3,24
CJFI,2023-03-27,9620.0,9693.0,9715.0,9613.0,24980.0,69260.0,3,27
CJFI,2023-03-28,9714.0,9760.0,9790.0,9698.0,25795.0,68461.0,3,28
CJFI,2023-03-29,9785.0,9658.0,9807.0,9623.0,33114.0,67452.0,3,29
CJFI,2023-03-30,9675.0,9558.0,9685.0,9554.0,26707.0,68349.0,3,30
CJFI,2023-03-31,9574.0,9704.0,9793.0,9560.0,39675.0,66553.0,3,31
CJFI,2023-04-03,9736.0,9799.0,9802.0,9661.0,31510.0,68031.0,4,3
CJFI,2023-04-04,9798.0,9772.0,9898.0,9734.0,36598.0,67952.0,4,4
CJFI,2023-04-06,9766.0,9802.0,9838.0,9677.0,25511.0,68028.0,4,6
CJFI,2023-04-07,9778.0,9938.0,9984.0,9778.0,39606.0,69060.0,4,7
CJFI,2023-04-10,9941.0,9953.0,10019.0,9884.0,29688.0,69193.0,4,10
CJFI,2023-04-11,9956.0,9771.0,9973.0,9752.0,41870.0,66580.0,4,11
CJFI,2023-04-12,9799.0,9729.0,9799.0,9687.0,31763.0,66349.0,4,12
CJFI,2023-04-13,9730.0,9821.0,9821.0,9730.0,29733.0,64743.0,4,13
CJFI,2023-04-14,9834.0,9925.0,10017.0,9832.0,43600.0,62729.0,4,14
CJFI,2023-04-17,9928.0,10065.0,10065.0,9928.0,25237.0,63234.0,4,17
CJFI,2023-04-18,10078.0,10065.0,10127.0,10016.0,26565.0,63616.0,4,18
CJFI,2023-04-19,10082.0,10193.0,10261.0,10030.0,52126.0,67073.0,4,19
CJFI,2023-04-20,10172.0,10271.0,10286.0,10117.0,33032.0,67115.0,4,20
CJFI,2023-04-21,10256.0,9990.0,10296.0,9959.0,45274.0,59980.0,4,21
CJFI,2023-04-24,10023.0,10174.0,10207.0,9965.0,35025.0,59341.0,4,24
CJFI,2023-04-25,10186.0,10227.0,10278.0,10170.0,29222.0,58818.0,4,25
CJFI,2023-04-26,10228.0,10269.0,10364.0,10190.0,31440.0,58801.0,4,26
CJFI,2023-04-27,10284.0,10156.0,10329.0,10120.0,29823.0,56281.0,4,27
CJFI,2023-04-28,10183.0,10620.0,10646.0,10179.0,65620.0,60737.0,4,28
CJFI,2023-05-04,10580.0,10672.0,10765.0,10549.0,52868.0,59687.0,5,4
CJFI,2023-05-05,10691.0,10720.0,10821.0,10626.0,39632.0,59640.0,5,5
CJFI,2023-05-08,10838.0,10877.0,11047.0,10775.0,54546.0,61094.0,5,8
CJFI,2023-05-09,10928.0,10841.0,10937.0,10754.0,38745.0,61348.0,5,9
CJFI,2023-05-10,10873.0,10873.0,10938.0,10786.0,32696.0,62927.0,5,10
CJFI,2023-05-11,10886.0,10711.0,10901.0,10672.0,37653.0,60925.0,5,11
CJFI,2023-05-12,10733.0,10765.0,10819.0,10648.0,27139.0,61353.0,5,12
CJFI,2023-05-15,10783.0,10968.0,11014.0,10753.0,46855.0,64876.0,5,15
CJFI,2023-05-16,10949.0,10855.0,10999.0,10785.0,33156.0,64452.0,5,16
CJFI,2023-05-17,10836.0,10856.0,10879.0,10752.0,22070.0,64392.0,5,17
CJFI,2023-05-18,10869.0,10770.0,10951.0,10712.0,34414.0,62708.0,5,18
CJFI,2023-05-19,10767.0,10552.0,10775.0,10534.0,40101.0,60948.0,5,19
CJFI,2023-05-22,10525.0,10620.0,10636.0,10391.0,43351.0,58116.0,5,22
CJFI,2023-05-23,10636.0,10575.0,10652.0,10481.0,25162.0,58204.0,5,23
CJFI,2023-05-24,10564.0,10282.0,10564.0,10280.0,38869.0,59210.0,5,24
CJFI,2023-05-25,10304.0,10297.0,10323.0,10129.0,34429.0,57748.0,5,25
CJFI,2023-05-26,10290.0,10265.0,10294.0,10176.0,21268.0,58358.0,5,26
CJFI,2023-05-29,10277.0,10287.0,10339.0,10197.0,22776.0,58574.0,5,29
CJFI,2023-05-30,10256.0,10289.0,10317.0,10218.0,17561.0,57802.0,5,30
CJFI,2023-05-31,10265.0,10204.0,10284.0,10156.0,24814.0,57263.0,5,31
CJFI,2023-06-01,10221.0,10354.0,10389.0,10157.0,27998.0,57745.0,6,1
CJFI,2023-06-02,10312.0,10308.0,10349.0,10261.0,22774.0,58045.0,6,2
CJFI,2023-06-05,10320.0,10277.0,10357.0,10193.0,26533.0,58067.0,6,5
CJFI,2023-06-06,10267.0,10359.0,10363.0,10253.0,25302.0,57947.0,6,6
CJFI,2023-06-07,10363.0,10367.0,10439.0,10313.0,26502.0,58746.0,6,7
CJFI,2023-06-08,10362.0,10359.0,10401.0,10308.0,17101.0,58818.0,6,8
CJFI,2023-06-09,10375.0,10411.0,10430.0,10334.0,16947.0,57247.0,6,9
CJFI,2023-06-12,10380.0,10534.0,10593.0,10339.0,36442.0,59837.0,6,12
CJFI,2023-06-13,10486.0,10473.0,10542.0,10448.0,18195.0,59922.0,6,13
CJFI,2023-06-14,10460.0,10513.0,10601.0,10460.0,18207.0,60723.0,6,14
CJFI,2023-06-15,10516.0,10469.0,10532.0,10414.0,22315.0,59558.0,6,15
CJFI,2023-06-16,10497.0,10518.0,10644.0,10472.0,30055.0,60652.0,6,16
CJFI,2023-06-19,10513.0,10502.0,10548.0,10465.0,16891.0,60400.0,6,19
CJFI,2023-06-20,10492.0,10481.0,10531.0,10409.0,26949.0,61657.0,6,20
CJFI,2023-06-21,10500.0,10719.0,10733.0,10474.0,36087.0,62281.0,6,21
CJFI,2023-06-26,10708.0,10607.0,10708.0,10576.0,21800.0,61248.0,6,26
CJFI,2023-06-27,10593.0,10548.0,10607.0,10498.0,24268.0,61799.0,6,27
CJFI,2023-06-28,10590.0,10487.0,10590.0,10432.0,18541.0,62335.0,6,28
CJFI,2023-06-29,10510.0,10541.0,10615.0,10493.0,22184.0,61603.0,6,29
CJFI,2023-06-30,10527.0,10537.0,10605.0,10513.0,17865.0,60683.0,6,30
CJFI,2023-07-03,10590.0,10988.0,10990.0,10590.0,51367.0,66949.0,7,3
CJFI,2023-07-04,10999.0,10988.0,11069.0,10884.0,38185.0,66325.0,7,4
CJFI,2023-07-05,11005.0,11197.0,11249.0,10962.0,51035.0,70925.0,7,5
CJFI,2023-07-06,11215.0,11196.0,11298.0,11140.0,37216.0,68359.0,7,6
CJFI,2023-07-07,11221.0,11107.0,11233.0,10944.0,34236.0,66579.0,7,7
CJFI,2023-07-10,11169.0,11194.0,11302.0,11141.0,34393.0,65083.0,7,10
CJFI,2023-07-11,11247.0,11186.0,11259.0,11135.0,19028.0,65324.0,7,11
CJFI,2023-07-12,11167.0,11095.0,11199.0,11041.0,26471.0,65524.0,7,12
CJFI,2023-07-13,11133.0,11096.0,11220.0,11094.0,34251.0,66252.0,7,13
CJFI,2023-07-14,11080.0,11137.0,11169.0,11047.0,28766.0,66237.0,7,14
CJFI,2023-07-17,11224.0,11880.0,12134.0,11182.0,310306.0,87239.0,7,17
CJFI,2023-07-18,11943.0,11862.0,12131.0,11719.0,250235.0,84099.0,7,18
CJFI,2023-07-19,11899.0,11914.0,12001.0,11823.0,110272.0,85570.0,7,19
CJFI,2023-07-20,11939.0,11966.0,12120.0,11837.0,115912.0,83266.0,7,20
CJFI,2023-07-21,11995.0,11702.0,12028.0,11657.0,114238.0,81823.0,7,21
CJFI,2023-07-24,11810.0,11828.0,11897.0,11761.0,53622.0,81976.0,7,24
CJFI,2023-07-25,11870.0,12134.0,12136.0,11754.0,87492.0,82476.0,7,25
CJFI,2023-07-26,12149.0,12245.0,12335.0,12023.0,95958.0,81569.0,7,26
CJFI,2023-07-27,12270.0,12331.0,12434.0,12222.0,70314.0,78527.0,7,27
CJFI,2023-07-28,12388.0,12326.0,12388.0,12190.0,51329.0,77756.0,7,28
CJFI,2023-07-31,12428.0,12772.0,12991.0,12400.0,169950.0,78293.0,7,31
CJFI,2023-08-01,12791.0,12959.0,12978.0,12791.0,62896.0,77051.0,8,1
CJFI,2023-08-02,12915.0,12990.0,13036.0,12908.0,39671.0,76360.0,8,2
CJFI,2023-08-03,12953.0,12811.0,12953.0,12666.0,76276.0,74714.0,8,3
CJFI,2023-08-04,12833.0,12901.0,12959.0,12768.0,48810.0,73380.0,8,4
CJFI,2023-08-07,12878.0,12731.0,12891.0,12645.0,54440.0,75703.0,8,7
CJFI,2023-08-08,12750.0,12989.0,13028.0,12725.0,74677.0,76267.0,8,8
CJFI,2023-08-09,12988.0,12898.0,13014.0,12849.0,48845.0,76313.0,8,9
CJFI,2023-08-10,12886.0,12948.0,13045.0,12854.0,37529.0,74789.0,8,10
CJFI,2023-08-11,12934.0,13068.0,13098.0,12884.0,42234.0,72879.0,8,11
CJFI,2023-08-14,12962.0,12830.0,13001.0,12683.0,77529.0,74709.0,8,14
CJFI,2023-08-15,12810.0,12713.0,12859.0,12646.0,49415.0,75991.0,8,15
CJFI,2023-08-16,12696.0,12568.0,12745.0,12554.0,58743.0,80909.0,8,16
CJFI,2023-08-17,12600.0,12929.0,12979.0,12538.0,65418.0,79446.0,8,17
CJFI,2023-08-18,12930.0,12848.0,12998.0,12844.0,39174.0,77361.0,8,18
CJFI,2023-08-21,12855.0,12983.0,13026.0,12855.0,39589.0,74150.0,8,21
CJFI,2023-08-22,12976.0,13027.0,13302.0,12973.0,66663.0,72869.0,8,22
CJFI,2023-08-23,13025.0,13113.0,13170.0,12948.0,33738.0,73399.0,8,23
CJFI,2023-08-24,13129.0,13117.0,13220.0,13030.0,44295.0,75964.0,8,24
CJFI,2023-08-25,13160.0,13078.0,13234.0,13005.0,38288.0,76789.0,8,25
CJFI,2023-08-28,13123.0,12982.0,13338.0,12925.0,75181.0,81486.0,8,28
CJFI,2023-08-29,13030.0,13163.0,13264.0,12757.0,90553.0,82360.0,8,29
CJFI,2023-08-30,13116.0,13112.0,13224.0,12996.0,48841.0,85370.0,8,30
CJFI,2023-08-31,13169.0,13083.0,13258.0,12993.0,46599.0,87396.0,8,31
CJFI,2023-09-01,13118.0,13238.0,13378.0,13080.0,67048.0,84098.0,9,1
CJFI,2023-09-04,13314.0,13490.0,13693.0,13298.0,95370.0,86184.0,9,4
CJFI,2023-09-05,13548.0,13628.0,13676.0,13514.0,48782.0,87447.0,9,5
CJFI,2023-09-06,13665.0,13550.0,13712.0,13507.0,31878.0,86116.0,9,6
CJFI,2023-09-07,13570.0,13323.0,13604.0,13207.0,63072.0,82738.0,9,7
CJFI,2023-09-08,13265.0,13310.0,13369.0,13198.0,32904.0,81946.0,9,8
CJFI,2023-09-11,13338.0,13428.0,13465.0,13324.0,36548.0,82305.0,9,11
CJFI,2023-09-12,13423.0,13296.0,13553.0,13260.0,50101.0,84959.0,9,12
CJFI,2023-09-13,13288.0,13140.0,13304.0,13032.0,56365.0,86417.0,9,13
CJFI,2023-09-14,13164.0,13098.0,13209.0,13057.0,28411.0,88666.0,9,14
CJFI,2023-09-15,13149.0,13417.0,13485.0,13149.0,64415.0,85055.0,9,15
CJFI,2023-09-18,13415.0,13430.0,13483.0,13305.0,36457.0,86472.0,9,18
CJFI,2023-09-19,13472.0,13442.0,13593.0,13392.0,46016.0,84280.0,9,19
CJFI,2023-09-20,13426.0,13551.0,13590.0,13388.0,49584.0,86869.0,9,20
CJFI,2023-09-21,13561.0,13454.0,13871.0,13441.0,124300.0,87142.0,9,21
CJFI,2023-09-22,13467.0,13621.0,13628.0,13410.0,41665.0,86137.0,9,22
CJFI,2023-09-25,13724.0,13692.0,13876.0,13617.0,76614.0,88271.0,9,25
CJFI,2023-09-26,13644.0,13685.0,13720.0,13562.0,35375.0,87783.0,9,26
CJFI,2023-09-27,13671.0,13533.0,13698.0,13492.0,33889.0,87432.0,9,27
CJFI,2023-09-28,13563.0,13640.0,13692.0,13527.0,27824.0,85796.0,9,28
CJFI,2023-10-09,13658.0,13433.0,13674.0,13304.0,47727.0,88057.0,10,9
CJFI,2023-10-10,13391.0,12689.0,13432.0,12653.0,124243.0,101755.0,10,10
CJFI,2023-10-11,12775.0,12826.0,12904.0,12706.0,75291.0,112738.0,10,11
CJFI,2023-10-12,12866.0,13341.0,13457.0,12844.0,135373.0,113774.0,10,12
CJFI,2023-10-13,13328.0,13849.0,13861.0,13265.0,135235.0,112268.0,10,13
CJFI,2023-10-16,13826.0,13935.0,14036.0,13769.0,117027.0,113181.0,10,16
CJFI,2023-10-17,13928.0,13886.0,13987.0,13831.0,70251.0,114487.0,10,17
CJFI,2023-10-18,13867.0,13833.0,13886.0,13694.0,71315.0,115598.0,10,18
CJFI,2023-10-19,13789.0,13904.0,14184.0,13715.0,142045.0,118801.0,10,19
CJFI,2023-10-20,13926.0,13909.0,13946.0,13812.0,50135.0,117874.0,10,20
CJFI,2023-10-23,13797.0,13332.0,13841.0,13296.0,126192.0,113930.0,10,23
CJFI,2023-10-24,13344.0,13370.0,13418.0,13186.0,79048.0,113358.0,10,24
CJFI,2023-10-25,13440.0,13593.0,13743.0,13437.0,96473.0,114182.0,10,25
CJFI,2023-10-26,13557.0,13521.0,13568.0,13409.0,66591.0,116168.0,10,26
CJFI,2023-10-27,13519.0,13507.0,13608.0,13397.0,64738.0,119887.0,10,27
CJFI,2023-10-30,13570.0,13294.0,13667.0,13254.0,86355.0,127819.0,10,30
CJFI,2023-10-31,13269.0,13425.0,13512.0,13264.0,82908.0,127792.0,10,31
CJFI,2023-11-01,13425.0,13243.0,13425.0,13019.0,136648.0,136523.0,11,1
CJFI,2023-11-02,13295.0,13294.0,13330.0,13185.0,68798.0,139802.0,11,2
CJFI,2023-11-03,13396.0,14146.0,14150.0,13392.0,224687.0,142663.0,11,3
CJFI,2023-11-06,14267.0,14099.0,14538.0,14006.0,287745.0,148438.0,11,6
CJFI,2023-11-07,14120.0,14039.0,14290.0,13943.0,149746.0,146766.0,11,7
CJFI,2023-11-08,14048.0,14094.0,14257.0,14014.0,81723.0,146031.0,11,8
CJFI,2023-11-09,14144.0,14102.0,14166.0,13864.0,79486.0,144118.0,11,9
CJFI,2023-11-10,13944.0,14127.0,14127.0,13679.0,108976.0,141638.0,11,10
CJFI,2023-11-13,14198.0,14065.0,14432.0,14020.0,84141.0,139653.0,11,13
CJFI,2023-11-14,14081.0,14317.0,14375.0,13993.0,69942.0,137563.0,11,14
CJFI,2023-11-15,14343.0,14313.0,14445.0,14206.0,62972.0,137630.0,11,15
CJFI,2023-11-16,14299.0,14290.0,14340.0,14179.0,33458.0,134736.0,11,16
CJFI,2023-11-17,14228.0,14506.0,14607.0,14148.0,81523.0,137139.0,11,17
CJFI,2023-11-20,15029.0,15799.0,15850.0,14876.0,271556.0,141187.0,11,20
CJFI,2023-11-21,15686.0,15802.0,15975.0,15543.0,164564.0,142389.0,11,21
CJFI,2023-11-22,15811.0,15857.0,15865.0,15610.0,61049.0,137072.0,11,22
CJFI,2023-11-23,15863.0,15641.0,15878.0,15390.0,77613.0,129726.0,11,23
CJFI,2023-11-24,15596.0,15798.0,15818.0,15451.0,50403.0,130980.0,11,24
CJFI,2023-11-27,15726.0,15671.0,15732.0,15561.0,46124.0,129030.0,11,27
CJFI,2023-11-28,15660.0,15699.0,16005.0,15640.0,72118.0,125444.0,11,28
CJFI,2023-11-29,15691.0,15590.0,15755.0,15578.0,41973.0,122229.0,11,29
CJFI,2023-11-30,15525.0,15578.0,15689.0,15273.0,71695.0,117220.0,11,30
CJFI,2023-12-01,15680.0,15566.0,15790.0,15448.0,47156.0,116049.0,12,1
CJFI,2023-12-04,15568.0,15375.0,15590.0,15315.0,49002.0,113343.0,12,4
CJFI,2023-12-05,15318.0,15229.0,15413.0,15203.0,47213.0,111196.0,12,5
CJFI,2023-12-06,15160.0,15250.0,15297.0,15020.0,44403.0,112092.0,12,6
CJFI,2023-12-07,15245.0,15583.0,15585.0,15239.0,55157.0,113117.0,12,7
CJFI,2023-12-08,15593.0,15460.0,15703.0,15377.0,46152.0,110707.0,12,8
CJFI,2023-12-11,15537.0,15431.0,15634.0,15348.0,41478.0,110154.0,12,11
CJFI,2023-12-12,15410.0,15519.0,15559.0,15327.0,32290.0,109520.0,12,12
CJFI,2023-12-13,15486.0,15297.0,15517.0,15243.0,40387.0,108322.0,12,13
CJFI,2023-12-14,15299.0,15182.0,15420.0,15165.0,38839.0,106904.0,12,14
CJFI,2023-12-15,15292.0,15370.0,15389.0,15042.0,71624.0,108604.0,12,15
CJFI,2023-12-18,15318.0,15276.0,15371.0,15168.0,34725.0,110071.0,12,18
CJFI,2023-12-19,15246.0,15312.0,15443.0,15207.0,32804.0,110435.0,12,19
CJFI,2023-12-20,15354.0,15383.0,15492.0,15241.0,33736.0,110339.0,12,20
CJFI,2023-12-21,15359.0,15356.0,15419.0,15277.0,23540.0,109014.0,12,21
CJFI,2023-12-22,15354.0,15657.0,15663.0,15298.0,48359.0,108672.0,12,22
CJFI,2023-12-25,15668.0,15481.0,15731.0,15459.0,36828.0,108239.0,12,25
CJFI,2023-12-26,15484.0,15212.0,15484.0,15175.0,46130.0,107373.0,12,26
CJFI,2023-12-27,15145.0,15068.0,15161.0,14895.0,52559.0,107656.0,12,27
CJFI,2023-12-28,15055.0,15267.0,15295.0,14986.0,38712.0,107492.0,12,28
CJFI,2023-12-29,15196.0,15245.0,15339.0,15179.0,31810.0,107971.0,12,29
CJFI,2024-01-02,15201.0,15228.0,15393.0,15138.0,34572.0,108986.0,1,2
CJFI,2024-01-03,15203.0,15202.0,15274.0,15151.0,22140.0,107942.0,1,3
CJFI,2024-01-04,15156.0,14612.0,15188.0,14562.0,75667.0,105894.0,1,4
CJFI,2024-01-05,14700.0,14524.0,14711.0,14521.0,38275.0,107169.0,1,5
CJFI,2024-01-08,14520.0,14213.0,14520.0,14158.0,50490.0,106259.0,1,8
CJFI,2024-01-09,14239.0,14296.0,14325.0,13951.0,52322.0,101818.0,1,9
CJFI,2024-01-10,14269.0,14184.0,14383.0,14181.0,30581.0,102035.0,1,10
CJFI,2024-01-11,14108.0,14242.0,14267.0,13979.0,36463.0,100231.0,1,11
CJFI,2024-01-12,14157.0,13749.0,14232.0,13732.0,40621.0,101427.0,1,12
CJFI,2024-01-15,13801.0,13847.0,14025.0,13732.0,41222.0,99291.0,1,15
CJFI,2024-01-16,13887.0,13551.0,13927.0,13359.0,73843.0,95409.0,1,16
CJFI,2024-01-17,13565.0,13391.0,13644.0,13385.0,36192.0,95807.0,1,17
CJFI,2024-01-18,13294.0,13512.0,13572.0,13097.0,68312.0,95371.0,1,18
CJFI,2024-01-19,13449.0,13665.0,13728.0,13402.0,44773.0,93261.0,1,19
CJFI,2024-01-22,13706.0,13344.0,13706.0,13299.0,42427.0,91837.0,1,22
CJFI,2024-01-23,13430.0,13401.0,13532.0,13289.0,35619.0,89890.0,1,23
CJFI,2024-01-24,13367.0,13430.0,13499.0,13337.0,24748.0,89481.0,1,24
CJFI,2024-01-25,13388.0,13433.0,13496.0,13382.0,21149.0,89187.0,1,25
CJFI,2024-01-26,13360.0,12891.0,13473.0,12887.0,65036.0,92593.0,1,26
CJFI,2024-01-29,12973.0,12894.0,13019.0,12722.0,41536.0,91412.0,1,29
CJFI,2024-01-30,12922.0,12989.0,13074.0,12766.0,43319.0,89269.0,1,30
CJFI,2024-01-31,13034.0,12955.0,13057.0,12888.0,24511.0,89989.0,1,31
CJFI,2024-02-01,12969.0,12994.0,13046.0,12896.0,21095.0,89046.0,2,1
CJFI,2024-02-02,13040.0,12859.0,13119.0,12808.0,32325.0,88127.0,2,2
CJFI,2024-02-05,12752.0,12673.0,12834.0,12623.0,29634.0,87236.0,2,5
CJFI,2024-02-06,12554.0,12258.0,12611.0,12242.0,51746.0,87223.0,2,6
CJFI,2024-02-07,12289.0,11991.0,12358.0,11967.0,43756.0,85715.0,2,7
CJFI,2024-02-08,12233.0,12976.0,13218.0,12231.0,120520.0,74528.0,2,8
CJFI,2024-02-19,12923.0,12891.0,12937.0,12584.0,47093.0,73374.0,2,19
CJFI,2024-02-20,12969.0,12856.0,12989.0,12803.0,22254.0,74365.0,2,20
CJFI,2024-02-21,12885.0,12740.0,12885.0,12644.0,29714.0,74742.0,2,21
CJFI,2024-02-22,12727.0,12773.0,12798.0,12626.0,22860.0,74761.0,2,22
CJFI,2024-02-23,12712.0,12705.0,12843.0,12687.0,17476.0,74387.0,2,23
CJFI,2024-02-26,12655.0,12448.0,12655.0,12415.0,31336.0,75436.0,2,26
CJFI,2024-02-27,12482.0,12549.0,12623.0,12432.0,22758.0,74905.0,2,27
CJFI,2024-02-28,12603.0,12595.0,12750.0,12480.0,29197.0,73884.0,2,28
CJFI,2024-02-29,12597.0,12776.0,12826.0,12556.0,33708.0,74481.0,2,29
CJFI,2024-03-01,12797.0,13136.0,13194.0,12767.0,61989.0,73633.0,3,1
CJFI,2024-03-04,13140.0,13226.0,13307.0,13096.0,42396.0,74424.0,3,4
CJFI,2024-03-05,13190.0,12967.0,13289.0,12925.0,36486.0,73924.0,3,5
CJFI,2024-03-06,12951.0,13157.0,13185.0,12945.0,28211.0,74344.0,3,6
CJFI,2024-03-07,13164.0,13024.0,13226.0,12965.0,25118.0,73554.0,3,7
CJFI,2024-03-08,13059.0,12986.0,13123.0,12888.0,28074.0,73295.0,3,8
CJFI,2024-03-11,12944.0,12646.0,12967.0,12636.0,39026.0,74257.0,3,11
CJFI,2024-03-12,12664.0,12844.0,12897.0,12661.0,27080.0,73638.0,3,12
CJFI,2024-03-13,12860.0,12991.0,13133.0,12782.0,51752.0,74978.0,3,13
CJFI,2024-03-14,13013.0,12564.0,13115.0,12476.0,64166.0,75057.0,3,14
CJFI,2024-03-15,12536.0,12589.0,12679.0,12370.0,40219.0,74037.0,3,15
CJFI,2024-03-18,12612.0,12497.0,12659.0,12436.0,29117.0,75122.0,3,18
CJFI,2024-03-19,12455.0,12665.0,12673.0,12343.0,32380.0,74363.0,3,19
CJFI,2024-03-20,12668.0,12522.0,12889.0,12509.0,51677.0,73385.0,3,20
CJFI,2024-03-21,12545.0,12566.0,12677.0,12535.0,26312.0,74196.0,3,21
CJFI,2024-03-22,12671.0,12378.0,12673.0,12373.0,34463.0,74815.0,3,22
CJFI,2024-03-25,12395.0,12482.0,12527.0,12228.0,35412.0,74921.0,3,25
CJFI,2024-03-26,12479.0,12642.0,12650.0,12378.0,37834.0,75525.0,3,26
CJFI,2024-03-27,12663.0,12398.0,12690.0,12342.0,34279.0,74974.0,3,27
CJFI,2024-03-28,12384.0,12473.0,12506.0,12359.0,21609.0,73522.0,3,28
CJFI,2024-03-29,12502.0,12398.0,12554.0,12351.0,24740.0,72786.0,3,29
CJFI,2024-04-01,12319.0,12059.0,12437.0,11997.0,54825.0,75239.0,4,1
CJFI,2024-04-02,12099.0,12016.0,12099.0,11900.0,49166.0,75493.0,4,2
CJFI,2024-04-03,12055.0,12119.0,12201.0,11968.0,32948.0,73498.0,4,3
CJFI,2024-04-08,12111.0,12218.0,12272.0,12038.0,32213.0,74112.0,4,8
CJFI,2024-04-09,12232.0,12269.0,12329.0,12132.0,28676.0,74551.0,4,9
CJFI,2024-04-10,12308.0,12621.0,12666.0,12258.0,52376.0,76458.0,4,10
CJFI,2024-04-11,12593.0,12731.0,12811.0,12476.0,57023.0,78734.0,4,11
CJFI,2024-04-12,12742.0,12659.0,12821.0,12606.0,35094.0,77626.0,4,12
CJFI,2024-04-15,12706.0,12502.0,12706.0,12403.0,47457.0,77360.0,4,15
CJFI,2024-04-16,12494.0,12388.0,12654.0,12352.0,40128.0,75219.0,4,16
CJFI,2024-04-17,12424.0,12370.0,12495.0,12273.0,28277.0,74925.0,4,17
CJFI,2024-04-18,12393.0,12603.0,12781.0,12393.0,52383.0,78148.0,4,18
CJFI,2024-04-19,12636.0,12501.0,12765.0,12480.0,42424.0,76468.0,4,19
CJFI,2024-04-22,12514.0,13021.0,13033.0,12510.0,71164.0,86847.0,4,22
CJFI,2024-04-23,13058.0,12671.0,13226.0,12581.0,114266.0,83531.0,4,23
CJFI,2024-04-24,12711.0,12709.0,12853.0,12673.0,38605.0,83288.0,4,24
CJFI,2024-04-25,12835.0,12561.0,12835.0,12556.0,44721.0,77171.0,4,25
CJFI,2024-04-26,12550.0,12638.0,12712.0,12394.0,37653.0,76147.0,4,26
