symbol,date,open,close,high,low,volume,oi,timestamp
bbfi,2020-07-08,197.68,202.84,202.84,193.36,7.0,4.0,1594166400
bbfi,2020-07-09,197.98,197.98,197.98,197.98,0.0,4.0,1594252800
bbfi,2020-07-10,197.98,197.98,197.98,197.98,0.0,4.0,1594339200
bbfi,2020-07-13,197.98,206.56,206.56,197.98,2.0,5.0,1594598400
bbfi,2020-07-14,208.24,227.15,227.15,208.24,14.0,5.0,1594684800
bbfi,2020-07-15,223.65,226.0,232.7,215.15,6.0,5.0,1594771200
bbfi,2020-07-16,228.15,228.15,228.15,228.15,0.0,5.0,1594857600
bbfi,2020-07-17,228.15,228.15,228.15,228.15,0.0,5.0,1594944000
bbfi,2020-07-20,228.15,228.15,228.15,228.15,0.0,5.0,1595203200
bbfi,2020-07-21,229.6,237.2,237.2,229.6,2.0,5.0,1595289600
bbfi,2020-07-22,236.1,236.1,236.1,236.1,0.0,5.0,1595376000
bbfi,2020-07-23,236.1,236.1,236.1,236.1,4.0,2.0,1595462400
bbfi,2020-07-24,236.1,236.1,236.1,236.1,0.0,2.0,1595548800
bbfi,2020-07-27,236.1,236.1,236.1,236.1,0.0,2.0,1595808000
bbfi,2020-07-28,236.1,236.1,236.1,236.1,0.0,2.0,1595894400
bbfi,2020-07-29,236.1,236.1,236.1,236.1,0.0,2.0,1595980800
bbfi,2020-07-30,236.1,225.38,236.1,225.38,1.0,3.0,1596067200
bbfi,2020-07-31,225.38,225.38,225.38,225.38,0.0,3.0,1596153600
bbfi,2020-08-03,233.25,235.83,235.83,233.25,1.0,2.0,1596412800
bbfi,2020-08-04,240.9,214.1,240.9,214.1,1.0,1.0,1596499200
bbfi,2020-08-05,214.1,214.1,214.1,214.1,0.0,1.0,1596585600
bbfi,2020-08-06,214.1,214.1,214.1,214.1,0.0,1.0,1596672000
bbfi,2020-08-07,214.1,214.1,214.1,214.1,0.0,1.0,1596758400
bbfi,2020-08-10,203.6,203.6,203.6,203.6,0.0,1.0,1597017600
bbfi,2020-08-11,203.6,203.6,203.6,203.6,0.0,1.0,1597104000
bbfi,2020-08-12,203.6,203.6,203.6,203.6,0.0,1.0,1597190400
bbfi,2020-08-13,203.6,203.6,203.6,203.6,0.0,1.0,1597276800
bbfi,2020-08-14,213.75,213.75,213.75,213.75,0.0,1.0,1597363200
bbfi,2020-08-17,213.75,213.75,213.75,213.75,0.0,1.0,1597622400
bbfi,2020-08-18,213.75,213.75,213.75,213.75,0.0,1.0,1597708800
bbfi,2020-08-19,213.75,213.75,213.75,213.75,1.0,0.0,1597795200
bbfi,2020-09-07,340.65,337.95,340.65,337.95,2.0,2.0,1599436800
bbfi,2020-09-08,339.3,339.3,339.3,339.3,0.0,2.0,1599523200
bbfi,2020-09-09,302.0,302.0,302.0,302.0,0.0,2.0,1599609600
bbfi,2020-09-10,262.75,252.65,262.75,252.65,1.0,3.0,1599696000
bbfi,2020-09-11,252.65,252.65,252.65,252.65,0.0,3.0,1599782400
bbfi,2020-09-14,243.92,243.92,243.92,243.92,0.0,3.0,1600041600
bbfi,2020-09-15,231.25,231.25,231.25,231.25,0.0,3.0,1600128000
bbfi,2020-09-16,223.75,223.75,223.75,223.75,0.0,3.0,1600214400
bbfi,2020-09-17,223.75,223.75,223.75,223.75,0.0,3.0,1600300800
bbfi,2020-09-18,223.75,223.75,223.75,223.75,0.0,3.0,1600387200
bbfi,2020-09-21,223.75,223.75,223.75,223.75,0.0,3.0,1600646400
bbfi,2020-09-22,230.15,222.52,230.15,222.52,1.0,3.0,1600732800
bbfi,2020-09-23,218.65,214.12,225.82,211.42,3.0,3.0,1600819200
bbfi,2020-09-24,217.12,217.12,217.12,217.12,0.0,3.0,1600905600
bbfi,2020-09-25,217.12,217.12,217.12,217.12,0.0,3.0,1600992000
bbfi,2020-09-28,213.45,213.45,213.45,213.45,0.0,3.0,1601251200
bbfi,2020-09-29,208.0,208.0,208.0,208.0,0.0,3.0,1601337600
bbfi,2020-09-30,204.78,204.78,204.78,204.78,0.0,3.0,1601424000
bbfi,2020-10-09,199.88,199.88,199.88,199.88,0.0,3.0,1602201600
bbfi,2020-10-12,194.25,194.25,194.25,194.25,0.0,3.0,1602460800
bbfi,2020-10-13,189.18,189.18,189.18,189.18,0.0,3.0,1602547200
bbfi,2020-10-14,184.62,184.62,184.62,184.62,0.0,3.0,1602633600
bbfi,2020-10-15,180.52,180.52,180.52,180.52,0.0,3.0,1602720000
bbfi,2020-10-16,215.25,202.03,217.35,195.86,14.0,12.0,1602806400
bbfi,2020-10-19,204.64,209.0,209.43,193.54,18.0,4.0,1603065600
bbfi,2020-10-20,207.55,207.55,207.55,207.55,0.0,4.0,1603152000
bbfi,2020-10-21,207.55,202.0,207.55,202.0,4.0,2.0,1603238400
bbfi,2020-10-22,203.4,193.25,203.4,193.25,8.0,7.0,1603324800
bbfi,2020-10-23,193.65,183.85,193.65,178.2,2.0,7.0,1603411200
bbfi,2020-10-26,181.0,199.1,199.1,163.15,17.0,13.0,1603670400
bbfi,2020-10-27,185.9,192.34,195.15,185.9,9.0,15.0,1603756800
bbfi,2020-10-28,192.34,192.57,205.51,192.34,2.0,14.0,1603843200
bbfi,2020-10-29,199.04,196.99,199.04,196.99,1.0,14.0,1603929600
bbfi,2020-10-30,196.99,192.23,196.99,192.23,1.0,14.0,1604016000
bbfi,2020-11-02,192.23,200.88,200.88,192.23,2.0,15.0,1604275200
bbfi,2020-11-03,199.49,199.49,199.49,199.49,0.0,15.0,1604361600
bbfi,2020-11-04,197.53,206.97,206.97,193.37,3.0,16.0,1604448000
bbfi,2020-11-05,200.51,200.51,200.51,200.51,0.0,16.0,1604534400
bbfi,2020-11-06,198.69,198.69,198.69,198.69,0.0,16.0,1604620800
bbfi,2020-11-09,197.07,197.07,197.07,197.07,0.0,16.0,1604880000
bbfi,2020-11-10,195.63,210.2,210.2,195.63,2.0,14.0,1604966400
bbfi,2020-11-11,199.7,199.7,199.7,199.7,0.0,14.0,1605052800
bbfi,2020-11-12,209.65,226.4,226.4,209.65,2.0,15.0,1605139200
bbfi,2020-11-13,226.4,226.4,226.4,226.4,0.0,15.0,1605225600
bbfi,2020-11-16,226.4,226.4,226.4,226.4,0.0,15.0,1605484800
bbfi,2020-11-17,226.4,237.6,237.6,226.4,2.0,13.0,1605571200
bbfi,2020-11-18,237.6,253.07,253.43,223.52,14.0,12.0,1605657600
bbfi,2020-11-19,248.12,259.12,259.12,248.12,1.0,11.0,1605744000
bbfi,2020-11-20,260.09,260.09,260.09,260.09,0.0,11.0,1605830400
bbfi,2020-11-23,272.04,291.47,291.47,272.04,1.0,10.0,1606089600
bbfi,2020-11-24,292.6,237.2,318.31,237.2,10.0,1.0,1606176000
bbfi,2020-11-25,237.2,249.0,249.0,229.0,3.0,1.0,1606262400
bbfi,2020-11-26,242.3,242.3,242.3,242.3,1.0,0.0,1606348800
bbfi,2021-04-21,237.5,274.08,275.73,219.28,86.0,17.0,1618963200
bbfi,2021-04-22,270.56,283.13,283.36,270.56,17.0,16.0,1619049600
bbfi,2021-04-23,282.54,296.28,296.57,282.54,31.0,17.0,1619136000
bbfi,2021-04-26,293.74,307.61,307.71,293.74,14.0,23.0,1619395200
bbfi,2021-04-27,306.8,305.95,320.62,295.81,16.0,17.0,1619481600
bbfi,2021-04-28,307.18,322.05,322.08,295.08,14.0,16.0,1619568000
bbfi,2021-04-29,319.38,329.4,343.03,319.38,18.0,8.0,1619654400
bbfi,2021-04-30,331.15,220.0,331.15,220.0,24.0,2.0,1619740800
bbfi,2021-05-06,212.65,212.65,212.65,212.65,0.0,2.0,1620259200
bbfi,2021-05-07,212.65,210.55,212.65,202.05,5.0,0.0,1620345600
bbfi,2021-06-04,215.75,215.75,215.75,215.75,2.0,0.0,1622764800
bbfi,2021-09-09,232.55,230.65,232.55,222.65,8.0,3.0,1631145600
bbfi,2021-09-10,229.9,241.35,241.35,218.45,4.0,3.0,1631232000
bbfi,2021-09-13,230.0,241.5,241.5,230.0,4.0,4.0,1631491200
bbfi,2021-09-14,241.4,236.75,253.45,230.2,35.0,5.0,1631577600
bbfi,2021-09-15,241.85,231.9,241.85,229.8,14.0,5.0,1631664000
bbfi,2021-09-16,231.7,234.35,242.95,222.1,9.0,2.0,1631750400
bbfi,2021-09-17,232.8,244.35,244.35,232.8,1.0,2.0,1631836800
bbfi,2021-09-22,244.35,232.25,244.35,232.15,3.0,2.0,1632268800
bbfi,2021-09-23,232.35,243.95,243.95,232.35,1.0,1.0,1632355200
bbfi,2021-09-24,243.95,243.95,243.95,243.95,0.0,1.0,1632441600
bbfi,2021-09-27,243.95,243.95,243.95,243.95,0.0,1.0,1632700800
bbfi,2021-09-28,243.95,243.95,243.95,243.95,0.0,1.0,1632787200
bbfi,2021-09-29,243.95,243.95,243.95,243.95,1.0,0.0,1632873600
bbfi,2022-03-09,410.6,410.6,410.6,410.6,4.0,4.0,1646784000
bbfi,2022-03-10,410.6,451.65,451.65,410.6,10.0,0.0,1646870400
bbfi,2022-06-22,451.65,371.0,451.65,370.05,11.0,4.0,1655856000
bbfi,2022-06-23,395.85,378.5,414.8,376.1,9.0,3.0,1655942400
bbfi,2022-06-24,385.8,385.8,385.8,385.8,0.0,3.0,1656028800
bbfi,2022-06-27,385.8,400.0,400.0,385.8,5.0,0.0,1656288000
bbfi,2024-05-06,361.0,361.58,439.0,360.1,19.0,4.0,1714953600
bbfi,2024-05-07,385.1,381.57,391.97,381.57,14.0,11.0,1715040000
bbfi,2024-05-08,380.71,355.99,391.24,355.88,32.0,29.0,1715126400
bbfi,2024-05-09,356.73,325.98,356.73,325.82,20.0,28.0,1715212800
bbfi,2024-05-10,323.09,308.47,336.85,308.47,12.0,28.0,1715299200
bbfi,2024-05-13,312.16,291.86,312.16,291.82,7.0,27.0,1715558400
bbfi,2024-05-14,288.94,277.25,288.94,277.25,6.0,27.0,1715644800
bbfi,2024-05-15,273.89,257.59,273.89,256.27,8.0,25.0,1715731200
bbfi,2024-05-16,256.05,233.83,256.05,233.18,86.0,32.0,1715817600
bbfi,2024-05-17,236.87,231.61,247.02,225.18,110.0,33.0,1715904000
bbfi,2024-05-20,235.96,231.44,236.89,227.73,34.0,35.0,1716163200
bbfi,2024-05-21,224.1,225.46,234.84,224.1,29.0,33.0,1716249600
bbfi,2024-05-22,226.96,214.63,226.96,214.63,23.0,34.0,1716336000
bbfi,2024-05-23,204.53,202.01,207.47,201.61,56.0,46.0,1716422400
bbfi,2024-05-24,203.01,195.28,203.01,193.66,88.0,58.0,1716508800
bbfi,2024-05-27,195.2,203.52,204.18,189.38,95.0,57.0,1716768000
bbfi,2024-05-28,202.1,216.95,217.77,202.1,104.0,69.0,1716854400
bbfi,2024-05-29,215.99,236.53,236.97,215.99,88.0,84.0,1716940800
bbfi,2024-05-30,253.81,258.48,258.78,253.81,88.0,88.0,1717027200
bbfi,2024-05-31,258.35,233.51,280.12,233.51,215.0,65.0,1717113600
bbfi,2024-06-03,240.4,238.32,241.56,238.32,23.0,65.0,1717372800
bbfi,2024-06-04,237.3,219.49,237.3,218.87,17.0,65.0,1717459200
bbfi,2024-06-05,201.58,200.23,216.05,199.74,109.0,74.0,1717545600
bbfi,2024-06-06,206.92,216.03,216.11,205.82,45.0,73.0,1717632000
bbfi,2024-06-07,227.83,218.18,229.5,212.95,118.0,61.0,1717718400
bbfi,2024-06-11,221.76,217.1,228.05,212.9,35.0,61.0,1718064000
bbfi,2024-06-12,219.04,214.42,219.04,211.34,29.0,64.0,1718150400
bbfi,2024-06-13,214.11,203.94,214.16,203.94,31.0,69.0,1718236800
bbfi,2024-06-14,206.15,200.21,206.15,198.84,22.0,70.0,1718323200
bbfi,2024-06-17,200.28,197.77,205.64,197.2,20.0,72.0,1718582400
bbfi,2024-06-18,200.01,189.86,200.01,189.86,20.0,72.0,1718668800
bbfi,2024-06-19,192.27,203.0,203.05,184.65,43.0,76.0,1718755200
bbfi,2024-06-20,204.37,210.02,210.09,204.37,60.0,79.0,1718841600
bbfi,2024-06-21,223.79,207.87,225.85,202.54,118.0,71.0,1718928000
bbfi,2024-06-24,208.74,204.49,210.38,204.49,44.0,74.0,1719187200
bbfi,2024-06-25,205.7,200.51,205.7,197.93,25.0,71.0,1719273600
bbfi,2024-06-26,199.44,196.51,199.49,194.67,19.0,74.0,1719360000
bbfi,2024-06-27,196.56,203.17,204.64,194.75,41.0,77.0,1719446400
bbfi,2024-06-28,201.14,198.61,202.83,197.34,13.0,77.0,1719532800
bbfi,2024-07-01,199.68,196.62,200.43,193.1,19.0,80.0,1719792000
bbfi,2024-07-02,196.46,196.79,199.64,194.81,21.0,78.0,1719878400
bbfi,2024-07-03,196.28,195.37,196.99,194.58,14.0,78.0,1719964800
bbfi,2024-07-04,195.92,200.52,205.38,194.97,39.0,80.0,1720051200
bbfi,2024-07-05,199.49,196.15,199.49,196.15,21.0,75.0,1720137600
bbfi,2024-07-08,196.89,192.18,196.89,189.06,21.0,77.0,1720396800
bbfi,2024-07-09,193.97,190.73,193.97,189.81,8.0,77.0,1720483200
bbfi,2024-07-10,191.09,185.53,191.09,185.53,10.0,78.0,1720569600
bbfi,2024-07-11,187.11,182.59,188.65,182.04,20.0,78.0,1720656000
bbfi,2024-07-12,184.24,182.78,184.24,182.43,8.0,80.0,1720742400
bbfi,2024-07-15,182.75,182.3,183.52,180.62,14.0,81.0,1721001600
bbfi,2024-07-16,182.17,182.91,183.36,181.35,13.0,81.0,1721088000
bbfi,2024-07-17,182.29,186.92,189.97,182.29,21.0,83.0,1721174400
bbfi,2024-07-18,186.86,181.57,186.86,181.57,9.0,82.0,1721260800
bbfi,2024-07-19,183.17,182.64,183.88,180.36,13.0,85.0,1721347200
bbfi,2024-07-22,182.58,179.32,182.58,178.39,13.0,82.0,1721606400
bbfi,2024-07-23,179.49,180.74,181.93,179.49,18.0,81.0,1721692800
bbfi,2024-07-24,181.3,185.68,187.97,179.93,23.0,76.0,1721779200
bbfi,2024-07-25,184.32,188.63,191.61,184.32,18.0,78.0,1721865600
bbfi,2024-07-26,188.26,188.94,190.36,187.85,4.0,79.0,1721952000
bbfi,2024-07-29,189.44,189.61,189.61,186.77,5.0,77.0,1722211200
bbfi,2024-07-30,187.81,190.02,190.35,187.81,6.0,75.0,1722297600
bbfi,2024-07-31,189.08,188.9,190.51,188.86,5.0,74.0,1722384000
bbfi,2024-08-01,189.51,184.35,189.51,184.35,5.0,73.0,1722470400
bbfi,2024-08-02,187.58,184.39,187.58,184.39,3.0,73.0,1722556800
bbfi,2024-08-05,184.96,185.91,185.94,181.97,9.0,70.0,1722816000
bbfi,2024-08-06,184.79,182.87,184.79,182.87,1.0,70.0,1722902400
bbfi,2024-08-07,182.87,183.49,185.93,181.92,9.0,71.0,1722988800
bbfi,2024-08-08,184.07,181.86,186.6,180.72,9.0,68.0,1723075200
bbfi,2024-08-09,182.99,180.71,182.99,179.75,6.0,66.0,1723161600
bbfi,2024-08-12,180.31,179.56,180.31,178.06,6.0,65.0,1723420800
bbfi,2024-08-13,179.11,183.04,186.26,177.97,16.0,63.0,1723507200
bbfi,2024-08-14,182.25,182.13,186.79,179.1,14.0,63.0,1723593600
bbfi,2024-08-15,183.16,183.01,183.16,177.39,7.0,60.0,1723680000
bbfi,2024-08-16,180.4,180.8,180.8,178.75,3.0,60.0,1723766400
bbfi,2024-08-19,179.82,179.62,183.25,178.6,4.0,60.0,1724025600
bbfi,2024-08-20,180.19,182.28,182.28,180.19,2.0,60.0,1724112000
bbfi,2024-08-21,182.28,182.04,182.28,179.95,2.0,60.0,1724198400
bbfi,2024-08-22,180.97,180.95,182.95,178.52,7.0,60.0,1724284800
bbfi,2024-08-23,179.37,178.18,179.37,175.25,6.0,59.0,1724371200
bbfi,2024-08-26,177.5,178.14,178.14,173.77,3.0,60.0,1724630400
bbfi,2024-08-27,175.36,176.78,180.94,175.36,7.0,56.0,1724716800
bbfi,2024-08-28,178.47,178.47,178.47,178.47,0.0,56.0,1724803200
bbfi,2024-08-29,178.47,175.02,179.91,175.02,11.0,51.0,1724889600
bbfi,2024-08-30,176.75,179.11,179.57,175.22,6.0,50.0,1724976000
bbfi,2024-09-02,177.5,181.89,187.09,177.5,18.0,45.0,1725235200
bbfi,2024-09-03,183.32,182.37,185.82,182.37,3.0,46.0,1725321600
bbfi,2024-09-04,183.55,182.99,185.04,182.49,4.0,45.0,1725408000
bbfi,2024-09-05,183.64,184.4,185.86,183.64,4.0,45.0,1725494400
bbfi,2024-09-06,184.96,179.77,184.96,179.77,2.0,44.0,1725580800
bbfi,2024-09-09,179.24,177.54,179.24,176.0,6.0,43.0,1725840000
bbfi,2024-09-10,177.21,179.72,181.73,177.21,4.0,43.0,1725926400
bbfi,2024-09-11,179.52,179.52,179.52,179.52,0.0,43.0,1726012800
bbfi,2024-09-12,179.52,180.81,180.81,179.52,1.0,43.0,1726099200
bbfi,2024-09-13,181.04,181.04,181.04,181.04,0.0,43.0,1726185600
bbfi,2024-09-18,181.04,180.96,181.04,176.85,5.0,40.0,1726617600
bbfi,2024-09-19,179.51,178.2,179.51,178.2,1.0,39.0,1726704000
bbfi,2024-09-20,177.96,177.96,177.96,177.96,0.0,39.0,1726790400
bbfi,2024-09-23,179.19,179.19,179.19,179.19,0.0,39.0,1727049600
bbfi,2024-09-26,179.19,176.4,179.64,176.4,3.0,39.0,1727308800
bbfi,2024-09-27,177.62,177.54,185.09,176.89,6.0,39.0,1727395200
bbfi,2024-09-30,180.61,187.85,188.48,179.63,17.0,37.0,1727654400
bbfi,2024-10-08,185.68,192.25,193.44,179.94,9.0,37.0,1728345600
bbfi,2024-10-09,189.84,192.7,198.28,189.84,28.0,39.0,1728432000
bbfi,2024-10-10,196.17,197.15,198.53,193.91,4.0,39.0,1728518400
bbfi,2024-10-11,196.8,202.3,205.58,196.8,22.0,44.0,1728604800
bbfi,2024-10-14,203.41,199.66,203.41,196.42,20.0,39.0,1728864000
bbfi,2024-10-15,199.74,203.19,204.88,199.74,11.0,39.0,1728950400
bbfi,2024-10-16,202.04,201.4,204.07,200.81,12.0,37.0,1729036800
bbfi,2024-10-17,202.43,200.41,202.99,199.06,6.0,35.0,1729123200
bbfi,2024-10-18,200.81,201.93,202.05,199.93,4.0,34.0,1729209600
bbfi,2024-10-21,201.28,208.82,208.95,201.28,21.0,38.0,1729468800
bbfi,2024-10-22,206.61,215.69,215.69,206.45,28.0,41.0,1729555200
bbfi,2024-10-23,216.26,227.78,230.86,216.26,46.0,38.0,1729641600
bbfi,2024-10-24,226.47,226.88,230.83,223.61,30.0,40.0,1729728000
bbfi,2024-10-25,228.36,226.74,231.91,226.64,7.0,41.0,1729814400
bbfi,2024-10-28,228.56,234.38,238.98,228.56,23.0,43.0,1730073600
bbfi,2024-10-29,235.01,239.17,243.54,235.01,14.0,44.0,1730160000
bbfi,2024-10-30,240.22,239.98,246.88,239.98,8.0,45.0,1730246400
bbfi,2024-10-31,243.99,237.38,243.99,236.83,6.0,43.0,1730332800
bbfi,2024-11-01,238.89,230.8,238.89,230.8,12.0,38.0,1730419200
bbfi,2024-11-04,232.08,224.26,232.08,221.13,21.0,36.0,1730678400
bbfi,2024-11-05,221.71,211.6,221.71,211.6,21.0,32.0,1730764800
bbfi,2024-11-06,211.9,217.89,217.89,211.12,7.0,34.0,1730851200
bbfi,2024-11-07,214.32,214.72,217.18,213.45,5.0,34.0,1730937600
bbfi,2024-11-08,215.03,214.59,218.8,214.59,6.0,34.0,1731024000
bbfi,2024-11-11,216.62,207.71,216.62,207.71,6.0,32.0,1731283200
bbfi,2024-11-12,210.16,210.06,210.16,208.43,2.0,31.0,1731369600
bbfi,2024-11-13,210.06,208.24,214.14,201.47,8.0,30.0,1731456000
bbfi,2024-11-14,206.48,206.48,206.48,206.48,0.0,30.0,1731542400
bbfi,2024-11-18,206.48,209.39,210.12,198.44,5.0,29.0,1731888000
bbfi,2024-11-19,206.3,211.1,211.1,206.3,2.0,29.0,1731974400
bbfi,2024-11-20,209.97,209.08,214.12,209.08,6.0,30.0,1732060800
bbfi,2024-11-21,211.24,211.24,211.24,211.24,0.0,30.0,1732147200
bbfi,2024-11-22,210.4,208.0,210.4,207.59,2.0,29.0,1732233600
bbfi,2024-11-25,208.0,210.82,210.82,208.0,2.0,27.0,1732492800
bbfi,2024-11-26,210.82,201.83,210.82,200.5,12.0,24.0,1732579200
bbfi,2024-11-27,200.57,200.57,200.57,200.57,0.0,24.0,1732665600
bbfi,2024-11-28,200.57,197.16,200.57,193.82,4.0,23.0,1732752000
bbfi,2024-11-29,193.91,195.14,195.18,191.06,3.0,23.0,1732838400
bbfi,2024-12-02,193.59,186.36,193.97,185.83,8.0,22.0,1733097600
bbfi,2024-12-03,186.65,187.05,187.05,179.01,5.0,23.0,1733184000
bbfi,2024-12-04,185.81,184.42,186.59,182.44,7.0,21.0,1733270400
bbfi,2024-12-05,185.09,185.09,185.09,185.09,1.0,21.0,1733356800
bbfi,2024-12-10,185.09,184.53,192.7,184.53,4.0,21.0,1733788800
bbfi,2024-12-11,189.06,186.49,190.06,182.1,6.0,19.0,1733875200
bbfi,2024-12-12,184.95,189.68,189.68,184.95,3.0,19.0,1733961600
bbfi,2024-12-13,187.55,189.68,189.68,187.55,1.0,19.0,1734048000
bbfi,2024-12-16,189.68,184.08,189.68,181.99,4.0,17.0,1734307200
bbfi,2024-12-17,182.82,183.25,183.25,182.82,1.0,16.0,1734393600
bbfi,2024-12-19,183.25,184.88,184.88,183.25,1.0,17.0,1734566400
bbfi,2024-12-20,184.88,185.13,185.13,184.88,1.0,16.0,1734652800
bbfi,2024-12-23,185.13,183.03,185.13,179.11,4.0,15.0,1734912000
bbfi,2024-12-24,180.83,174.98,180.96,174.98,4.0,13.0,1734998400
bbfi,2024-12-25,175.93,180.58,183.16,170.46,23.0,12.0,1735084800
bbfi,2024-12-26,187.74,181.57,187.85,181.57,12.0,12.0,1735171200
bbfi,2024-12-27,178.66,174.31,186.29,172.47,14.0,11.0,1735257600
bbfi,2024-12-30,173.19,169.38,173.7,169.2,7.0,13.0,1735516800
bbfi,2024-12-31,169.65,170.83,170.83,164.15,5.0,11.0,1735603200
bbfi,2025-01-02,166.69,170.04,172.91,165.1,8.0,12.0,1735776000
bbfi,2025-01-03,162.31,164.44,164.44,162.31,3.0,14.0,1735862400
bbfi,2025-01-06,160.86,161.46,161.46,156.06,2.0,13.0,1736121600
bbfi,2025-01-07,156.31,156.39,156.39,156.31,1.0,13.0,1736208000
bbfi,2025-01-08,154.16,150.78,154.16,150.78,2.0,14.0,1736294400
bbfi,2025-01-09,150.71,150.71,150.71,150.71,0.0,14.0,1736380800
bbfi,2025-01-10,156.2,153.0,156.2,153.0,3.0,12.0,1736467200
bbfi,2025-01-13,153.0,160.55,160.55,153.0,5.0,10.0,1736726400
bbfi,2025-01-14,157.2,158.0,158.0,157.2,1.0,10.0,1736812800
bbfi,2025-01-16,158.0,156.8,165.35,156.75,4.0,11.0,1736985600
bbfi,2025-01-17,160.9,162.0,162.45,156.0,3.0,12.0,1737072000
bbfi,2025-01-20,160.15,158.0,160.15,158.0,1.0,11.0,1737331200
bbfi,2025-01-21,158.0,164.5,165.65,158.0,7.0,13.0,1737417600
bbfi,2025-01-22,163.6,160.6,165.8,158.15,7.0,12.0,1737504000
bbfi,2025-01-23,161.85,164.7,165.45,158.5,7.0,13.0,1737590400
bbfi,2025-01-24,162.4,160.0,165.5,159.9,7.0,14.0,1737676800
bbfi,2025-01-27,163.05,165.0,165.8,163.05,2.0,16.0,1737936000
bbfi,2025-02-05,165.4,161.8,175.65,154.7,9.0,15.0,1738713600
bbfi,2025-02-06,162.25,162.25,162.25,162.25,0.0,15.0,1738800000
bbfi,2025-02-07,162.25,161.3,165.5,161.3,2.0,15.0,1738886400
bbfi,2025-02-10,163.4,155.7,163.4,155.65,9.0,13.0,1739145600
bbfi,2025-02-11,156.55,155.65,156.55,155.65,1.0,13.0,1739232000
bbfi,2025-02-13,155.65,150.8,155.65,150.8,1.0,12.0,1739404800
bbfi,2025-02-14,150.8,150.8,150.95,146.1,6.0,13.0,1739491200
bbfi,2025-02-17,149.2,142.9,149.35,142.9,13.0,9.0,1739750400
bbfi,2025-02-18,146.0,144.05,146.6,143.0,3.0,10.0,1739836800
bbfi,2025-02-19,144.55,145.05,148.5,142.15,5.0,12.0,1739923200
bbfi,2025-02-20,144.5,146.95,150.21,142.0,5.0,13.0,1740009600
bbfi,2025-02-21,146.11,143.4,149.5,143.4,4.0,12.0,1740096000
bbfi,2025-02-24,147.05,147.05,147.05,147.05,0.0,12.0,1740355200
bbfi,2025-02-25,146.4,146.4,146.4,146.4,0.0,12.0,1740441600
bbfi,2025-02-26,146.4,146.4,146.4,146.4,1.0,12.0,1740528000
bbfi,2025-02-28,150.8,150.8,150.8,150.8,0.0,12.0,1740700800
bbfi,2025-03-04,150.8,144.0,150.8,143.45,10.0,7.0,1741046400
bbfi,2025-03-05,144.6,144.6,144.6,144.6,0.0,7.0,1741132800
bbfi,2025-03-06,145.9,145.9,145.9,145.9,0.0,7.0,1741219200
bbfi,2025-03-07,145.9,145.85,145.9,144.5,3.0,6.0,1741305600
bbfi,2025-03-10,145.35,140.05,145.35,140.05,1.0,6.0,1741564800
bbfi,2025-03-11,140.05,147.0,147.0,140.05,3.0,5.0,1741651200
bbfi,2025-03-12,146.9,146.9,146.9,146.9,0.0,5.0,1741737600
bbfi,2025-03-13,146.9,146.9,146.9,146.9,1.0,4.0,1741824000
bbfi,2025-03-18,153.8,154.01,154.01,148.58,4.0,5.0,1742256000
bbfi,2025-03-19,157.12,153.34,161.77,149.85,21.0,4.0,1742342400
bbfi,2025-03-20,153.44,155.58,160.14,151.75,8.0,4.0,1742428800
bbfi,2025-03-21,156.14,159.96,159.96,156.14,2.0,4.0,1742515200
bbfi,2025-03-24,159.51,162.33,162.33,159.51,1.0,4.0,1742774400
bbfi,2025-03-25,162.33,160.68,168.11,160.04,3.0,3.0,1742860800
bbfi,2025-03-26,161.1,161.1,161.1,161.1,0.0,3.0,1742947200
bbfi,2025-03-28,161.1,170.4,170.4,161.1,1.0,2.0,1743120000
bbfi,2025-03-31,170.4,170.0,170.4,170.0,2.0,0.0,1743379200
bbfi,2025-04-28,131.0,146.68,149.5,130.4,10.0,2.0,1745798400
bbfi,2025-04-29,143.65,147.08,147.08,143.65,1.0,2.0,1745884800
bbfi,2025-04-30,150.58,139.41,153.4,139.05,38.0,14.0,1745971200
bbfi,2025-05-06,142.25,138.05,148.41,135.59,60.0,11.0,1746489600
bbfi,2025-05-07,139.91,135.71,144.54,135.71,20.0,12.0,1746576000
bbfi,2025-05-08,138.23,145.74,145.91,138.13,26.0,7.0,1746662400
bbfi,2025-05-09,145.27,159.1,159.1,144.85,30.0,6.0,1746748800
bbfi,2025-05-12,157.17,162.55,162.83,157.17,14.0,5.0,1747008000
bbfi,2025-05-13,163.54,162.3,165.57,157.3,15.0,9.0,1747094400
bbfi,2025-05-14,161.8,162.35,172.4,160.1,16.0,7.0,1747180800
bbfi,2025-05-15,163.21,171.49,171.49,163.21,8.0,7.0,1747267200
bbfi,2025-05-16,170.03,172.7,172.7,170.03,1.0,6.0,1747353600
bbfi,2025-05-19,174.7,174.7,174.7,174.7,0.0,6.0,1747612800
bbfi,2025-05-20,175.45,179.03,179.03,175.45,1.0,7.0,1747699200
bbfi,2025-05-21,179.31,177.92,183.33,171.82,15.0,9.0,1747785600
bbfi,2025-05-22,181.32,180.75,181.32,177.38,2.0,9.0,1747872000
bbfi,2025-05-23,180.2,180.2,180.2,180.2,0.0,9.0,1747958400
bbfi,2025-05-27,175.16,178.67,178.67,169.75,9.0,9.0,1748304000
