symbol,date,open,close,high,low,volume,position,month,day
crfi,2019-04-09,152.64,152.05,153.05,151.37,706272,1389770,4,9
crfi,2019-04-10,151.95,152.39,152.8,151.74,503172,1386245,4,10
crfi,2019-04-11,152.69,152.76,153.13,152.12,502737,1378024,4,11
crfi,2019-04-12,152.85,153.41,153.64,152.23,608251,1437026,4,12
crfi,2019-04-15,153.57,154.54,154.96,152.97,907783,1425504,4,15
crfi,2019-04-16,154.33,154.65,154.88,153.91,453370,1416741,4,16
crfi,2019-04-17,154.65,154.1,155.03,153.95,415933,1417906,4,17
crfi,2019-04-18,153.89,153.32,153.99,151.93,647892,1360631,4,18
crfi,2019-04-19,153.27,153.76,154.15,153.03,518625,1396479,4,19
crfi,2019-04-22,154.22,154.88,155.3,153.76,707927,1420837,4,22
crfi,2019-04-23,154.99,154.84,155.28,154.3,421758,1418026,4,23
crfi,2019-04-24,154.75,154.32,155.06,154.01,453666,1406207,4,24
crfi,2019-04-25,154.31,154.11,154.63,153.79,433852,1407182,4,25
crfi,2019-04-26,154.38,153.14,154.54,152.84,601681,1340703,4,26
crfi,2019-04-29,156.09,156.9,157.24,155.87,470335,1266131,4,29
crfi,2019-04-30,158.59,158.36,158.68,157.56,394748,1194446,4,30
crfi,2019-05-06,157.63,157.4,158.55,156.84,474447,1170856,5,6
crfi,2019-05-07,155.64,155.99,156.41,155.3,439355,1198830,5,7
crfi,2019-05-08,154.97,154.9,155.43,154.2,463458,1212053,5,8
crfi,2019-05-09,154.93,155.89,156.51,154.82,617668,1203081,5,9
crfi,2019-05-10,155.47,155.21,155.91,154.68,573028,1176462,5,10
crfi,2019-05-13,155.39,156.74,157.03,155.1,646968,1196452,5,13
crfi,2019-05-14,156.92,156.95,157.96,155.94,647094,1148966,5,14
crfi,2019-05-15,156.93,157.99,158.2,156.6,538798,1174764,5,15
crfi,2019-05-16,158.92,160.18,160.92,158.77,890627,1202055,5,16
crfi,2019-05-17,160.65,161.68,161.98,159.96,649303,1204561,5,17
crfi,2019-05-20,162.1,163.04,164.3,161.54,997475,1227903,5,20
crfi,2019-05-21,163.0,162.46,163.76,161.69,750700,1199604,5,21
crfi,2019-05-22,162.38,161.5,163.12,160.85,739779,1160285,5,22
crfi,2019-05-23,161.58,161.24,162.62,161.06,843762,1141689,5,23
crfi,2019-05-24,161.07,161.25,161.79,160.5,560375,1086103,5,24
crfi,2019-05-27,161.63,163.47,164.35,161.49,1009952,1113218,5,27
crfi,2019-05-28,163.67,163.18,164.1,162.81,723431,1120490,5,28
crfi,2019-05-29,163.61,165.34,166.33,162.92,1201776,1142108,5,29
crfi,2019-05-30,166.36,164.22,167.24,163.59,1116052,1067097,5,30
crfi,2019-05-31,167.64,166.13,167.96,165.49,1020697,963259,5,31
crfi,2019-06-03,163.47,163.33,164.12,162.35,928760,1006326,6,3
crfi,2019-06-04,163.09,164.05,165.08,162.71,977476,1104355,6,4
crfi,2019-06-05,163.3,162.37,163.61,161.8,649299,1097152,6,5
crfi,2019-06-06,162.36,161.26,162.87,160.94,639481,1084722,6,6
crfi,2019-06-10,161.26,162.02,162.7,160.94,516346,1110358,6,10
crfi,2019-06-11,161.18,160.87,161.96,160.54,563352,1148315,6,11
crfi,2019-06-12,160.71,160.11,161.26,159.75,556537,1176496,6,12
crfi,2019-06-13,160.4,160.87,161.57,160.21,583501,1181288,6,13
crfi,2019-06-14,160.93,159.83,161.52,159.66,683373,1227805,6,14
crfi,2019-06-17,159.86,160.71,160.9,159.04,637811,1256149,6,17
crfi,2019-06-18,160.71,160.27,161.15,159.9,498896,1266274,6,18
crfi,2019-06-19,160.21,159.3,160.45,158.72,636991,1229781,6,19
crfi,2019-06-20,159.23,158.8,159.7,158.51,395337,1193574,6,20
crfi,2019-06-21,158.75,159.77,160.76,158.57,691326,1222367,6,21
crfi,2019-06-24,159.93,160.2,160.55,159.32,458413,1246999,6,24
crfi,2019-06-25,160.12,160.2,160.85,159.56,426210,1252760,6,25
crfi,2019-06-26,160.26,159.33,160.67,159.12,430663,1250849,6,26
crfi,2019-06-27,159.43,160.33,160.38,159.09,330775,1238838,6,27
crfi,2019-06-28,160.03,163.88,164.14,159.98,709373,1225668,6,28
crfi,2019-07-01,160.64,160.42,164.84,160.31,774314,1234394,7,1
crfi,2019-07-02,160.58,158.87,160.63,158.69,437490,1230666,7,2
crfi,2019-07-03,158.9,159.21,159.39,158.78,427792,1196032,7,3
crfi,2019-07-04,159.18,158.79,159.82,158.76,439610,1192505,7,4
crfi,2019-07-05,158.89,158.79,159.3,158.38,358450,1209690,7,5
crfi,2019-07-08,158.73,158.33,159.19,158.27,399296,1222944,7,8
crfi,2019-07-09,158.2,157.7,158.5,157.12,536521,1236282,7,9
crfi,2019-07-10,157.75,157.45,158.0,157.29,513918,1206300,7,10
crfi,2019-07-11,157.64,157.6,158.02,157.27,396209,1209088,7,11
crfi,2019-07-12,157.66,158.13,158.15,157.42,377919,1210353,7,12
crfi,2019-07-15,158.1,159.25,159.4,157.96,522335,1209692,7,15
crfi,2019-07-16,158.97,158.75,159.22,158.26,344782,1206468,7,16
crfi,2019-07-17,158.6,158.8,159.05,158.51,297789,1208128,7,17
crfi,2019-07-18,158.88,159.25,159.43,158.78,391222,1205758,7,18
crfi,2019-07-19,159.11,158.43,159.66,158.42,540272,1205343,7,19
crfi,2019-07-22,158.46,157.83,158.54,157.71,516294,1225299,7,22
crfi,2019-07-23,157.73,158.09,158.33,157.73,326873,1193033,7,23
crfi,2019-07-24,158.02,158.64,158.64,157.73,383889,1181290,7,24
crfi,2019-07-25,158.69,158.54,158.98,158.27,317782,1185583,7,25
crfi,2019-07-26,158.43,158.55,158.67,157.99,293397,1200028,7,26
crfi,2019-07-29,158.63,159.18,159.33,158.55,408477,1215407,7,29
crfi,2019-07-30,159.05,161.07,161.18,158.86,382199,1177906,7,30
crfi,2019-07-31,161.15,164.34,164.36,161.08,359402,1118335,7,31
crfi,2019-08-01,164.31,161.21,164.66,161.11,493772,1181674,8,1
crfi,2019-08-02,161.19,159.74,161.68,159.56,767969,1164579,8,2
crfi,2019-08-05,159.86,159.86,160.39,159.65,520516,1140450,8,5
crfi,2019-08-06,159.84,159.67,160.0,159.35,480026,1115289,8,6
crfi,2019-08-07,159.67,159.29,159.99,159.2,517408,1147087,8,7
crfi,2019-08-08,159.28,157.26,159.32,157.13,846455,1182307,8,8
crfi,2019-08-09,157.38,157.12,157.42,156.38,856860,1133158,8,9
crfi,2019-08-12,157.35,156.99,157.74,156.63,537022,1133161,8,12
crfi,2019-08-13,156.81,156.68,157.13,155.62,663199,1121980,8,13
crfi,2019-08-14,156.48,156.0,156.67,155.13,613234,1127540,8,14
crfi,2019-08-15,156.0,155.65,156.56,155.61,340464,1117638,8,15
crfi,2019-08-16,155.66,154.03,155.97,153.8,490273,1140953,8,16
crfi,2019-08-19,154.22,153.28,154.44,152.91,685618,1151662,8,19
crfi,2019-08-20,153.37,153.67,153.9,153.29,371694,1127060,8,20
crfi,2019-08-21,153.66,154.69,155.22,153.3,721224,1161969,8,21
crfi,2019-08-22,154.88,155.4,155.44,154.73,437423,1188692,8,22
crfi,2019-08-23,155.41,156.85,156.92,155.41,570073,1212536,8,23
crfi,2019-08-26,156.8,157.23,157.63,156.38,485255,1194526,8,26
crfi,2019-08-27,157.03,155.8,157.14,155.62,551995,1163986,8,27
crfi,2019-08-28,155.99,155.84,156.21,155.39,430198,1153909,8,28
crfi,2019-08-29,155.82,157.03,157.47,155.68,376094,1124860,8,29
crfi,2019-08-30,157.05,157.53,159.11,156.55,746166,1095882,8,30
crfi,2019-09-02,157.57,156.38,159.16,156.33,688233,1141405,9,2
crfi,2019-09-03,156.48,156.18,156.83,155.89,441252,1150889,9,3
crfi,2019-09-04,156.2,156.01,156.6,155.3,721565,1164826,9,4
crfi,2019-09-05,156.0,155.06,156.4,155.04,567404,1182538,9,5
crfi,2019-09-06,155.27,154.33,155.53,154.16,653985,1152326,9,6
crfi,2019-09-09,154.39,154.34,154.77,154.16,493213,1168836,9,9
crfi,2019-09-10,154.39,154.21,154.56,153.74,405277,1176269,9,10
crfi,2019-09-11,154.35,153.76,154.52,153.5,338156,1189828,9,11
crfi,2019-09-12,153.84,153.67,153.93,153.11,494066,1151023,9,12
crfi,2019-09-16,153.64,154.01,154.16,153.36,356044,1166840,9,16
crfi,2019-09-17,154.02,154.63,154.83,153.73,525877,1207602,9,17
crfi,2019-09-18,154.56,155.01,155.16,154.22,475958,1218625,9,18
crfi,2019-09-19,154.96,154.21,155.48,154.17,530297,1209433,9,19
crfi,2019-09-20,154.32,153.46,154.41,153.22,606844,1230517,9,20
crfi,2019-09-23,153.61,154.52,154.79,153.56,554177,1225062,9,23
crfi,2019-09-24,154.55,154.64,154.92,154.4,442200,1192838,9,24
crfi,2019-09-25,154.77,155.24,155.41,154.54,359701,1145646,9,25
crfi,2019-09-26,155.44,155.29,155.56,154.46,675638,1139359,9,26
crfi,2019-09-27,155.63,155.55,155.9,154.6,462558,1073022,9,27
crfi,2019-09-30,155.71,155.89,155.97,154.85,517298,1047481,9,30
crfi,2019-10-08,155.89,155.31,156.47,155.19,452044,1144077,10,8
crfi,2019-10-09,155.48,155.06,155.6,154.56,603706,1293698,10,9
crfi,2019-10-10,154.98,154.61,155.52,154.53,650780,1333725,10,10
crfi,2019-10-11,154.66,155.32,155.43,154.39,576522,1366866,10,11
crfi,2019-10-14,155.21,154.19,155.32,153.81,626290,1352217,10,14
crfi,2019-10-15,154.25,154.38,154.97,154.13,510677,1345796,10,15
crfi,2019-10-16,154.38,154.75,155.27,154.12,605166,1349518,10,16
crfi,2019-10-17,154.86,154.91,155.09,154.44,459949,1343267,10,17
crfi,2019-10-18,154.97,155.3,155.71,154.96,585694,1382417,10,18
crfi,2019-10-21,155.33,155.2,155.62,154.95,492986,1383286,10,21
crfi,2019-10-22,155.27,155.78,155.79,155.24,481069,1412820,10,22
crfi,2019-10-23,155.74,155.02,155.82,154.66,701495,1400368,10,23
crfi,2019-10-24,154.92,154.6,155.0,154.3,571077,1426720,10,24
crfi,2019-10-25,154.6,154.67,155.01,154.47,443054,1436902,10,25
crfi,2019-10-28,154.66,155.61,155.75,154.35,741186,1473442,10,28
crfi,2019-10-29,155.56,156.95,157.06,155.49,709263,1512500,10,29
crfi,2019-10-30,157.0,158.12,158.17,156.85,647055,1529414,10,30
crfi,2019-10-31,158.22,159.95,160.86,158.16,1455020,1544551,10,31
crfi,2019-11-01,160.05,159.44,160.47,158.89,912299,1590278,11,1
crfi,2019-11-04,159.34,157.97,159.85,157.69,992779,1637745,11,4
crfi,2019-11-05,157.92,157.73,158.27,157.26,859560,1649749,11,5
crfi,2019-11-06,157.6,156.52,157.63,156.45,1017874,1673087,11,6
crfi,2019-11-07,156.66,155.74,157.05,155.63,834973,1674071,11,7
crfi,2019-11-08,155.64,156.81,156.86,155.48,873289,1751799,11,8
crfi,2019-11-11,156.76,156.0,156.94,155.8,974608,1747463,11,11
crfi,2019-11-12,156.05,154.84,156.12,154.71,790989,1698022,11,12
crfi,2019-11-13,154.86,154.69,155.07,154.55,469651,1707629,11,13
crfi,2019-11-14,154.75,154.53,155.04,154.4,581022,1719347,11,14
crfi,2019-11-15,154.53,154.13,154.68,153.65,660055,1681189,11,15
crfi,2019-11-18,154.21,155.52,155.71,154.17,789040,1714285,11,18
crfi,2019-11-19,155.58,155.25,155.84,155.13,592401,1711201,11,19
crfi,2019-11-20,155.34,154.97,155.52,154.61,547734,1713105,11,20
crfi,2019-11-21,155.0,155.43,155.63,154.96,633086,1695710,11,21
crfi,2019-11-22,155.53,154.74,155.59,154.69,557438,1669751,11,22
crfi,2019-11-25,154.75,154.91,155.12,154.55,731508,1661686,11,25
crfi,2019-11-26,154.86,154.83,155.15,154.36,539062,1652706,11,26
crfi,2019-11-27,154.75,154.91,154.96,154.47,461978,1642360,11,27
crfi,2019-11-28,155.0,154.85,155.25,154.3,836142,1598190,11,28
crfi,2019-11-29,154.94,157.97,157.99,154.68,799121,1521981,11,29
crfi,2019-12-02,157.96,155.24,158.11,155.17,639144,1548568,12,2
crfi,2019-12-03,155.22,155.32,155.49,154.58,809286,1557568,12,3
crfi,2019-12-04,155.37,155.41,155.53,154.56,788745,1566416,12,4
crfi,2019-12-05,155.4,155.61,155.65,154.61,627252,1570117,12,5
crfi,2019-12-06,155.5,156.23,156.51,155.36,790221,1559539,12,6
crfi,2019-12-09,156.19,155.47,156.36,155.38,579876,1535148,12,9
crfi,2019-12-10,155.47,156.02,157.31,155.38,734357,1525027,12,10
crfi,2019-12-11,156.02,155.89,156.12,155.53,432905,1511705,12,11
crfi,2019-12-12,155.92,155.92,156.17,155.48,399627,1499870,12,12
crfi,2019-12-13,155.86,155.23,156.38,155.08,850061,1457791,12,13
crfi,2019-12-16,155.26,155.32,155.69,155.09,539244,1470837,12,16
crfi,2019-12-17,155.47,155.25,155.72,155.22,447622,1471574,12,17
crfi,2019-12-18,155.37,155.18,155.41,154.98,375500,1453868,12,18
crfi,2019-12-19,155.22,154.55,155.24,154.4,455085,1439317,12,19
crfi,2019-12-20,154.47,154.35,154.67,153.84,498490,1429448,12,20
crfi,2019-12-23,154.41,155.35,155.67,154.22,549721,1410869,12,23
crfi,2019-12-24,155.19,155.3,155.48,154.99,475308,1407328,12,24
crfi,2019-12-25,155.36,155.72,156.03,154.89,471167,1445768,12,25
crfi,2019-12-26,155.9,156.41,156.45,155.66,427942,1483257,12,26
crfi,2019-12-27,156.47,157.31,157.45,156.46,498937,1454338,12,27
crfi,2019-12-30,157.15,158.35,158.53,157.04,409178,1428926,12,30
crfi,2019-12-31,158.45,161.99,162.16,158.38,559460,1334330,12,31
crfi,2020-01-02,162.04,159.54,162.27,159.47,374896,1423716,1,2
crfi,2020-01-03,159.63,158.96,159.89,158.71,449618,1462774,1,3
crfi,2020-01-06,158.99,158.11,159.01,157.78,382579,1453690,1,6
crfi,2020-01-07,158.26,158.99,159.3,158.18,522243,1514356,1,7
crfi,2020-01-08,159.02,158.71,159.47,158.6,468014,1510013,1,8
crfi,2020-01-09,158.58,160.14,160.34,158.41,446436,1523843,1,9
crfi,2020-01-10,159.97,160.57,161.63,159.77,689284,1515685,1,10
crfi,2020-01-13,160.63,161.15,161.72,160.41,512288,1511622,1,13
crfi,2020-01-14,161.26,161.8,161.88,161.21,484485,1518715,1,14
crfi,2020-01-15,161.92,162.03,162.24,161.66,392604,1526796,1,15
crfi,2020-01-16,162.0,163.02,163.07,161.83,762504,1585872,1,16
crfi,2020-01-17,162.97,163.37,163.51,162.64,497625,1578471,1,17
crfi,2020-01-20,163.47,163.43,163.61,162.74,499439,1532923,1,20
crfi,2020-01-21,163.15,162.66,164.26,162.62,550073,1403136,1,21
crfi,2020-01-22,162.78,165.26,165.27,162.4,732170,1221934,1,22
crfi,2020-01-23,165.34,163.93,165.34,163.78,421555,1146775,1,23
crfi,2020-02-03,163.06,163.18,164.07,162.14,674229,1078693,2,3
crfi,2020-02-04,163.15,165.82,165.95,163.15,766802,1075822,2,4
crfi,2020-02-05,165.07,165.04,165.51,164.35,752333,1022662,2,5
crfi,2020-02-06,165.15,166.33,166.35,164.86,523761,1061848,2,6
crfi,2020-02-07,166.35,166.78,167.12,166.2,578822,1114492,2,7
crfi,2020-02-10,166.63,168.94,169.61,166.04,774139,1100994,2,10
crfi,2020-02-11,168.93,168.25,169.84,168.18,571939,1099700,2,11
crfi,2020-02-12,168.43,168.12,169.22,167.61,482159,1122246,2,12
crfi,2020-02-13,168.47,168.35,171.14,168.31,557384,1113949,2,13
crfi,2020-02-14,168.52,168.19,168.66,167.96,514844,1090182,2,14
crfi,2020-02-17,168.35,168.0,169.16,167.72,622218,1155070,2,17
crfi,2020-02-18,167.86,167.01,168.19,166.94,676375,1149785,2,18
crfi,2020-02-19,166.98,167.94,168.09,166.7,554321,1191146,2,19
crfi,2020-02-20,167.89,165.99,168.22,165.89,510408,1205401,2,20
crfi,2020-02-21,165.91,167.07,167.11,165.66,430569,1226850,2,21
crfi,2020-02-24,167.02,166.76,167.35,166.51,438073,1214960,2,24
crfi,2020-02-25,166.69,167.0,167.42,166.46,469244,1214234,2,25
crfi,2020-02-26,166.94,168.01,168.32,166.63,382786,1238761,2,26
crfi,2020-02-27,168.06,168.48,168.56,167.68,490202,1266319,2,27
crfi,2020-02-28,168.4,166.38,169.84,166.27,948632,1224684,2,28
crfi,2020-03-02,166.79,168.75,169.18,166.79,859417,1247759,3,2
crfi,2020-03-03,169.01,168.12,169.4,168.08,592196,1262546,3,3
crfi,2020-03-04,168.3,169.04,169.14,167.8,558724,1269322,3,4
crfi,2020-03-05,169.23,171.17,171.46,169.12,586037,1310189,3,5
crfi,2020-03-06,170.85,169.87,171.13,169.65,760744,1271320,3,6
crfi,2020-03-09,168.71,167.6,169.61,166.74,813618,1203849,3,9
crfi,2020-03-10,167.66,169.11,169.31,167.57,1122817,1298055,3,10
crfi,2020-03-11,168.86,169.67,169.81,168.86,1106186,1410296,3,11
crfi,2020-03-12,169.56,168.84,169.82,167.84,1215278,1358290,3,12
crfi,2020-03-13,168.41,168.69,169.35,167.56,914292,1335228,3,13
crfi,2020-03-16,168.32,169.38,170.74,168.32,914311,1329205,3,16
crfi,2020-03-17,168.93,170.34,170.67,168.77,739525,1257032,3,17
crfi,2020-03-18,170.29,171.57,171.86,170.29,920735,1207210,3,18
crfi,2020-03-19,171.67,171.92,172.67,170.29,838031,1153363,3,19
crfi,2020-03-20,172.52,171.44,172.87,170.95,696611,1159280,3,20
crfi,2020-03-23,171.64,172.68,173.36,171.64,1007373,1240640,3,23
crfi,2020-03-24,173.02,174.28,174.36,172.35,675585,1219019,3,24
crfi,2020-03-25,174.42,176.35,176.56,174.24,884853,1313943,3,25
crfi,2020-03-26,176.1,178.34,179.1,175.76,1031930,1335111,3,26
crfi,2020-03-27,178.71,178.96,181.78,178.64,1256861,1389569,3,27
crfi,2020-03-30,180.1,181.92,182.47,180.1,1526771,1480167,3,30
crfi,2020-03-31,182.02,181.51,182.6,180.37,979044,1447509,3,31
crfi,2020-04-01,181.64,180.67,182.1,179.56,1226463,1414500,4,1
crfi,2020-04-02,180.73,181.24,183.75,180.44,1198415,1385019,4,2
crfi,2020-04-03,181.57,180.71,181.69,180.1,806948,1364232,4,3
crfi,2020-04-07,181.22,180.42,181.49,180.37,685564,1381196,4,7
crfi,2020-04-08,180.5,181.88,182.36,180.3,751805,1453509,4,8
crfi,2020-04-09,182.17,181.69,183.08,181.69,625098,1441827,4,9
crfi,2020-04-10,181.79,181.49,181.99,180.83,631888,1423482,4,10
crfi,2020-04-13,181.91,181.02,182.77,180.5,655612,1422622,4,13
crfi,2020-04-14,181.0,182.95,183.27,180.7,769767,1427335,4,14
crfi,2020-04-15,183.01,187.4,187.64,182.83,1133429,1508476,4,15
crfi,2020-04-16,187.55,183.7,187.65,183.42,908108,1424495,4,16
crfi,2020-04-17,183.93,184.53,184.83,183.29,640266,1443354,4,17
crfi,2020-04-20,184.73,183.11,186.36,182.97,1050965,1445570,4,20
crfi,2020-04-21,183.32,183.35,184.06,182.51,785538,1391081,4,21
crfi,2020-04-22,183.48,183.64,183.93,182.42,696280,1386994,4,22
crfi,2020-04-23,183.47,182.85,183.96,182.75,642399,1427329,4,23
crfi,2020-04-24,183.02,182.4,183.4,182.35,607883,1431106,4,24
crfi,2020-04-27,182.83,182.41,183.61,182.3,848771,1461805,4,27
crfi,2020-04-28,182.5,181.79,182.92,181.74,650682,1437312,4,28
crfi,2020-04-29,182.0,181.21,182.09,181.19,438610,1395098,4,29
crfi,2020-04-30,181.05,179.96,181.19,179.8,1007167,1309598,4,30
crfi,2020-05-06,181.02,182.03,182.2,180.14,622759,1280230,5,6
crfi,2020-05-07,181.9,180.76,182.36,180.68,760096,1317855,5,7
crfi,2020-05-08,180.58,180.32,181.11,180.02,835990,1313120,5,8
crfi,2020-05-11,180.39,179.16,180.61,179.09,879014,1282351,5,11
crfi,2020-05-12,179.31,179.05,179.57,178.74,589330,1265924,5,12
crfi,2020-05-13,179.04,178.82,179.95,178.42,623160,1231753,5,13
crfi,2020-05-14,178.87,178.4,179.8,178.36,776540,1256479,5,14
crfi,2020-05-15,178.47,177.71,179.22,177.68,963768,1203776,5,15
crfi,2020-05-18,177.57,177.73,178.08,177.21,904167,1215719,5,18
crfi,2020-05-19,177.67,176.52,177.81,176.43,620191,1210142,5,19
crfi,2020-05-20,176.29,175.75,176.4,174.66,999192,1223236,5,20
crfi,2020-05-21,175.6,176.01,177.56,175.41,873569,1210030,5,21
crfi,2020-05-22,175.79,176.93,178.37,175.68,914478,1208478,5,22
crfi,2020-05-25,176.7,177.48,177.76,176.52,809262,1212519,5,25
crfi,2020-05-26,177.28,177.99,178.35,177.2,573124,1224299,5,26
crfi,2020-05-27,178.14,181.47,181.61,177.93,737706,1231783,5,27
crfi,2020-05-28,181.29,180.49,181.62,179.74,884827,1252791,5,28
crfi,2020-05-29,180.42,181.25,182.14,180.08,796085,1236530,5,29
crfi,2020-06-01,181.21,179.87,182.85,179.7,955581,1198549,6,1
crfi,2020-06-02,180.0,179.28,180.26,179.12,538998,1214797,6,2
crfi,2020-06-03,179.13,179.39,179.98,179.04,727934,1214556,6,3
crfi,2020-06-04,179.44,179.58,180.12,179.0,690533,1197946,6,4
crfi,2020-06-05,179.59,179.2,179.68,178.57,763298,1244447,6,5
crfi,2020-06-08,179.14,180.91,181.15,178.54,972349,1218708,6,8
crfi,2020-06-09,180.89,180.7,182.41,180.51,955437,1238168,6,9
crfi,2020-06-10,180.64,185.63,186.15,180.58,1156397,1325866,6,10
crfi,2020-06-11,185.67,186.43,186.48,185.24,967307,1343127,6,11
crfi,2020-06-12,186.24,185.79,188.09,185.32,1150939,1316218,6,12
crfi,2020-06-15,185.92,189.4,189.93,185.89,1366926,1389796,6,15
crfi,2020-06-16,189.23,190.72,191.6,188.81,847874,1394886,6,16
crfi,2020-06-17,190.88,191.7,191.75,190.07,786235,1414239,6,17
crfi,2020-06-18,191.58,193.89,194.06,191.58,1136719,1449924,6,18
crfi,2020-06-19,193.91,192.19,195.0,191.94,1153345,1435927,6,19
crfi,2020-06-22,191.93,189.36,192.35,188.75,1172094,1447990,6,22
crfi,2020-06-23,189.1,188.23,189.72,187.66,1200669,1396569,6,23
crfi,2020-06-24,188.3,187.09,188.59,186.66,847793,1406669,6,24
crfi,2020-06-29,186.93,191.43,191.92,186.93,1099439,1486723,6,29
crfi,2020-06-30,191.16,191.85,192.1,188.97,1056151,1480978,6,30
crfi,2020-07-01,191.93,191.35,192.99,190.86,846026,1468063,7,1
crfi,2020-07-02,191.57,192.82,193.14,190.07,988655,1458282,7,2
crfi,2020-07-03,192.93,190.89,193.95,190.67,1156555,1481153,7,3
crfi,2020-07-06,190.94,190.06,191.08,189.71,839416,1486885,7,6
crfi,2020-07-07,190.07,188.71,190.33,188.43,887256,1491940,7,7
crfi,2020-07-08,188.76,188.45,189.52,187.69,662718,1478712,7,8
crfi,2020-07-09,188.52,191.65,191.75,188.45,1111461,1532737,7,9
crfi,2020-07-10,191.76,188.54,191.94,188.12,949226,1510746,7,10
crfi,2020-07-13,188.49,189.54,189.83,187.83,963518,1524821,7,13
crfi,2020-07-14,189.4,188.48,190.0,187.7,1102684,1494944,7,14
crfi,2020-07-15,188.72,190.61,191.73,187.9,1306545,1543913,7,15
crfi,2020-07-16,190.28,189.33,191.03,189.1,1190464,1557711,7,16
crfi,2020-07-17,189.35,188.58,189.52,188.43,717126,1563481,7,17
crfi,2020-07-20,188.68,188.33,189.21,187.51,1445505,1615186,7,20
crfi,2020-07-21,188.01,187.47,188.38,187.07,1000352,1575846,7,21
crfi,2020-07-22,187.56,188.25,189.81,186.81,1223522,1592746,7,22
crfi,2020-07-23,188.38,190.08,190.52,188.28,1776210,1698835,7,23
crfi,2020-07-24,190.01,190.57,190.73,189.21,1449502,1734748,7,24
crfi,2020-07-27,190.47,194.05,194.64,190.21,2168059,1734634,7,27
crfi,2020-07-28,194.43,190.69,194.51,189.09,2078974,1756992,7,28
crfi,2020-07-29,191.08,193.25,193.7,190.65,1442417,1786845,7,29
crfi,2020-07-30,192.97,193.03,193.73,191.39,1697146,1831682,7,30
crfi,2020-07-31,193.11,194.47,195.78,193.09,1843378,1857581,7,31
crfi,2020-08-03,194.25,194.13,194.73,192.62,1434408,1855125,8,3
crfi,2020-08-04,194.11,194.46,194.81,193.63,992719,1868798,8,4
crfi,2020-08-05,194.47,192.07,194.54,191.87,1102249,1831680,8,5
crfi,2020-08-06,192.27,191.19,193.04,190.95,1102769,1831594,8,6
crfi,2020-08-07,191.07,190.77,191.52,189.63,1324942,1810235,8,7
crfi,2020-08-10,190.82,188.87,191.31,188.61,1177989,1755134,8,10
crfi,2020-08-11,189.02,190.84,190.97,188.75,820746,1773648,8,11
crfi,2020-08-12,190.83,188.72,190.98,188.21,1049020,1744725,8,12
crfi,2020-08-13,188.86,189.07,189.54,188.56,853491,1737628,8,13
crfi,2020-08-14,188.98,193.8,194.04,188.88,2010374,1898027,8,14
crfi,2020-08-17,193.77,194.37,194.75,192.23,1662562,1921678,8,17
crfi,2020-08-18,194.41,193.31,195.6,193.17,1409950,1912497,8,18
crfi,2020-08-19,193.25,195.57,195.61,193.07,1195339,1936549,8,19
crfi,2020-08-20,195.58,196.18,197.1,193.87,1543224,1978761,8,20
crfi,2020-08-21,196.23,195.12,196.77,194.3,1091716,1928550,8,21
crfi,2020-08-24,195.0,191.85,195.78,191.52,1305696,1930683,8,24
crfi,2020-08-25,192.22,191.91,192.73,191.74,845299,1935484,8,25
crfi,2020-08-26,191.99,193.04,193.11,191.77,1116634,1955804,8,26
crfi,2020-08-27,193.07,190.15,193.53,190.1,1465589,1966029,8,27
crfi,2020-08-28,190.31,190.89,191.31,189.74,1036156,1944159,8,28
crfi,2020-08-31,190.75,190.67,191.17,190.08,922168,1932761,8,31
crfi,2020-09-01,190.92,191.68,192.17,190.71,1002003,1934912,9,1
crfi,2020-09-02,191.61,192.8,193.2,191.34,1191193,1963884,9,2
crfi,2020-09-03,192.77,191.88,192.82,191.42,1066891,1910154,9,3
crfi,2020-09-04,192.28,194.98,195.02,192.15,1647653,1957649,9,4
crfi,2020-09-07,195.16,197.75,197.99,194.36,2070847,2097549,9,7
crfi,2020-09-08,197.69,196.62,198.22,196.01,1300990,2102892,9,8
crfi,2020-09-09,196.32,196.51,197.37,195.44,1153392,2110736,9,9
crfi,2020-09-10,196.89,198.68,198.86,196.41,1576727,2192700,9,10
crfi,2020-09-11,198.69,200.55,200.84,198.05,1507082,2259763,9,11
crfi,2020-09-14,200.68,202.31,204.36,200.46,1955814,2262662,9,14
crfi,2020-09-15,202.34,202.32,203.19,201.32,1632054,2248995,9,15
crfi,2020-09-16,202.42,202.19,203.06,201.56,1337772,2269805,9,16
crfi,2020-09-17,202.4,203.57,204.9,202.3,1641489,2351626,9,17
crfi,2020-09-18,203.34,207.91,208.31,202.79,1990619,2519513,9,18
crfi,2020-09-21,207.81,206.91,208.58,206.44,1663918,2517398,9,21
crfi,2020-09-22,206.61,205.99,208.34,204.8,2060110,2490247,9,22
crfi,2020-09-23,206.37,202.2,207.31,201.47,2491878,2316972,9,23
crfi,2020-09-24,202.42,203.88,204.29,201.76,1482467,2306037,9,24
crfi,2020-09-25,203.59,203.35,203.97,202.37,1044284,2282378,9,25
crfi,2020-09-28,203.12,205.97,206.8,202.78,1548199,2282116,9,28
crfi,2020-09-29,205.96,205.26,205.96,204.66,957931,2283529,9,29
crfi,2020-09-30,205.05,205.81,205.86,203.6,1111942,2258962,9,30
crfi,2020-10-09,208.65,211.3,212.18,208.44,1209651,2336520,10,9
