symbol,date,open,close,high,low,volume,position,month,day
feifi,2022-03-23,128.52,129.9,129.96,127.25,3545729,5551439,3,23
feifi,2022-03-24,130.2,130.2,131.32,129.65,3550472,5485291,3,24
feifi,2022-03-25,130.72,133.2,133.23,130.71,4003885,5536931,3,25
feifi,2022-03-28,132.98,134.38,134.85,132.51,4154892,5518025,3,28
feifi,2022-03-29,134.34,134.85,135.31,133.61,3355716,5454756,3,29
feifi,2022-03-30,133.46,135.09,135.1,132.46,3748318,5319808,3,30
feifi,2022-03-31,135.71,136.08,136.97,134.09,4150641,5185621,3,31
feifi,2022-04-01,136.28,138.98,138.99,136.18,3388117,5199679,4,1
feifi,2022-04-06,139.16,138.81,140.36,137.02,2801623,5205833,4,6
feifi,2022-04-07,138.92,137.06,139.66,136.21,3770273,5180273,4,7
feifi,2022-04-08,137.04,136.56,138.3,135.04,4320398,5171083,4,8
feifi,2022-04-11,136.38,131.8,136.8,131.72,4403232,5130989,4,11
feifi,2022-04-12,132.18,136.33,136.34,132.15,3891125,5187963,4,12
feifi,2022-04-13,136.21,133.35,136.21,133.27,4215480,5198484,4,13
feifi,2022-04-14,133.99,136.21,137.02,133.97,3890602,5126683,4,14
feifi,2022-04-15,136.43,137.97,138.64,136.41,3705335,5196828,4,15
feifi,2022-04-18,137.42,137.54,138.12,136.2,4195025,5266265,4,18
feifi,2022-04-19,137.73,134.75,138.88,134.47,5043465,5276150,4,19
feifi,2022-04-20,135.14,136.43,138.31,135.09,3889647,5301795,4,20
feifi,2022-04-21,136.67,135.93,137.61,134.92,3686380,5202899,4,21
feifi,2022-04-22,136.05,133.03,136.27,133.02,3623596,5127310,4,22
feifi,2022-04-25,132.87,126.55,133.36,126.34,5811951,5037630,4,25
feifi,2022-04-26,127.05,127.43,129.08,126.02,3884760,4934354,4,26
feifi,2022-04-27,127.81,127.54,129.33,126.54,4119301,4934000,4,27
feifi,2022-04-28,127.77,127.36,128.39,126.0,3989329,4872690,4,28
feifi,2022-04-29,127.29,128.69,129.04,126.4,3578989,4721372,4,29
feifi,2022-05-05,128.63,128.46,129.52,127.33,2598797,4736493,5,5
feifi,2022-05-06,128.71,123.92,128.99,123.84,4312194,5178412,5,6
feifi,2022-05-09,124.41,121.97,124.66,121.54,4506943,5300076,5,9
feifi,2022-05-10,121.32,120.07,121.92,118.54,4512465,5378545,5,10
feifi,2022-05-11,120.27,121.87,123.15,120.27,3518348,5329528,5,11
feifi,2022-05-12,121.58,119.59,123.35,119.26,4252505,5380000,5,12
feifi,2022-05-13,119.23,121.15,121.57,118.64,3945751,5352246,5,13
feifi,2022-05-16,121.34,121.86,122.33,119.73,4149072,5413499,5,16
feifi,2022-05-17,121.87,121.46,123.01,121.06,3237854,5317581,5,17
feifi,2022-05-18,121.69,118.37,121.82,118.37,3858714,5574241,5,18
feifi,2022-05-19,118.4,119.55,119.76,116.91,4155366,5542490,5,19
feifi,2022-05-20,119.26,121.15,121.46,118.96,3318829,5402555,5,20
feifi,2022-05-23,121.02,120.27,123.06,119.42,4559899,5454294,5,23
feifi,2022-05-24,120.6,117.82,120.82,117.66,3896429,5576390,5,24
feifi,2022-05-25,118.14,119.23,119.75,117.51,4163703,5510363,5,25
feifi,2022-05-26,118.69,117.98,118.72,116.54,5230850,5639928,5,26
feifi,2022-05-27,118.21,120.0,120.76,118.19,4130731,5489111,5,27
feifi,2022-05-30,120.12,121.25,122.1,120.12,3730299,5470790,5,30
feifi,2022-05-31,121.28,122.68,123.2,121.0,3414837,5413787,5,31
feifi,2022-06-01,122.79,124.02,124.33,122.35,3094737,5402560,6,1
feifi,2022-06-02,124.11,125.82,125.85,123.36,3487004,5392165,6,2
feifi,2022-06-06,125.78,125.37,126.69,125.03,2300553,5376067,6,6
feifi,2022-06-07,125.69,124.99,126.51,124.67,2735443,5426361,6,7
feifi,2022-06-08,124.7,127.17,127.47,124.38,3722025,5542148,6,8
feifi,2022-06-09,127.15,126.51,128.1,126.1,3226457,5531999,6,9
feifi,2022-06-10,126.19,126.66,127.68,125.34,3580893,5604912,6,10
feifi,2022-06-13,126.47,124.24,126.65,123.24,4013661,5456286,6,13
feifi,2022-06-14,124.21,122.57,124.94,122.03,3758091,5426225,6,14
feifi,2022-06-15,122.54,119.77,122.93,119.75,4089381,5399215,6,15
feifi,2022-06-16,120.24,118.85,121.4,118.7,3685624,5402536,6,16
feifi,2022-06-17,118.72,115.2,118.74,115.13,5232454,5525290,6,17
feifi,2022-06-20,115.0,108.51,115.23,107.38,6959761,5720251,6,20
feifi,2022-06-21,108.39,109.83,111.6,107.3,5389138,5698533,6,21
feifi,2022-06-22,110.14,106.78,111.13,105.9,4942709,5828590,6,22
feifi,2022-06-23,107.21,109.8,110.38,106.46,5346162,5809853,6,23
feifi,2022-06-24,110.41,108.15,110.87,107.98,4689220,5807513,6,24
feifi,2022-06-27,108.41,110.74,111.64,107.52,4655301,5734644,6,27
feifi,2022-06-28,110.76,113.19,113.22,110.13,4045200,5767142,6,28
feifi,2022-06-29,113.01,112.85,114.43,112.44,4304115,5793430,6,29
feifi,2022-06-30,113.57,112.7,114.14,112.02,4489047,5824603,6,30
feifi,2022-07-01,112.35,109.78,112.56,109.64,5061390,5808466,7,1
feifi,2022-07-04,110.23,107.44,111.07,106.94,4658649,5915812,7,4
feifi,2022-07-05,107.61,109.04,109.8,106.42,4637578,5952580,7,5
feifi,2022-07-06,108.28,109.08,109.1,105.98,5856174,5955495,7,6
feifi,2022-07-07,108.84,108.66,110.43,108.12,5084824,6010738,7,7
feifi,2022-07-08,109.4,108.46,110.78,108.01,4397080,6042438,7,8
feifi,2022-07-11,108.59,105.46,109.88,103.91,6252748,6124542,7,11
feifi,2022-07-12,105.59,102.36,105.85,102.09,5436788,6254959,7,12
feifi,2022-07-13,102.32,102.17,103.03,100.73,5446026,6305426,7,13
feifi,2022-07-14,101.35,99.69,102.36,99.67,5922285,6318462,7,14
feifi,2022-07-15,98.64,94.04,98.64,94.03,7354249,6484706,7,15
feifi,2022-07-18,94.56,98.59,98.96,94.56,6153027,6227073,7,18
feifi,2022-07-19,98.6,97.28,100.34,96.87,5651419,6273745,7,19
feifi,2022-07-20,96.97,98.55,99.87,95.97,5702808,6234059,7,20
feifi,2022-07-21,98.34,97.87,98.95,97.15,5106681,6291414,7,21
feifi,2022-07-22,97.27,98.92,99.37,96.66,4481300,6292726,7,22
feifi,2022-07-25,99.0,99.42,100.83,99.0,4584458,6281346,7,25
feifi,2022-07-26,99.81,101.08,101.33,98.59,4801277,6290202,7,26
feifi,2022-07-27,101.13,101.47,101.96,99.41,4882348,6416371,7,27
feifi,2022-07-28,101.33,105.63,105.94,100.59,5270326,6380184,7,28
feifi,2022-07-29,104.93,104.49,105.88,103.8,4402589,6326422,7,29
feifi,2022-08-01,104.69,106.3,107.67,104.67,5617248,6410010,8,1
feifi,2022-08-02,105.89,106.87,107.02,104.74,4854784,6374401,8,2
feifi,2022-08-03,106.63,105.82,107.66,105.18,4880813,6337369,8,3
feifi,2022-08-04,106.14,102.97,106.4,102.92,5138697,6353109,8,4
feifi,2022-08-05,103.15,104.22,105.57,102.71,4766037,6383598,8,5
feifi,2022-08-08,104.24,106.7,107.05,103.93,4717267,6411752,8,8
feifi,2022-08-09,106.57,105.78,107.63,105.55,4341660,6390887,8,9
feifi,2022-08-10,105.85,105.06,106.25,104.46,4295796,6402890,8,10
feifi,2022-08-11,105.7,106.24,106.54,104.44,5001401,6432263,8,11
feifi,2022-08-12,106.34,107.03,107.41,105.71,4014363,6431910,8,12
feifi,2022-08-15,106.44,105.6,107.86,105.06,5571679,6464779,8,15
feifi,2022-08-16,105.0,106.45,107.19,104.65,3760027,6428770,8,16
feifi,2022-08-17,106.68,102.59,107.03,102.57,5398974,6491483,8,17
feifi,2022-08-18,103.13,102.37,103.72,101.71,5194941,6604792,8,18
feifi,2022-08-19,102.78,100.31,103.04,100.15,5376610,6536100,8,19
feifi,2022-08-22,100.56,102.4,102.64,100.09,4724584,6460815,8,22
feifi,2022-08-23,102.28,103.25,103.64,101.46,3968292,6305424,8,23
feifi,2022-08-24,103.17,103.95,104.16,102.69,4070232,6188188,8,24
feifi,2022-08-25,104.08,103.58,104.94,103.54,4678646,6113684,8,25
feifi,2022-08-26,103.42,105.42,105.55,103.37,4337454,6130997,8,26
feifi,2022-08-29,105.59,102.23,105.98,101.63,5806677,6083451,8,29
feifi,2022-08-30,102.42,99.38,102.42,99.27,5065102,6155265,8,30
feifi,2022-08-31,99.62,99.54,100.29,99.11,4252305,6166226,8,31
feifi,2022-09-01,99.94,98.42,100.63,98.18,4991296,6250524,9,1
feifi,2022-09-02,98.27,98.17,98.57,96.53,5069187,6300134,9,2
feifi,2022-09-05,98.29,99.56,99.89,97.58,4411493,6174434,9,5
feifi,2022-09-06,99.56,99.6,99.93,98.99,3279844,6200102,9,6
feifi,2022-09-07,99.57,98.84,100.19,98.29,4231707,6215510,9,7
feifi,2022-09-08,99.04,100.4,101.03,98.88,4433620,6236326,9,8
feifi,2022-09-09,100.47,102.2,102.25,100.15,4023547,6154254,9,9
feifi,2022-09-13,102.37,102.69,102.94,101.91,2659401,6135254,9,13
feifi,2022-09-14,102.25,101.15,102.29,100.08,3915994,6082970,9,14
feifi,2022-09-15,101.02,101.12,102.63,100.32,4764099,6109664,9,15
feifi,2022-09-16,101.02,100.41,101.33,99.77,4220114,6060088,9,16
feifi,2022-09-19,100.42,100.76,101.99,100.42,3830335,6001283,9,19
feifi,2022-09-20,100.78,100.17,101.8,100.01,4184581,5996252,9,20
feifi,2022-09-21,100.38,101.0,101.35,99.59,4091157,6046714,9,21
feifi,2022-09-22,100.98,103.4,103.43,100.55,4625549,6041571,9,22
feifi,2022-09-23,103.39,102.77,103.84,102.56,3543671,5945354,9,23
feifi,2022-09-26,102.16,102.68,103.15,101.46,4430198,5808909,9,26
feifi,2022-09-27,102.75,104.19,104.46,102.75,4335747,5850771,9,27
feifi,2022-09-28,104.45,103.2,104.7,103.02,3431649,5786903,9,28
feifi,2022-09-29,103.66,103.68,104.15,103.06,3715667,5744888,9,29
feifi,2022-09-30,103.78,103.22,103.9,102.69,3358561,5546592,9,30
feifi,2022-10-10,104.15,105.32,105.51,104.15,2990324,5750264,10,10
feifi,2022-10-11,105.37,102.7,105.58,102.43,4438686,5808861,10,11
feifi,2022-10-12,103.14,102.16,103.23,101.0,4261734,5783344,10,12
feifi,2022-10-13,102.13,100.53,102.81,100.42,4144433,5880604,10,13
feifi,2022-10-14,100.37,101.77,102.1,99.99,3752868,5842122,10,14
feifi,2022-10-17,101.77,99.29,101.85,98.83,4937430,6082468,10,17
feifi,2022-10-18,99.47,99.18,99.91,98.21,4306546,6104884,10,18
feifi,2022-10-19,99.18,98.85,99.47,98.45,3996048,6235901,10,19
feifi,2022-10-20,98.78,97.23,98.78,97.17,5283557,6378074,10,20
feifi,2022-10-21,97.65,98.17,98.99,97.37,4746982,6217320,10,21
feifi,2022-10-24,98.1,98.35,99.65,97.83,4762750,6238316,10,24
feifi,2022-10-25,98.36,97.09,98.36,96.73,4698129,6358412,10,25
feifi,2022-10-26,97.16,96.6,97.91,96.38,3860598,6340676,10,26
feifi,2022-10-27,96.67,95.73,97.48,95.67,3709829,6391302,10,27
feifi,2022-10-28,95.76,93.95,95.85,93.58,5084631,6546479,10,28
feifi,2022-10-31,93.96,91.87,94.14,91.66,5238836,6599563,10,31
feifi,2022-11-01,92.04,93.82,94.1,91.79,5266872,6489786,11,1
feifi,2022-11-02,93.79,94.11,94.83,93.0,5154220,6478862,11,2
feifi,2022-11-03,93.77,94.68,95.17,93.38,4732621,6406842,11,3
feifi,2022-11-04,94.27,97.03,97.27,94.01,5428123,6330429,11,4
feifi,2022-11-07,97.25,96.44,97.7,95.67,5183358,6319128,11,7
feifi,2022-11-08,96.35,97.36,97.39,95.77,4200405,6372570,11,8
feifi,2022-11-09,97.34,97.83,98.05,97.26,4565862,6433293,11,9
feifi,2022-11-10,97.58,96.33,97.58,95.93,5272585,6465333,11,10
feifi,2022-11-11,96.13,99.25,99.99,95.98,6646715,6533868,11,11
feifi,2022-11-14,99.25,99.23,100.96,98.94,5203329,6452628,11,14
feifi,2022-11-15,99.4,100.3,100.42,99.18,4160880,6500521,11,15
feifi,2022-11-16,100.21,101.36,101.8,100.09,4860256,6597493,11,16
feifi,2022-11-17,101.44,100.88,101.52,99.51,5320605,6529413,11,17
feifi,2022-11-18,100.63,101.18,101.41,99.95,4827006,6651618,11,18
feifi,2022-11-21,101.0,99.07,101.13,98.23,5654167,6520673,11,21
feifi,2022-11-22,99.01,98.03,99.67,98.0,5001299,6524598,11,22
feifi,2022-11-23,98.13,98.71,99.04,97.65,4785001,6527597,11,23
feifi,2022-11-24,98.66,99.35,100.37,98.46,5230999,6514711,11,24
feifi,2022-11-25,99.26,101.22,101.22,98.61,4787970,6501077,11,25
feifi,2022-11-28,101.26,101.03,101.41,100.09,4556984,6445822,11,28
feifi,2022-11-29,101.26,102.57,103.15,101.26,5013673,6590146,11,29
feifi,2022-11-30,102.56,102.13,102.9,101.43,4306254,6559443,11,30
feifi,2022-12-01,102.47,101.77,103.1,101.39,4438170,6605648,12,1
feifi,2022-12-02,101.94,103.69,103.92,101.68,4977610,6778244,12,2
feifi,2022-12-05,103.69,104.09,105.49,103.09,6014012,6710456,12,5
feifi,2022-12-06,104.07,103.88,104.4,103.27,4368514,6721189,12,6
feifi,2022-12-07,103.78,103.15,104.67,102.8,5564037,6681214,12,7
feifi,2022-12-08,103.19,104.91,105.1,103.17,4307144,6696930,12,8
feifi,2022-12-09,105.16,107.82,107.93,105.16,5878593,6781111,12,9
feifi,2022-12-12,107.63,107.75,108.85,107.49,4629157,6685994,12,12
feifi,2022-12-13,107.76,107.71,108.23,106.74,4388575,6665858,12,13
feifi,2022-12-14,107.67,109.11,109.27,107.39,4615552,6813226,12,14
feifi,2022-12-15,109.11,110.73,110.75,108.92,5327587,6880503,12,15
feifi,2022-12-16,110.67,109.44,111.94,107.76,7069714,6640945,12,16
feifi,2022-12-19,109.51,105.57,109.51,105.47,6752232,6344918,12,19
feifi,2022-12-20,105.89,105.58,106.47,104.95,4730711,6307773,12,20
feifi,2022-12-21,105.86,107.65,107.7,105.42,4535795,6410637,12,21
feifi,2022-12-22,107.85,106.12,107.95,105.97,5051482,6327367,12,22
feifi,2022-12-23,106.16,106.56,106.94,105.34,5018244,6273825,12,23
feifi,2022-12-26,106.51,106.91,107.23,105.22,4151370,6143655,12,26
feifi,2022-12-27,106.79,108.1,108.48,106.52,3651238,6155899,12,27
feifi,2022-12-28,108.04,107.46,108.19,106.76,3231301,6118088,12,28
feifi,2022-12-29,107.65,107.89,108.08,106.61,4127673,6107254,12,29
feifi,2022-12-30,107.79,109.44,109.88,107.69,4413177,6101166,12,30
feifi,2023-01-03,109.18,108.45,109.19,107.19,3213173,5969116,1,3
feifi,2023-01-04,108.48,107.43,108.88,107.04,4061849,6033749,1,4
feifi,2023-01-05,107.3,107.11,107.49,106.2,4239828,5959638,1,5
feifi,2023-01-06,107.54,109.13,109.4,107.21,4643588,6125194,1,6
feifi,2023-01-09,108.79,108.57,109.47,107.96,5140483,6067863,1,9
feifi,2023-01-10,108.82,109.22,109.43,108.34,3413983,6178890,1,10
feifi,2023-01-11,109.1,110.18,110.48,108.66,3536326,6282180,1,11
feifi,2023-01-12,110.14,109.72,110.21,108.9,3860949,6207285,1,12
feifi,2023-01-13,109.68,111.04,111.2,109.25,4333531,6337510,1,13
feifi,2023-01-16,110.18,108.89,110.36,108.32,4975508,6085869,1,16
feifi,2023-01-17,108.87,109.73,110.34,108.08,3806008,6133511,1,17
feifi,2023-01-18,110.08,110.79,111.09,109.83,3293817,6118161,1,18
feifi,2023-01-19,110.95,111.77,111.78,110.82,3355905,6045758,1,19
feifi,2023-01-20,111.65,111.48,111.79,110.88,2964674,5893075,1,20
feifi,2023-01-30,112.93,111.72,113.9,111.46,3045014,6094624,1,30
feifi,2023-01-31,112.03,110.12,112.31,110.1,3357663,6229994,1,31
feifi,2023-02-01,110.37,108.85,110.96,108.66,3951969,6327457,2,1
feifi,2023-02-02,109.14,107.41,109.73,107.15,4302075,6310625,2,2
feifi,2023-02-03,107.85,107.88,108.01,106.28,4030616,6336911,2,3
feifi,2023-02-06,107.77,107.9,108.39,106.54,4245637,6373716,2,6
feifi,2023-02-07,107.76,107.07,107.94,106.03,4409089,6383088,2,7
feifi,2023-02-08,106.93,108.01,108.15,106.36,4124016,6432605,2,8
feifi,2023-02-09,107.93,108.66,109.16,107.73,3664654,6439078,2,9
feifi,2023-02-10,108.73,108.06,109.05,107.0,4688482,6385662,2,10
feifi,2023-02-13,108.19,106.25,108.31,106.22,4351013,6411254,2,13
feifi,2023-02-14,106.44,107.25,107.61,105.77,4554932,6370013,2,14
feifi,2023-02-15,107.23,107.89,108.49,107.2,3922434,6388629,2,15
feifi,2023-02-16,107.87,109.53,109.94,107.64,4627684,6421098,2,16
feifi,2023-02-17,109.65,110.21,110.54,109.65,3949789,6517390,2,17
feifi,2023-02-20,109.95,110.89,111.07,109.46,3569915,6582676,2,20
feifi,2023-02-21,111.16,112.95,113.02,111.14,4160650,6589570,2,21
feifi,2023-02-22,112.51,112.56,113.58,112.19,4105043,6559481,2,22
feifi,2023-02-23,113.23,112.96,114.35,112.83,4362244,6544971,2,23
feifi,2023-02-24,113.07,113.12,113.61,112.16,4309141,6539385,2,24
feifi,2023-02-27,112.72,112.03,113.6,111.69,4578564,6406559,2,27
feifi,2023-02-28,112.21,111.46,112.26,110.97,3304789,6383034,2,28
feifi,2023-03-01,111.59,112.89,113.06,111.17,3877785,6478435,3,1
feifi,2023-03-02,112.85,112.97,113.26,112.53,2833172,6510502,3,2
feifi,2023-03-03,112.97,113.78,114.06,112.6,3549975,6571038,3,3
feifi,2023-03-06,113.37,112.2,113.63,111.2,5199500,6565515,3,6
feifi,2023-03-07,112.28,112.78,113.35,111.93,3628038,6729417,3,7
feifi,2023-03-08,112.83,112.6,113.16,111.98,3356771,6781928,3,8
feifi,2023-03-09,112.7,113.72,113.95,111.56,6119986,6905063,3,9
feifi,2023-03-10,113.8,113.36,114.71,113.28,5281114,6858845,3,10
feifi,2023-03-13,113.68,114.93,115.09,113.53,4535635,6962603,3,13
feifi,2023-03-14,114.09,114.48,115.36,114.0,5324112,6973555,3,14
feifi,2023-03-15,114.86,113.64,115.06,113.39,5067901,6950676,3,15
feifi,2023-03-16,112.59,110.4,112.87,110.28,6998972,6608892,3,16
feifi,2023-03-17,110.51,111.43,112.04,109.67,5662513,6510706,3,17
feifi,2023-03-20,111.52,109.67,111.76,109.63,4661230,6494827,3,20
feifi,2023-03-21,110.04,108.79,110.35,108.75,4137356,6519495,3,21
feifi,2023-03-22,109.02,108.44,109.54,107.59,4941255,6504848,3,22
feifi,2023-03-23,108.55,107.19,109.19,107.0,5591405,6629177,3,23
feifi,2023-03-24,107.04,108.33,108.74,106.68,5113925,6530009,3,24
feifi,2023-03-27,107.54,108.17,108.6,107.48,4005318,6475054,3,27
feifi,2023-03-28,108.33,108.55,108.8,107.77,3696561,6395478,3,28
feifi,2023-03-29,108.73,108.51,109.2,107.86,4086416,6406754,3,29
feifi,2023-03-30,108.91,108.86,109.07,107.92,4284414,6413876,3,30
feifi,2023-03-31,109.07,108.94,109.86,108.73,3748793,6392886,3,31
feifi,2023-04-03,108.66,106.46,109.03,106.45,5055994,6520538,4,3
feifi,2023-04-04,106.67,105.42,106.79,105.26,4369600,6519695,4,4
feifi,2023-04-06,105.0,104.31,105.36,104.14,3972273,6619232,4,6
feifi,2023-04-07,104.49,105.29,105.68,104.48,4621287,6589894,4,7
feifi,2023-04-10,105.38,103.59,105.88,103.01,5253949,6772557,4,10
feifi,2023-04-11,103.64,104.5,104.55,102.8,4671572,6777891,4,11
feifi,2023-04-12,104.48,103.74,104.65,103.51,4139146,6793449,4,12
feifi,2023-04-13,103.94,102.9,103.97,102.4,4808478,6844699,4,13
feifi,2023-04-14,103.0,102.93,104.31,102.64,4430513,6740767,4,14
feifi,2023-04-17,103.0,103.49,103.66,102.25,4934528,6880388,4,17
feifi,2023-04-18,103.76,104.07,104.7,103.56,4917054,6763831,4,18
feifi,2023-04-19,103.99,103.55,104.51,103.31,4744755,6784405,4,19
feifi,2023-04-20,103.26,102.46,103.26,101.77,5161456,6794470,4,20
feifi,2023-04-21,102.26,99.76,102.29,99.74,5708781,6976015,4,21
feifi,2023-04-24,99.88,97.89,99.93,97.39,6176531,7025977,4,24
feifi,2023-04-25,97.92,96.95,98.63,96.9,4901951,6943088,4,25
feifi,2023-04-26,96.52,96.98,97.65,96.08,4715783,6678464,4,26
feifi,2023-04-27,97.42,96.57,97.96,96.54,4779258,6578731,4,27
feifi,2023-04-28,96.43,96.02,97.0,95.81,4137380,6440541,4,28
feifi,2023-05-04,95.47,94.7,96.1,94.6,3634016,6685471,5,4
feifi,2023-05-05,94.56,94.83,94.92,92.64,5546519,6909404,5,5
feifi,2023-05-08,94.54,97.51,97.53,94.44,6300282,6943751,5,8
feifi,2023-05-09,97.67,96.4,97.72,96.39,4277125,6942238,5,9
feifi,2023-05-10,96.47,96.53,97.29,96.01,4632484,7025690,5,10
feifi,2023-05-11,96.52,94.4,96.91,94.32,5906857,7076112,5,11
feifi,2023-05-12,93.94,94.2,95.36,93.45,4781204,7008706,5,12
feifi,2023-05-15,94.4,96.28,96.64,94.38,5780161,6993757,5,15
feifi,2023-05-16,96.59,95.57,96.72,95.2,4486482,7061123,5,16
feifi,2023-05-17,95.71,97.44,97.45,95.36,4475938,7062394,5,17
feifi,2023-05-18,97.52,96.79,97.71,96.19,4300494,6999119,5,18
feifi,2023-05-19,96.56,95.57,96.72,94.76,5071552,6911912,5,19
feifi,2023-05-22,95.73,93.94,96.09,93.62,5634175,7066424,5,22
feifi,2023-05-23,94.0,93.96,95.04,93.61,4416636,7059025,5,23
feifi,2023-05-24,94.09,91.71,94.19,91.69,5157259,7316859,5,24
feifi,2023-05-25,91.59,91.0,92.35,90.44,5289957,7388765,5,25
feifi,2023-05-26,90.86,92.54,92.8,89.82,6463756,7346634,5,26
feifi,2023-05-29,92.57,92.91,92.96,91.84,4729958,7308742,5,29
feifi,2023-05-30,93.0,91.53,93.07,91.2,4431330,7325220,5,30
feifi,2023-05-31,91.56,91.46,91.65,90.48,4455804,7343157,5,31
feifi,2023-06-01,91.28,93.61,93.64,91.11,5381307,7368042,6,1
feifi,2023-06-02,93.44,94.52,95.23,92.62,5777896,7180813,6,2
feifi,2023-06-05,94.61,95.1,96.29,94.4,5046981,7157252,6,5
feifi,2023-06-06,95.07,95.29,96.38,94.8,4446418,7147082,6,6
feifi,2023-06-07,95.38,94.73,95.8,94.08,5059619,7255634,6,7
feifi,2023-06-08,95.14,95.53,96.09,94.91,4544103,7278398,6,8
feifi,2023-06-09,95.71,97.22,97.3,95.71,4985857,7327165,6,9
feifi,2023-06-12,97.08,95.64,97.4,95.17,4873335,7206809,6,12
feifi,2023-06-13,95.72,97.82,98.02,95.52,5018633,7309333,6,13
feifi,2023-06-14,97.86,97.97,98.53,97.4,4457050,7240321,6,14
feifi,2023-06-15,98.16,98.78,98.88,97.69,4328947,7284066,6,15
feifi,2023-06-16,98.8,99.69,99.82,98.5,4177240,7257511,6,16
feifi,2023-06-19,99.66,98.75,100.02,98.57,5163269,7094661,6,19
feifi,2023-06-20,98.99,98.31,99.03,97.86,3973471,6993913,6,20
feifi,2023-06-21,98.25,97.42,98.42,97.17,4591416,6838699,6,21
feifi,2023-06-26,96.41,96.24,96.66,95.49,3429211,6922449,6,26
feifi,2023-06-27,96.24,98.04,98.24,96.08,4243908,7050832,6,27
feifi,2023-06-28,97.79,98.04,98.24,97.11,3601105,7051953,6,28
feifi,2023-06-29,97.9,97.77,98.36,97.37,3855619,6976213,6,29
feifi,2023-06-30,97.73,97.65,99.1,97.4,4464227,6919943,6,30
feifi,2023-07-03,97.81,98.25,98.66,97.15,4807710,6933700,7,3
feifi,2023-07-04,98.4,98.33,98.85,97.87,3552050,6981651,7,4
feifi,2023-07-05,98.42,98.08,98.64,97.56,3485257,7054093,7,5
feifi,2023-07-06,98.04,98.44,98.79,97.85,3320264,7075390,7,6
feifi,2023-07-07,98.48,96.82,98.86,96.81,4823372,7124595,7,7
feifi,2023-07-10,96.91,96.22,97.57,96.14,4096796,7082291,7,10
feifi,2023-07-11,96.35,97.42,97.91,96.35,3919112,7139741,7,11
feifi,2023-07-12,97.45,98.44,98.44,97.45,3583370,7218628,7,12
feifi,2023-07-13,98.57,98.56,98.79,97.89,3554009,7220008,7,13
feifi,2023-07-14,98.53,99.92,99.97,98.53,3781977,7334997,7,14
feifi,2023-07-17,100.03,97.86,100.06,97.69,4912987,7178824,7,17
feifi,2023-07-18,98.11,99.6,99.64,98.02,3554326,7231723,7,18
feifi,2023-07-19,99.56,99.78,99.93,98.8,3977312,7274245,7,19
feifi,2023-07-20,99.88,101.39,101.48,99.88,4801128,7666893,7,20
feifi,2023-07-21,101.59,101.86,101.86,100.39,5278938,7837889,7,21
feifi,2023-07-24,101.81,101.15,101.97,100.94,4958520,7901064,7,24
feifi,2023-07-25,101.45,102.93,103.19,101.02,5769021,8290138,7,25
feifi,2023-07-26,102.98,103.72,104.2,102.92,4868394,8354481,7,26
feifi,2023-07-27,103.58,103.68,104.69,103.3,6040171,8459940,7,27
feifi,2023-07-28,103.64,103.53,104.12,102.6,6611555,8618693,7,28
feifi,2023-07-31,103.36,103.47,103.64,102.77,5293516,8619227,7,31
feifi,2023-08-01,103.55,103.76,104.21,103.08,4471242,8749740,8,1
feifi,2023-08-02,103.59,103.14,104.33,103.13,6367513,8891704,8,2
feifi,2023-08-03,103.02,100.85,103.09,100.78,7479419,8872746,8,3
feifi,2023-08-04,101.36,101.42,102.56,101.29,5107234,8979221,8,4
feifi,2023-08-07,101.45,101.21,101.56,100.64,5019571,9144892,8,7
feifi,2023-08-08,101.28,100.51,101.72,100.36,4375089,9275910,8,8
feifi,2023-08-09,100.27,101.11,101.27,100.0,3940271,9301865,8,9
feifi,2023-08-10,101.02,100.24,101.57,100.1,4769582,9402356,8,10
feifi,2023-08-11,100.47,101.11,101.16,100.01,5161140,9303215,8,11
feifi,2023-08-14,100.76,99.62,101.02,99.25,5050371,9313279,8,14
feifi,2023-08-15,99.69,100.59,100.72,99.48,4773395,9217284,8,15
feifi,2023-08-16,100.54,100.38,100.89,100.1,3751527,9169060,8,16
feifi,2023-08-17,100.42,101.13,101.14,99.46,4897048,9016775,8,17
feifi,2023-08-18,101.06,100.92,101.49,100.5,4201915,8863229,8,18
feifi,2023-08-21,100.9,100.9,101.15,99.56,5711440,8699222,8,21
feifi,2023-08-22,100.88,102.48,102.73,100.47,5243082,8487247,8,22
feifi,2023-08-23,102.39,103.2,103.86,102.36,5083846,8358773,8,23
feifi,2023-08-24,103.24,102.19,104.08,102.15,5140910,8334765,8,24
feifi,2023-08-25,102.37,102.95,103.31,102.28,4303939,8325523,8,25
feifi,2023-08-28,102.97,101.92,103.49,101.25,6751454,8427803,8,28
feifi,2023-08-29,102.04,101.42,102.24,101.14,4393057,8374557,8,29
feifi,2023-08-30,101.48,102.65,102.67,101.29,4643299,8385172,8,30
feifi,2023-08-31,102.68,103.93,103.98,102.67,5546175,8293973,8,31
feifi,2023-09-01,104.06,105.5,105.6,103.64,5214797,8391319,9,1
feifi,2023-09-04,105.75,105.83,106.75,105.18,5272749,8398259,9,4
feifi,2023-09-05,105.92,105.77,106.93,105.38,4427003,8492890,9,5
feifi,2023-09-06,105.76,106.07,106.31,105.47,3659059,8566300,9,6
feifi,2023-09-07,106.07,105.45,106.51,104.62,5763449,8574134,9,7
