symbol,date,open,close,high,low,vol,oi,month,day
frfi,2018-12-05,122.16,123.91,124.09,121.77,116456.0,125341.0,12,5
frfi,2018-12-06,123.24,122.68,123.27,121.33,124062.0,131428.0,12,6
frfi,2018-12-07,122.25,123.93,124.2,121.43,136669.0,125514.0,12,7
frfi,2018-12-10,122.09,121.18,122.48,120.41,108895.0,127353.0,12,10
frfi,2018-12-11,120.81,121.34,121.99,119.95,104744.0,121912.0,12,11
frfi,2018-12-12,121.42,119.57,121.76,119.51,105948.0,128893.0,12,12
frfi,2018-12-13,120.12,119.42,120.75,118.96,124725.0,121309.0,12,13
frfi,2018-12-14,118.83,117.68,119.15,117.14,90845.0,115055.0,12,14
frfi,2018-12-17,117.16,116.12,117.43,114.91,111382.0,116264.0,12,17
frfi,2018-12-18,115.26,116.14,116.56,114.93,72771.0,101136.0,12,18
frfi,2018-12-19,115.29,115.27,116.09,114.68,59022.0,97152.0,12,19
frfi,2018-12-20,114.74,113.83,115.16,112.93,85988.0,99209.0,12,20
frfi,2018-12-21,113.21,112.23,113.53,111.73,65901.0,96379.0,12,21
frfi,2018-12-24,110.81,111.71,112.19,110.19,83150.0,102732.0,12,24
frfi,2018-12-25,110.13,110.88,111.19,109.14,89031.0,102073.0,12,25
frfi,2018-12-26,110.15,109.92,110.85,109.47,68279.0,106767.0,12,26
frfi,2018-12-27,109.34,107.57,109.95,106.82,124427.0,108413.0,12,27
frfi,2018-12-28,107.12,107.5,108.1,106.55,67591.0,97874.0,12,28
frfi,2019-01-02,106.53,105.7,106.92,104.93,87767.0,111057.0,1,2
frfi,2019-01-03,106.49,106.81,107.31,105.76,79307.0,109637.0,1,3
frfi,2019-01-04,106.85,107.66,108.11,106.73,80918.0,112003.0,1,4
frfi,2019-01-07,107.59,107.72,107.99,107.13,63462.0,111364.0,1,7
frfi,2019-01-08,107.52,107.25,108.38,106.63,90423.0,112991.0,1,8
frfi,2019-01-09,107.74,107.59,108.3,107.12,72387.0,107436.0,1,9
frfi,2019-01-10,107.88,107.07,108.17,106.55,91325.0,120635.0,1,10
frfi,2019-01-11,106.97,108.25,108.61,106.76,103806.0,112106.0,1,11
frfi,2019-01-14,108.25,108.11,109.15,107.52,75694.0,113202.0,1,14
frfi,2019-01-15,108.04,108.32,108.5,107.08,85655.0,107028.0,1,15
frfi,2019-01-16,108.34,108.12,108.61,107.65,65270.0,108166.0,1,16
frfi,2019-01-17,108.74,108.67,109.28,107.93,98295.0,112861.0,1,17
frfi,2019-01-18,109.32,110.33,110.71,108.88,125122.0,127270.0,1,18
frfi,2019-01-21,110.93,110.18,111.42,109.69,76495.0,116667.0,1,21
frfi,2019-01-22,110.47,108.55,110.84,108.25,97173.0,123513.0,1,22
frfi,2019-01-23,108.75,108.82,109.53,107.96,86226.0,122981.0,1,23
frfi,2019-01-24,108.57,108.62,109.08,107.93,62748.0,124464.0,1,24
frfi,2019-01-25,109.17,108.52,110.18,108.21,105615.0,141468.0,1,25
frfi,2019-01-28,108.87,109.47,110.0,108.62,77669.0,132199.0,1,28
frfi,2019-01-29,109.21,108.0,109.24,107.7,91549.0,141949.0,1,29
frfi,2019-01-30,108.23,109.51,110.0,108.03,97110.0,132886.0,1,30
frfi,2019-01-31,109.67,110.68,110.87,109.47,72862.0,128702.0,1,31
frfi,2019-02-01,110.96,110.52,111.26,109.83,57709.0,120227.0,2,1
frfi,2019-02-11,111.63,112.69,113.61,111.37,79225.0,128831.0,2,11
frfi,2019-02-12,112.68,112.78,113.09,111.56,64625.0,124795.0,2,12
frfi,2019-02-13,111.93,111.41,112.35,111.08,68070.0,122943.0,2,13
frfi,2019-02-14,111.33,111.45,111.99,110.99,53539.0,120989.0,2,14
frfi,2019-02-15,110.76,110.55,111.59,110.27,72815.0,121258.0,2,15
frfi,2019-02-18,111.42,109.63,111.77,109.56,77438.0,119043.0,2,18
frfi,2019-02-19,109.6,109.85,110.06,109.14,54131.0,115772.0,2,19
frfi,2019-02-20,110.16,112.17,112.24,109.57,96593.0,129740.0,2,20
frfi,2019-02-21,112.62,112.56,113.28,111.79,95821.0,131059.0,2,21
frfi,2019-02-22,112.25,112.12,112.55,111.72,57669.0,130703.0,2,22
frfi,2019-02-25,112.53,112.02,113.3,111.68,94284.0,142419.0,2,25
frfi,2019-02-26,111.75,112.33,112.81,111.42,79028.0,141924.0,2,26
frfi,2019-02-27,112.37,112.01,112.85,111.64,73901.0,146514.0,2,27
frfi,2019-02-28,112.13,111.45,112.53,111.11,67035.0,138930.0,2,28
frfi,2019-03-01,111.42,112.17,112.59,111.19,76029.0,141723.0,3,1
frfi,2019-03-04,112.68,113.5,114.11,111.98,106318.0,154119.0,3,4
frfi,2019-03-05,112.88,113.27,113.46,112.4,61716.0,147162.0,3,5
frfi,2019-03-06,113.21,114.0,114.31,112.89,74782.0,152531.0,3,6
frfi,2019-03-07,113.84,114.68,115.19,113.74,107865.0,167924.0,3,7
frfi,2019-03-08,114.39,114.57,114.79,112.98,89771.0,162655.0,3,8
frfi,2019-03-11,114.71,115.3,116.15,114.57,107240.0,178798.0,3,11
frfi,2019-03-12,116.0,115.87,116.53,114.92,89269.0,174034.0,3,12
frfi,2019-03-14,115.7,115.78,116.08,114.69,96937.0,175608.0,3,14
frfi,2019-03-18,114.0,112.55,114.17,112.36,88845.0,162599.0,3,18
frfi,2019-03-19,112.98,112.96,113.49,112.55,79374.0,160332.0,3,19
frfi,2019-03-20,113.23,113.59,114.13,112.78,82653.0,159769.0,3,20
frfi,2019-03-21,113.53,113.33,113.75,112.59,71284.0,154770.0,3,21
frfi,2019-03-22,113.41,113.45,114.05,112.84,79512.0,165667.0,3,22
frfi,2019-03-25,112.61,111.71,112.89,111.12,103162.0,160012.0,3,25
frfi,2019-03-26,111.46,110.53,112.05,110.39,75667.0,154991.0,3,26
frfi,2019-03-27,110.37,109.66,110.67,109.03,98527.0,160535.0,3,27
frfi,2019-03-28,109.7,109.67,110.4,109.37,58642.0,157558.0,3,28
frfi,2019-03-29,109.78,109.8,110.49,109.29,68258.0,162668.0,3,29
frfi,2019-04-01,109.94,110.25,110.86,109.46,75780.0,157804.0,4,1
frfi,2019-04-02,110.11,109.61,110.47,109.43,73244.0,161004.0,4,2
frfi,2019-04-03,109.51,109.37,110.06,108.87,75556.0,157292.0,4,3
frfi,2019-04-04,109.37,109.02,109.77,108.18,98781.0,162720.0,4,4
frfi,2019-04-08,109.48,110.66,110.91,108.92,103736.0,160968.0,4,8
frfi,2019-04-09,110.77,110.67,111.69,110.16,110685.0,161185.0,4,9
frfi,2019-04-10,110.84,110.05,111.01,109.82,73998.0,153541.0,4,10
frfi,2019-04-11,110.2,108.9,110.32,108.73,103880.0,158808.0,4,11
frfi,2019-04-12,108.73,108.89,109.24,108.14,53274.0,148058.0,4,12
frfi,2019-04-15,109.04,109.02,109.66,108.8,47115.0,148005.0,4,15
frfi,2019-04-16,108.22,106.86,108.53,106.75,92088.0,151414.0,4,16
frfi,2019-04-17,106.92,107.46,107.67,106.31,54426.0,144781.0,4,17
frfi,2019-04-18,107.42,107.61,108.37,107.14,62862.0,141485.0,4,18
frfi,2019-04-19,107.66,106.94,108.13,106.66,58546.0,137507.0,4,19
frfi,2019-04-22,107.87,106.97,108.15,106.63,70971.0,142420.0,4,22
frfi,2019-04-23,106.69,107.47,107.93,106.12,130479.0,132214.0,4,23
frfi,2019-04-24,107.47,106.96,108.05,106.71,94295.0,131264.0,4,24
frfi,2019-04-25,107.02,107.22,107.87,106.66,61230.0,125607.0,4,25
frfi,2019-04-26,107.09,107.41,107.75,106.79,74093.0,122999.0,4,26
frfi,2019-04-29,107.51,107.93,108.62,107.22,87837.0,114036.0,4,29
frfi,2019-04-30,108.04,108.39,108.58,107.81,50181.0,113271.0,4,30
frfi,2019-05-06,108.64,106.81,108.71,106.19,87725.0,125692.0,5,6
frfi,2019-05-07,106.8,106.46,107.37,106.0,75023.0,129934.0,5,7
frfi,2019-05-08,106.33,107.06,107.28,106.21,55598.0,130972.0,5,8
frfi,2019-05-09,106.63,107.47,107.67,106.48,71336.0,134756.0,5,9
frfi,2019-05-10,107.69,107.2,108.12,106.92,70697.0,132840.0,5,10
frfi,2019-05-13,107.29,107.64,108.16,106.5,61803.0,127785.0,5,13
frfi,2019-05-14,107.38,106.83,107.72,106.55,71691.0,124031.0,5,14
frfi,2019-05-15,106.97,107.13,107.29,106.35,56086.0,124830.0,5,15
frfi,2019-05-16,107.47,106.93,107.84,106.53,76631.0,126348.0,5,16
frfi,2019-05-17,106.84,106.97,107.33,106.31,64391.0,123813.0,5,17
frfi,2019-05-20,107.06,105.66,107.26,105.16,91511.0,143761.0,5,20
frfi,2019-05-21,105.42,105.45,106.03,105.04,66152.0,148114.0,5,21
frfi,2019-05-22,105.16,106.79,107.49,104.88,145457.0,146095.0,5,22
frfi,2019-05-23,106.67,106.3,107.53,106.02,123478.0,147404.0,5,23
frfi,2019-05-24,106.14,106.81,107.12,105.72,63617.0,146446.0,5,24
frfi,2019-05-27,106.34,105.54,106.92,105.4,90746.0,155644.0,5,27
frfi,2019-05-28,106.25,107.07,107.4,106.08,80527.0,156625.0,5,28
frfi,2019-05-29,107.33,107.54,107.93,106.9,68251.0,149189.0,5,29
frfi,2019-05-30,107.58,107.71,108.4,107.18,74011.0,147166.0,5,30
frfi,2019-05-31,108.02,108.08,108.76,107.84,58189.0,149814.0,5,31
frfi,2019-06-03,106.97,105.48,107.2,105.11,110265.0,156512.0,6,3
frfi,2019-06-04,105.48,106.19,106.4,105.3,80512.0,157129.0,6,4
frfi,2019-06-05,106.66,106.5,107.23,106.1,80202.0,150752.0,6,5
frfi,2019-06-06,106.24,107.05,107.25,105.61,90928.0,145724.0,6,6
frfi,2019-06-10,107.06,107.02,107.47,106.48,59264.0,147688.0,6,10
frfi,2019-06-11,107.68,109.38,109.5,107.62,116197.0,159426.0,6,11
frfi,2019-06-12,109.23,108.9,109.48,108.49,65080.0,157589.0,6,12
frfi,2019-06-13,109.01,109.79,110.81,108.69,115111.0,167447.0,6,13
frfi,2019-06-14,109.65,109.45,110.98,109.03,103381.0,173195.0,6,14
frfi,2019-06-17,109.43,110.43,110.88,108.99,69287.0,178037.0,6,17
frfi,2019-06-18,110.58,110.36,111.39,109.97,74791.0,180402.0,6,18
frfi,2019-06-19,110.94,110.73,111.37,110.04,76814.0,184275.0,6,19
frfi,2019-06-20,111.02,110.81,111.57,110.53,81516.0,189032.0,6,20
frfi,2019-06-21,111.09,111.71,112.18,110.4,97578.0,197508.0,6,21
frfi,2019-06-24,111.61,110.85,111.92,110.66,86720.0,185927.0,6,24
frfi,2019-06-25,110.99,112.26,112.74,110.71,107059.0,197600.0,6,25
frfi,2019-06-26,112.09,113.74,113.93,111.83,116597.0,207699.0,6,26
frfi,2019-06-27,113.72,113.24,115.59,113.18,157488.0,203134.0,6,27
frfi,2019-06-28,113.49,113.22,113.62,112.54,100826.0,195725.0,6,28
frfi,2019-07-01,114.04,112.9,114.14,112.81,81765.0,191408.0,7,1
frfi,2019-07-02,113.05,112.78,113.35,111.79,84115.0,183119.0,7,2
frfi,2019-07-03,112.34,112.06,112.91,111.88,58369.0,179727.0,7,3
frfi,2019-07-04,112.16,112.44,113.28,111.95,70927.0,179234.0,7,4
frfi,2019-07-05,112.22,112.49,113.03,112.16,50987.0,175546.0,7,5
frfi,2019-07-08,112.97,110.89,113.04,110.85,103749.0,171637.0,7,8
frfi,2019-07-09,111.1,109.16,111.19,109.09,115488.0,162407.0,7,9
frfi,2019-07-10,108.83,108.84,109.49,108.59,67854.0,158962.0,7,10
frfi,2019-07-11,109.11,108.92,109.11,108.15,72926.0,160519.0,7,11
frfi,2019-07-12,109.81,110.59,112.07,109.38,255363.0,163705.0,7,12
frfi,2019-07-15,111.83,111.46,111.88,110.85,123989.0,164059.0,7,15
frfi,2019-07-16,111.69,111.64,112.04,111.14,94437.0,159670.0,7,16
frfi,2019-07-17,111.53,111.16,112.04,110.39,137647.0,166190.0,7,17
frfi,2019-07-18,111.18,111.27,112.07,110.87,125359.0,171352.0,7,18
frfi,2019-07-19,110.83,112.49,112.63,110.64,125001.0,172151.0,7,19
frfi,2019-07-22,112.24,110.15,112.27,110.08,99191.0,159311.0,7,22
frfi,2019-07-23,110.28,109.82,110.28,109.35,78923.0,158093.0,7,23
frfi,2019-07-24,109.34,109.42,109.99,108.93,66042.0,155704.0,7,24
frfi,2019-07-25,109.31,109.5,109.89,109.08,88852.0,149524.0,7,25
frfi,2019-07-26,109.53,109.17,109.93,109.03,65276.0,147956.0,7,26
frfi,2019-07-29,108.85,109.02,109.53,108.39,83971.0,144491.0,7,29
frfi,2019-07-30,109.25,108.14,109.25,108.01,86753.0,145915.0,7,30
frfi,2019-07-31,108.28,108.12,108.79,107.81,80986.0,144477.0,7,31
frfi,2019-08-01,108.2,108.38,108.87,107.77,66441.0,147364.0,8,1
frfi,2019-08-02,107.74,107.6,108.42,107.4,99219.0,146761.0,8,2
frfi,2019-08-05,107.7,107.35,107.7,106.52,100744.0,146281.0,8,5
frfi,2019-08-06,107.33,106.82,107.63,106.52,73605.0,149610.0,8,6
frfi,2019-08-07,106.95,106.68,107.12,106.42,56047.0,146949.0,8,7
frfi,2019-08-08,106.73,105.92,107.01,105.89,68149.0,145654.0,8,8
frfi,2019-08-09,106.03,106.0,106.3,105.59,73717.0,145813.0,8,9
frfi,2019-08-12,106.04,106.06,106.67,105.77,56209.0,142316.0,8,12
frfi,2019-08-13,106.11,105.7,106.16,105.4,53935.0,147324.0,8,13
frfi,2019-08-14,106.26,105.89,106.33,105.8,68539.0,144780.0,8,14
frfi,2019-08-15,105.83,105.93,106.22,105.56,60953.0,140292.0,8,15
frfi,2019-08-16,105.98,106.89,107.09,105.88,64259.0,134394.0,8,16
frfi,2019-08-19,107.1,106.48,108.02,106.37,90847.0,125674.0,8,19
frfi,2019-08-20,106.55,106.31,106.82,106.22,57342.0,127312.0,8,20
frfi,2019-08-21,106.11,105.75,106.33,104.82,84622.0,132039.0,8,21
frfi,2019-08-22,105.72,106.03,106.09,105.45,62146.0,130203.0,8,22
frfi,2019-08-23,105.79,106.3,106.5,105.66,69891.0,129407.0,8,23
frfi,2019-08-26,106.1,104.73,106.18,104.73,113526.0,137182.0,8,26
frfi,2019-08-27,104.76,104.62,104.98,104.29,69793.0,137631.0,8,27
frfi,2019-08-28,104.66,104.35,104.83,104.22,47969.0,142206.0,8,28
frfi,2019-08-29,104.4,102.96,104.48,102.83,79493.0,158574.0,8,29
frfi,2019-08-30,103.26,104.86,104.86,103.1,100670.0,142686.0,8,30
frfi,2019-09-02,104.55,105.03,105.88,104.52,102289.0,130854.0,9,2
frfi,2019-09-03,105.04,105.31,105.55,104.7,45298.0,127749.0,9,3
frfi,2019-09-04,105.41,105.13,105.48,104.75,50769.0,122157.0,9,4
frfi,2019-09-05,105.54,104.79,105.64,104.75,56159.0,124387.0,9,5
frfi,2019-09-06,104.77,105.26,105.36,104.55,49979.0,122848.0,9,6
frfi,2019-09-09,105.33,104.63,105.9,104.27,86416.0,125597.0,9,9
frfi,2019-09-10,104.69,105.35,105.39,104.59,60535.0,123323.0,9,10
frfi,2019-09-11,105.21,104.36,105.3,104.35,70759.0,129907.0,9,11
frfi,2019-09-12,104.55,104.57,104.73,103.92,60033.0,130077.0,9,12
frfi,2019-09-16,104.54,104.18,104.92,104.14,54597.0,131620.0,9,16
frfi,2019-09-17,104.2,104.77,104.97,104.11,87989.0,127366.0,9,17
frfi,2019-09-18,104.62,104.58,105.49,104.26,111379.0,137426.0,9,18
frfi,2019-09-19,104.42,104.59,104.93,104.35,58281.0,138554.0,9,19
frfi,2019-09-20,104.59,103.72,104.62,103.02,113285.0,149643.0,9,20
frfi,2019-09-23,103.67,103.53,104.41,103.44,68165.0,147909.0,9,23
frfi,2019-09-24,103.62,103.85,104.01,103.38,59535.0,147762.0,9,24
frfi,2019-09-25,103.85,103.97,104.22,103.72,60232.0,149081.0,9,25
frfi,2019-09-26,104.04,103.93,104.12,103.52,59190.0,145932.0,9,26
frfi,2019-09-27,103.79,102.23,103.81,102.1,104762.0,141773.0,9,27
frfi,2019-09-30,102.47,102.57,102.71,101.85,64726.0,132047.0,9,30
frfi,2019-10-08,102.46,102.29,102.75,102.16,46129.0,139291.0,10,8
frfi,2019-10-09,102.22,101.93,102.54,101.81,56815.0,151393.0,10,9
frfi,2019-10-10,102.0,102.32,102.44,101.82,53158.0,154218.0,10,10
frfi,2019-10-11,102.39,101.46,102.39,101.41,59871.0,163082.0,10,11
frfi,2019-10-14,101.67,101.13,101.67,100.84,70760.0,167682.0,10,14
frfi,2019-10-15,100.98,101.12,101.67,100.85,66946.0,168344.0,10,15
frfi,2019-10-16,101.15,101.32,101.63,100.99,66971.0,173098.0,10,16
frfi,2019-10-17,101.34,100.94,101.73,100.69,76664.0,174101.0,10,17
frfi,2019-10-18,100.88,101.16,101.33,100.53,61017.0,167540.0,10,18
frfi,2019-10-21,101.08,100.36,101.1,99.75,73759.0,173496.0,10,21
frfi,2019-10-22,100.33,99.78,100.46,99.64,43090.0,178829.0,10,22
frfi,2019-10-23,100.1,100.03,100.32,99.91,39031.0,177928.0,10,23
frfi,2019-10-24,100.05,98.96,100.14,98.42,113857.0,190865.0,10,24
frfi,2019-10-25,98.93,98.29,99.19,98.25,75984.0,193516.0,10,25
frfi,2019-10-28,98.04,97.69,98.26,97.33,86534.0,199062.0,10,28
frfi,2019-10-29,97.73,98.26,98.32,97.73,67557.0,194691.0,10,29
frfi,2019-10-30,98.21,97.03,98.24,96.97,70220.0,203581.0,10,30
frfi,2019-10-31,97.18,96.32,97.52,96.3,98915.0,216115.0,10,31
frfi,2019-11-01,96.43,96.28,96.76,96.12,82934.0,212228.0,11,1
frfi,2019-11-04,96.49,95.28,96.49,95.2,102678.0,226735.0,11,4
frfi,2019-11-05,95.33,95.87,95.99,95.03,87265.0,221774.0,11,5
frfi,2019-11-06,95.8,95.99,96.17,95.18,115640.0,225677.0,11,6
frfi,2019-11-07,95.98,95.69,96.45,95.67,90882.0,216605.0,11,7
frfi,2019-11-08,95.45,94.58,95.48,94.29,127816.0,227974.0,11,8
frfi,2019-11-11,94.38,94.15,94.55,93.88,94431.0,230100.0,11,11
frfi,2019-11-12,94.0,93.75,94.38,93.5,119417.0,235124.0,11,12
frfi,2019-11-13,93.71,93.88,94.01,93.11,108691.0,244417.0,11,13
frfi,2019-11-14,93.97,95.27,95.71,93.93,187002.0,228881.0,11,14
frfi,2019-11-15,95.46,95.83,96.11,95.37,104364.0,220117.0,11,15
frfi,2019-11-18,95.99,97.29,97.76,95.98,169652.0,199103.0,11,18
frfi,2019-11-19,97.2,97.93,97.97,96.93,118336.0,198396.0,11,19
frfi,2019-11-20,97.87,96.72,98.51,96.64,125222.0,193785.0,11,20
frfi,2019-11-21,96.8,97.36,97.62,96.19,93769.0,186164.0,11,21
frfi,2019-11-22,97.49,97.07,97.5,96.59,82236.0,182333.0,11,22
frfi,2019-11-25,97.15,96.99,97.36,96.79,56933.0,181282.0,11,25
frfi,2019-11-26,96.78,97.04,97.31,96.63,79854.0,185511.0,11,26
frfi,2019-11-27,97.02,96.54,97.16,96.54,54015.0,186817.0,11,27
frfi,2019-11-28,96.44,95.36,96.44,95.12,109847.0,185116.0,11,28
frfi,2019-11-29,95.44,95.51,95.82,95.32,59121.0,185169.0,11,29
frfi,2019-12-02,95.28,96.27,96.59,94.9,111625.0,184021.0,12,2
frfi,2019-12-03,96.19,95.95,96.85,95.71,94108.0,188258.0,12,3
frfi,2019-12-04,95.9,95.85,96.14,95.46,54929.0,191920.0,12,4
frfi,2019-12-05,95.76,95.92,96.21,95.56,55972.0,190783.0,12,5
frfi,2019-12-06,95.98,96.1,96.69,95.9,98432.0,191360.0,12,6
frfi,2019-12-09,96.54,97.08,97.39,96.5,111242.0,194657.0,12,9
frfi,2019-12-10,97.23,97.67,97.77,97.15,82086.0,189372.0,12,10
frfi,2019-12-11,97.72,99.6,99.63,97.71,149353.0,196561.0,12,11
frfi,2019-12-12,99.33,97.4,99.42,97.34,144229.0,183055.0,12,12
frfi,2019-12-13,97.77,98.05,98.19,97.3,86439.0,175549.0,12,13
frfi,2019-12-16,98.15,97.8,98.32,97.38,80085.0,169817.0,12,16
frfi,2019-12-17,97.73,97.83,98.28,97.55,70711.0,167123.0,12,17
frfi,2019-12-18,97.9,99.31,99.57,97.8,155764.0,178342.0,12,18
frfi,2019-12-19,99.22,99.2,99.62,99.0,90975.0,170799.0,12,19
frfi,2019-12-20,99.3,99.78,100.19,99.29,98291.0,171884.0,12,20
frfi,2019-12-23,99.91,99.58,100.59,99.19,115941.0,166615.0,12,23
frfi,2019-12-24,99.71,98.76,99.85,98.23,102760.0,157585.0,12,24
frfi,2019-12-25,98.88,98.84,99.25,98.79,58390.0,157029.0,12,25
frfi,2019-12-26,98.84,99.39,99.52,98.52,67128.0,154025.0,12,26
frfi,2019-12-27,99.45,99.98,100.24,99.45,75970.0,156917.0,12,27
frfi,2019-12-30,100.03,99.6,100.22,99.28,74743.0,148844.0,12,30
frfi,2019-12-31,99.65,99.47,99.79,99.27,55959.0,142554.0,12,31
frfi,2020-01-02,99.61,99.39,99.83,99.12,59310.0,140520.0,1,2
frfi,2020-01-03,99.33,99.43,100.13,99.24,73092.0,140664.0,1,3
frfi,2020-01-06,99.42,98.36,99.44,98.26,108760.0,131361.0,1,6
frfi,2020-01-07,98.32,98.54,98.85,98.09,65321.0,130833.0,1,7
frfi,2020-01-08,98.55,98.33,98.74,98.2,72377.0,129403.0,1,8
frfi,2020-01-09,98.05,98.27,98.76,98.01,67069.0,130589.0,1,9
frfi,2020-01-10,98.12,98.3,98.45,97.7,56462.0,132355.0,1,10
frfi,2020-01-13,98.37,97.55,98.94,97.5,86622.0,134631.0,1,13
frfi,2020-01-14,97.56,97.66,97.89,96.98,89222.0,134070.0,1,14
frfi,2020-01-15,97.72,97.72,97.74,97.28,81968.0,134722.0,1,15
frfi,2020-01-16,97.57,97.58,97.79,97.14,56944.0,129032.0,1,16
frfi,2020-01-17,97.75,98.07,98.33,97.65,66944.0,121652.0,1,17
frfi,2020-01-20,98.01,99.45,99.48,97.88,96086.0,125495.0,1,20
frfi,2020-01-21,99.39,99.67,99.71,99.06,80922.0,117806.0,1,21
frfi,2020-01-22,99.15,99.84,100.02,99.15,70037.0,119433.0,1,22
frfi,2020-01-23,99.69,99.8,99.82,99.25,49930.0,112594.0,1,23
frfi,2020-02-03,98.17,101.42,101.88,97.29,226335.0,132499.0,2,3
frfi,2020-02-04,101.19,103.84,103.92,101.15,177711.0,159862.0,2,4
frfi,2020-02-05,103.86,101.26,104.27,101.22,186882.0,167187.0,2,5
frfi,2020-02-06,101.45,101.47,101.81,100.95,100155.0,166133.0,2,6
frfi,2020-02-07,101.4,101.21,101.64,100.61,96595.0,163600.0,2,7
frfi,2020-02-10,101.11,100.95,101.26,100.72,65400.0,161694.0,2,10
frfi,2020-02-11,100.99,101.74,101.79,100.4,99980.0,164378.0,2,11
frfi,2020-02-12,101.8,100.62,102.03,100.26,116649.0,149663.0,2,12
frfi,2020-02-13,100.78,99.57,100.78,99.15,106626.0,140576.0,2,13
frfi,2020-02-14,99.58,98.64,99.58,98.53,87562.0,137651.0,2,14
frfi,2020-02-17,98.3,98.21,98.31,97.67,109949.0,143641.0,2,17
frfi,2020-02-18,98.01,97.39,98.49,97.35,103689.0,146912.0,2,18
frfi,2020-02-19,97.5,97.29,97.77,97.13,74448.0,146353.0,2,19
frfi,2020-02-20,97.28,98.31,98.43,97.21,110083.0,153412.0,2,20
frfi,2020-02-21,98.18,97.76,98.59,97.52,113356.0,156875.0,2,21
frfi,2020-02-24,97.47,96.17,97.95,95.94,161590.0,166981.0,2,24
frfi,2020-02-25,95.92,95.84,96.17,95.27,98815.0,178988.0,2,25
frfi,2020-02-26,95.63,96.01,96.62,95.41,103138.0,179744.0,2,26
frfi,2020-02-27,95.76,95.64,95.87,95.12,74237.0,181393.0,2,27
frfi,2020-02-28,95.66,95.5,95.74,94.89,109715.0,172947.0,2,28
frfi,2020-03-02,95.09,95.82,96.08,95.04,106457.0,174172.0,3,2
frfi,2020-03-03,96.02,95.71,96.37,95.65,96795.0,175766.0,3,3
frfi,2020-03-04,95.53,95.99,96.49,94.09,299468.0,191663.0,3,4
frfi,2020-03-05,95.92,95.78,96.53,95.67,109794.0,182571.0,3,5
frfi,2020-03-06,95.58,95.59,95.62,94.75,99044.0,180576.0,3,6
frfi,2020-03-09,94.51,94.31,95.28,93.55,174062.0,192380.0,3,9
frfi,2020-03-10,94.39,94.68,95.13,94.24,93260.0,188385.0,3,10
frfi,2020-03-11,94.94,94.75,94.94,94.34,85609.0,192379.0,3,11
frfi,2020-03-12,94.54,95.18,95.44,94.45,156192.0,196535.0,3,12
frfi,2020-03-13,94.84,95.19,95.41,94.41,126787.0,186853.0,3,13
frfi,2020-03-16,95.63,96.6,97.0,95.63,201054.0,177353.0,3,16
frfi,2020-03-17,96.54,97.0,97.1,95.86,122798.0,172952.0,3,17
frfi,2020-03-18,97.44,97.83,98.58,97.07,168469.0,170725.0,3,18
frfi,2020-03-19,97.52,96.42,97.73,95.82,209961.0,159192.0,3,19
frfi,2020-03-20,96.83,96.98,97.97,96.66,129435.0,159270.0,3,20
frfi,2020-03-23,96.29,94.89,96.66,94.79,171203.0,177165.0,3,23
frfi,2020-03-24,95.43,97.42,97.72,95.12,236720.0,180033.0,3,24
frfi,2020-03-25,97.88,98.57,98.69,97.46,177159.0,186700.0,3,25
frfi,2020-03-26,99.24,103.53,103.65,98.81,426202.0,199597.0,3,26
frfi,2020-03-27,104.28,101.17,105.14,99.24,543209.0,167993.0,3,27
frfi,2020-03-30,100.82,101.69,103.0,100.07,303788.0,171245.0,3,30
frfi,2020-03-31,101.89,102.0,102.25,101.27,181215.0,164608.0,3,31
frfi,2020-04-01,101.82,99.1,101.96,98.22,371510.0,172267.0,4,1
frfi,2020-04-02,99.0,100.27,100.57,98.15,372988.0,179592.0,4,2
frfi,2020-04-03,100.42,99.86,100.72,99.28,329064.0,182225.0,4,3
frfi,2020-04-07,99.83,100.76,101.45,99.0,348501.0,182811.0,4,7
frfi,2020-04-08,100.11,100.71,101.24,100.07,333134.0,183613.0,4,8
frfi,2020-04-09,100.56,99.3,100.75,99.28,359986.0,198695.0,4,9
frfi,2020-04-10,100.44,104.06,104.58,100.28,569250.0,230690.0,4,10
frfi,2020-04-13,104.39,103.49,104.99,102.86,511076.0,219105.0,4,13
frfi,2020-04-14,103.51,102.39,104.14,101.56,493593.0,223298.0,4,14
frfi,2020-04-15,102.54,103.0,103.53,102.45,311791.0,234717.0,4,15
frfi,2020-04-16,102.95,105.83,107.31,102.67,679019.0,243378.0,4,16
frfi,2020-04-17,106.28,106.77,107.52,105.53,379074.0,250575.0,4,17
frfi,2020-04-20,106.95,107.14,107.73,106.19,459329.0,261320.0,4,20
frfi,2020-04-21,107.64,108.97,109.74,107.64,542452.0,272069.0,4,21
frfi,2020-04-22,108.77,108.91,109.18,108.11,334259.0,275457.0,4,22
frfi,2020-04-23,109.26,107.14,109.31,106.77,445853.0,268273.0,4,23
frfi,2020-04-24,106.96,107.8,108.14,106.38,472475.0,271344.0,4,24
frfi,2020-04-27,108.69,106.9,109.08,106.88,381835.0,269641.0,4,27
frfi,2020-04-28,106.59,106.8,107.65,106.11,319149.0,271108.0,4,28
frfi,2020-04-29,107.11,106.7,107.54,106.16,349718.0,266458.0,4,29
frfi,2020-04-30,106.74,106.6,106.93,105.06,384083.0,249660.0,4,30
frfi,2020-05-06,106.61,106.84,107.93,106.47,310734.0,262209.0,5,6
