symbol,date,open,close,high,low,volume,oi,month,day
poifi,2019-02-26,106.68,106.06,107.22,105.83,2216880.0,3139956.0,2,26
poifi,2019-02-27,106.74,105.79,107.03,105.57,2271066.0,3309990.0,2,27
poifi,2019-02-28,105.58,105.95,106.32,105.18,1789886.0,3305601.0,2,28
poifi,2019-03-01,104.95,106.48,107.13,104.8,5264312.0,3349077.0,3,1
poifi,2019-03-04,107.11,106.18,107.73,105.59,3602346.0,3440143.0,3,4
poifi,2019-03-05,105.77,106.01,106.68,105.53,2718468.0,3461518.0,3,5
poifi,2019-03-06,105.34,106.03,106.47,105.09,3313470.0,3517435.0,3,6
poifi,2019-03-07,105.79,105.57,106.41,104.89,3091283.0,3415599.0,3,7
poifi,2019-03-08,105.33,105.21,105.75,104.55,3578667.0,3463876.0,3,8
poifi,2019-03-11,104.89,104.94,105.59,104.4,2876868.0,3443285.0,3,11
poifi,2019-03-12,105.31,104.56,105.64,104.27,3170026.0,3396915.0,3,12
poifi,2019-03-18,104.38,104.28,105.05,103.8,2488028.0,3256661.0,3,18
poifi,2019-03-19,104.05,103.62,104.45,103.34,2135101.0,3342217.0,3,19
poifi,2019-03-20,104.46,104.27,104.65,103.72,2133311.0,3364142.0,3,20
poifi,2019-03-21,104.35,104.38,104.64,103.94,1649439.0,3347994.0,3,21
poifi,2019-03-22,104.16,104.3,104.71,103.5,2340655.0,3352262.0,3,22
poifi,2019-03-25,104.24,103.96,104.64,103.7,2001355.0,3333910.0,3,25
poifi,2019-03-26,103.86,103.95,104.4,103.76,1533095.0,3297965.0,3,26
poifi,2019-03-27,103.32,103.5,103.76,103.1,2000210.0,3333291.0,3,27
poifi,2019-03-28,104.13,102.43,104.19,102.11,2863810.0,3337419.0,3,28
poifi,2019-03-29,102.8,102.27,103.15,102.04,2521383.0,3262458.0,3,29
poifi,2019-04-01,102.88,103.07,103.47,102.58,2039737.0,3250638.0,4,1
poifi,2019-04-02,103.35,104.52,104.83,103.13,2811452.0,3134923.0,4,2
poifi,2019-04-03,105.19,105.51,106.06,104.82,2583911.0,3126365.0,4,3
poifi,2019-04-04,106.01,105.93,106.29,105.27,2018536.0,3100521.0,4,4
poifi,2019-04-08,105.96,106.07,106.76,105.61,1688402.0,3091789.0,4,8
poifi,2019-04-09,106.24,106.01,106.63,105.36,2316360.0,3101858.0,4,9
poifi,2019-04-10,105.72,105.58,106.01,105.42,1803417.0,3120383.0,4,10
poifi,2019-04-11,105.66,105.75,106.13,105.32,1856519.0,3135641.0,4,11
poifi,2019-04-12,106.14,105.62,106.28,105.28,2374921.0,3167688.0,4,12
poifi,2019-04-15,105.85,106.47,106.84,105.55,2263465.0,3148294.0,4,15
poifi,2019-04-16,106.78,106.67,107.26,106.26,2266531.0,3109123.0,4,16
poifi,2019-04-17,106.62,106.19,106.92,105.88,1925217.0,3119667.0,4,17
poifi,2019-04-18,106.29,105.8,106.51,105.29,2092656.0,3149360.0,4,18
poifi,2019-04-19,105.84,105.95,106.36,105.62,1819586.0,3101656.0,4,19
poifi,2019-04-22,106.41,106.42,106.94,105.93,2224600.0,3041230.0,4,22
poifi,2019-04-23,106.14,106.15,106.5,105.85,1602940.0,3020344.0,4,23
poifi,2019-04-24,106.06,105.43,106.21,104.96,2198193.0,3003550.0,4,24
poifi,2019-04-25,106.38,105.42,106.63,105.27,2393207.0,3066748.0,4,25
poifi,2019-04-26,105.45,104.69,105.67,104.37,2195282.0,3066701.0,4,26
poifi,2019-04-29,104.78,104.94,105.25,104.67,1411078.0,2943389.0,4,29
poifi,2019-04-30,104.95,105.04,105.28,104.0,1813011.0,2781157.0,4,30
poifi,2019-05-06,103.9,104.4,105.5,103.27,2158475.0,2675005.0,5,6
poifi,2019-05-07,103.51,104.33,104.87,103.38,2468884.0,2672078.0,5,7
poifi,2019-05-08,104.23,104.36,104.69,103.87,1547895.0,2713756.0,5,8
poifi,2019-05-09,104.62,106.8,107.31,104.51,3989475.0,2742743.0,5,9
poifi,2019-05-10,106.76,105.76,107.44,104.88,4048650.0,2724571.0,5,10
poifi,2019-05-13,106.35,106.28,107.14,105.8,2648889.0,2836024.0,5,13
poifi,2019-05-14,106.75,106.79,108.01,106.06,3017465.0,2860349.0,5,14
poifi,2019-05-15,107.11,107.85,107.99,106.83,2294212.0,2912299.0,5,15
poifi,2019-05-16,108.11,108.89,109.55,107.92,3741257.0,2970885.0,5,16
poifi,2019-05-17,109.73,109.37,110.44,109.14,2505960.0,2952096.0,5,17
poifi,2019-05-20,110.0,110.59,110.99,109.63,2380096.0,3036459.0,5,20
poifi,2019-05-21,110.76,111.97,112.59,110.34,3533210.0,3122707.0,5,21
poifi,2019-05-22,112.19,111.26,112.78,110.31,3496393.0,3077233.0,5,22
poifi,2019-05-23,111.05,110.68,112.08,110.39,3324226.0,3066757.0,5,23
poifi,2019-05-24,110.38,110.52,110.89,109.71,2220343.0,3028133.0,5,24
poifi,2019-05-27,111.02,112.52,113.21,110.71,3502694.0,3075757.0,5,27
poifi,2019-05-28,112.08,113.14,113.26,111.52,2966906.0,3065023.0,5,28
poifi,2019-05-29,113.07,116.5,116.7,112.39,5107040.0,3221594.0,5,29
poifi,2019-05-30,115.35,112.92,115.78,111.93,5327519.0,2939046.0,5,30
poifi,2019-05-31,114.1,113.96,114.79,113.2,3564823.0,2921294.0,5,31
poifi,2019-06-03,114.31,115.07,115.54,113.0,4156102.0,2979177.0,6,3
poifi,2019-06-04,114.8,116.05,117.59,114.55,5755131.0,3078789.0,6,4
poifi,2019-06-05,116.38,115.45,117.03,115.15,3700939.0,3103951.0,6,5
poifi,2019-06-06,114.72,112.46,115.12,112.07,4575049.0,2946122.0,6,6
poifi,2019-06-10,111.97,112.48,112.87,111.2,2036482.0,2959247.0,6,10
poifi,2019-06-11,112.11,112.25,113.12,111.59,2770256.0,2994302.0,6,11
poifi,2019-06-12,112.27,111.64,112.68,110.94,3487493.0,2987844.0,6,12
poifi,2019-06-13,112.02,113.39,114.4,111.87,4516412.0,3042737.0,6,13
poifi,2019-06-14,113.59,113.41,114.32,113.02,2636045.0,3046571.0,6,14
poifi,2019-06-17,113.83,115.33,115.67,113.37,3353354.0,3094448.0,6,17
poifi,2019-06-18,115.22,114.07,115.37,113.46,2649833.0,3092483.0,6,18
poifi,2019-06-19,113.66,111.96,113.98,110.76,3854000.0,3047303.0,6,19
poifi,2019-06-20,110.86,110.58,111.43,110.15,2500973.0,3061212.0,6,20
poifi,2019-06-21,110.31,110.19,111.61,109.84,3257387.0,3106091.0,6,21
poifi,2019-06-24,110.15,110.99,111.59,109.51,3213039.0,3197650.0,6,24
poifi,2019-06-25,111.13,111.09,111.77,110.51,3052990.0,3199594.0,6,25
poifi,2019-06-26,110.9,110.14,111.5,109.42,2939581.0,3174584.0,6,26
poifi,2019-06-27,110.21,110.08,111.09,109.85,2681221.0,3097928.0,6,27
poifi,2019-06-28,110.12,110.08,110.61,109.32,2640308.0,3007578.0,6,28
poifi,2019-07-01,110.12,110.26,111.55,107.91,4627120.0,3097034.0,7,1
poifi,2019-07-02,110.32,109.74,110.63,109.51,2799478.0,3198894.0,7,2
poifi,2019-07-03,109.68,109.18,109.89,108.72,2569975.0,3232655.0,7,3
poifi,2019-07-04,109.45,109.08,109.71,108.61,2319027.0,3230828.0,7,4
poifi,2019-07-05,109.15,108.77,109.41,108.52,1933208.0,3234764.0,7,5
poifi,2019-07-08,108.79,108.43,108.86,108.0,2424205.0,3221491.0,7,8
poifi,2019-07-09,108.25,108.67,108.86,107.61,2958454.0,3243779.0,7,9
poifi,2019-07-10,108.63,109.03,109.46,108.49,2237643.0,3160736.0,7,10
poifi,2019-07-11,109.32,108.58,109.47,108.07,2191697.0,3143876.0,7,11
poifi,2019-07-12,108.57,108.67,109.22,108.23,2068168.0,3158191.0,7,12
poifi,2019-07-15,108.77,110.14,110.48,108.68,2997308.0,3167154.0,7,15
poifi,2019-07-16,109.83,109.02,109.83,108.46,2229986.0,3174719.0,7,16
poifi,2019-07-17,108.63,109.69,110.08,108.55,2341323.0,3190172.0,7,17
poifi,2019-07-18,110.01,109.4,110.77,109.28,2605561.0,3180800.0,7,18
poifi,2019-07-19,109.3,109.45,109.68,109.05,1927094.0,3157758.0,7,19
poifi,2019-07-22,109.68,108.63,109.73,108.44,2856814.0,3163362.0,7,22
poifi,2019-07-23,108.76,109.01,109.08,108.48,1977423.0,3127543.0,7,23
poifi,2019-07-24,108.87,108.61,108.87,108.01,2627839.0,3102255.0,7,24
poifi,2019-07-25,108.72,109.25,109.48,108.53,2112878.0,3087365.0,7,25
poifi,2019-07-26,109.32,108.94,109.41,108.6,2237762.0,3066736.0,7,26
poifi,2019-07-29,108.91,109.3,109.56,108.84,2108455.0,3074649.0,7,29
poifi,2019-07-30,109.42,109.74,110.09,109.34,2047350.0,2973799.0,7,30
poifi,2019-07-31,109.71,109.95,110.2,109.5,1986912.0,2952021.0,7,31
poifi,2019-08-01,109.92,109.76,110.07,109.17,2022443.0,3056229.0,8,1
poifi,2019-08-02,109.75,110.77,111.3,109.23,3331373.0,3017471.0,8,2
poifi,2019-08-05,110.81,112.88,113.34,110.8,3599397.0,3045175.0,8,5
poifi,2019-08-06,112.78,113.61,113.93,112.37,2949626.0,3095343.0,8,6
poifi,2019-08-07,113.74,114.86,114.86,113.55,2247689.0,3156566.0,8,7
poifi,2019-08-08,114.77,115.14,115.33,114.59,2820269.0,3187773.0,8,8
poifi,2019-08-09,115.3,116.92,117.19,115.14,3515266.0,3202024.0,8,9
poifi,2019-08-12,117.1,116.7,117.19,116.24,3021895.0,3137269.0,8,12
poifi,2019-08-13,116.73,118.56,119.01,116.24,3575985.0,3240581.0,8,13
poifi,2019-08-14,118.3,117.24,118.62,115.39,4483322.0,3090916.0,8,14
poifi,2019-08-15,117.17,116.4,117.57,116.32,2382932.0,3059010.0,8,15
poifi,2019-08-16,116.74,116.94,117.72,116.46,2873106.0,3053855.0,8,16
poifi,2019-08-19,117.04,117.02,117.4,116.44,1895075.0,3013304.0,8,19
poifi,2019-08-20,116.85,117.51,117.63,116.22,2196998.0,3027043.0,8,20
poifi,2019-08-21,117.7,117.49,118.13,117.06,2329391.0,3053072.0,8,21
poifi,2019-08-22,117.69,118.17,118.19,117.0,2830454.0,3127913.0,8,22
poifi,2019-08-23,118.39,119.44,119.66,117.94,3129681.0,3214102.0,8,23
poifi,2019-08-26,120.09,120.88,121.73,118.97,3931282.0,3316361.0,8,26
poifi,2019-08-27,120.54,119.52,120.81,119.0,3007725.0,3183316.0,8,27
poifi,2019-08-28,119.59,120.37,120.64,119.57,2195249.0,3210174.0,8,28
poifi,2019-08-29,120.44,121.35,121.65,120.05,2606689.0,3189809.0,8,29
poifi,2019-08-30,120.83,119.57,120.83,119.5,2672456.0,3121827.0,8,30
poifi,2019-09-02,119.81,121.19,122.16,119.81,3068311.0,3239163.0,9,2
poifi,2019-09-03,121.26,121.25,121.63,120.76,2444456.0,3277576.0,9,3
poifi,2019-09-04,121.14,120.97,121.95,120.82,3155160.0,3317005.0,9,4
poifi,2019-09-05,121.0,119.32,121.23,118.99,3114419.0,3306059.0,9,5
poifi,2019-09-06,119.39,118.06,119.66,117.78,3643365.0,3220837.0,9,6
poifi,2019-09-09,118.21,117.07,118.6,116.94,2753452.0,3197183.0,9,9
poifi,2019-09-10,117.19,117.75,117.82,117.13,2064305.0,3189223.0,9,10
poifi,2019-09-11,118.02,116.91,118.1,116.73,2858264.0,3229227.0,9,11
poifi,2019-09-12,116.93,116.76,117.29,116.52,2254649.0,3139905.0,9,12
poifi,2019-09-16,116.52,116.9,117.05,116.3,1678229.0,3136046.0,9,16
poifi,2019-09-17,117.13,117.31,118.16,117.01,2737768.0,3235942.0,9,17
poifi,2019-09-18,117.15,117.1,117.35,116.84,1979838.0,3227537.0,9,18
poifi,2019-09-19,117.05,117.08,117.42,116.87,2403374.0,3195209.0,9,19
poifi,2019-09-20,117.16,116.88,117.28,116.32,2156235.0,3174453.0,9,20
poifi,2019-09-23,116.88,117.14,118.04,116.81,2193859.0,3134826.0,9,23
poifi,2019-09-24,117.0,116.29,117.05,116.1,2273352.0,3119336.0,9,24
poifi,2019-09-25,116.33,116.42,117.08,116.18,2615216.0,2973548.0,9,25
poifi,2019-09-26,116.29,115.89,116.37,115.45,1770910.0,2860995.0,9,26
poifi,2019-09-27,116.01,115.36,116.21,114.78,2203105.0,2692517.0,9,27
poifi,2019-09-30,115.34,116.41,116.41,115.21,1645195.0,2552907.0,9,30
poifi,2019-10-08,117.99,118.74,119.19,117.6,1855456.0,2697475.0,10,8
poifi,2019-10-09,118.81,122.42,122.43,118.76,2566483.0,3040177.0,10,9
poifi,2019-10-10,122.49,122.32,122.75,121.82,2318531.0,3103245.0,10,10
poifi,2019-10-11,122.42,124.58,124.96,122.2,2759840.0,3344202.0,10,11
poifi,2019-10-14,124.36,123.36,124.41,123.01,3173527.0,3389579.0,10,14
poifi,2019-10-15,123.78,123.86,124.39,123.3,2184566.0,3448288.0,10,15
poifi,2019-10-16,123.81,123.99,124.87,123.51,2656812.0,3512249.0,10,16
poifi,2019-10-17,124.02,124.61,124.65,123.43,2204711.0,3544868.0,10,17
poifi,2019-10-18,124.65,125.98,126.93,124.65,3559902.0,3704170.0,10,18
poifi,2019-10-21,126.03,128.86,129.02,125.47,3847642.0,3910243.0,10,21
poifi,2019-10-22,128.97,128.5,128.98,127.5,2936470.0,3999175.0,10,22
poifi,2019-10-23,128.64,128.07,128.85,127.35,3225615.0,4081761.0,10,23
poifi,2019-10-24,127.88,127.44,128.31,126.88,3028312.0,4160252.0,10,24
poifi,2019-10-25,127.44,126.38,127.63,125.9,3862668.0,4218431.0,10,25
poifi,2019-10-28,126.33,123.65,126.34,123.61,3645844.0,4173266.0,10,28
poifi,2019-10-29,123.78,123.66,124.05,123.45,2423938.0,4124044.0,10,29
poifi,2019-10-30,123.58,122.4,124.44,122.19,3458414.0,4185220.0,10,30
poifi,2019-10-31,122.47,121.44,122.67,121.44,3726252.0,4155749.0,10,31
poifi,2019-11-01,121.4,121.75,121.77,120.41,3617225.0,4229390.0,11,1
poifi,2019-11-04,121.8,121.71,122.35,121.45,3563365.0,4410223.0,11,4
poifi,2019-11-05,121.85,121.16,121.85,120.5,4958840.0,4570607.0,11,5
poifi,2019-11-06,120.88,119.7,121.12,119.34,4987306.0,4625782.0,11,6
poifi,2019-11-07,120.06,120.72,120.72,119.07,5154814.0,4563650.0,11,7
poifi,2019-11-08,120.68,121.44,121.7,119.97,4503709.0,4645972.0,11,8
poifi,2019-11-11,121.47,119.39,121.6,119.2,5630722.0,4745005.0,11,11
poifi,2019-11-12,119.24,118.8,119.34,117.91,4758544.0,4747356.0,11,12
poifi,2019-11-13,118.65,118.76,118.98,118.31,3884797.0,4747478.0,11,13
poifi,2019-11-14,118.64,118.57,119.01,118.25,3984211.0,4724646.0,11,14
poifi,2019-11-15,118.59,117.87,118.68,117.41,4615504.0,4660991.0,11,15
poifi,2019-11-18,117.86,118.78,119.3,117.77,4033092.0,4705388.0,11,18
poifi,2019-11-19,118.68,118.27,119.02,117.98,3623190.0,4738268.0,11,19
poifi,2019-11-20,118.36,118.43,118.71,117.99,5149954.0,4824659.0,11,20
poifi,2019-11-21,118.46,118.81,118.83,118.21,4243317.0,4796031.0,11,21
poifi,2019-11-22,118.76,118.25,119.01,118.16,3135669.0,4822705.0,11,22
poifi,2019-11-25,118.59,118.37,118.96,118.0,4654258.0,4845968.0,11,25
poifi,2019-11-26,118.34,119.63,119.63,118.17,5981663.0,4687268.0,11,26
poifi,2019-11-27,119.64,119.18,119.78,118.88,3985969.0,4684622.0,11,27
poifi,2019-11-28,119.33,119.04,119.43,118.58,4117951.0,4633504.0,11,28
poifi,2019-11-29,119.22,118.03,119.5,117.47,5462440.0,4538705.0,11,29
poifi,2019-12-02,118.0,117.18,118.1,116.89,4645742.0,4687454.0,12,2
poifi,2019-12-03,117.37,117.67,117.7,116.92,4450719.0,4735873.0,12,3
poifi,2019-12-04,117.91,117.19,118.03,116.85,4420127.0,4819935.0,12,4
poifi,2019-12-05,117.23,117.37,117.46,116.38,4947854.0,4780504.0,12,5
poifi,2019-12-06,117.36,117.15,118.17,116.93,4969418.0,4866368.0,12,6
poifi,2019-12-09,117.39,118.25,118.38,117.29,4919310.0,4854588.0,12,9
poifi,2019-12-10,118.44,118.39,118.68,117.97,5102860.0,4923484.0,12,10
poifi,2019-12-11,118.34,118.67,119.04,118.16,4461899.0,4905883.0,12,11
poifi,2019-12-12,118.62,118.69,118.85,118.28,3790219.0,4958129.0,12,12
poifi,2019-12-13,118.58,118.73,118.95,118.11,6001926.0,5074891.0,12,13
poifi,2019-12-16,118.6,119.02,119.45,118.54,4427514.0,5006683.0,12,16
poifi,2019-12-17,119.12,119.31,119.43,118.89,3807569.0,5082826.0,12,17
poifi,2019-12-18,119.33,119.21,119.5,118.97,3762973.0,5029435.0,12,18
poifi,2019-12-19,119.3,118.73,119.36,118.51,4193774.0,5110301.0,12,19
poifi,2019-12-20,118.85,118.42,118.92,118.12,4380053.0,5140152.0,12,20
poifi,2019-12-23,118.43,118.72,119.0,118.15,3913897.0,5048125.0,12,23
poifi,2019-12-24,118.78,118.4,119.05,118.2,3267782.0,5036827.0,12,24
poifi,2019-12-25,118.43,118.43,118.46,117.92,2256345.0,5051135.0,12,25
poifi,2019-12-26,118.75,117.79,118.84,117.56,3158195.0,5179387.0,12,26
poifi,2019-12-27,118.03,118.36,118.39,117.71,4425314.0,5196333.0,12,27
poifi,2019-12-30,118.44,119.54,119.55,118.24,4681395.0,5263986.0,12,30
poifi,2019-12-31,119.81,120.4,120.58,119.4,5019622.0,5219035.0,12,31
poifi,2020-01-02,119.97,120.01,120.29,119.8,2766024.0,5327241.0,1,2
poifi,2020-01-03,120.1,119.8,120.71,119.72,4564397.0,5344003.0,1,3
poifi,2020-01-06,119.92,119.46,119.97,119.35,4300415.0,5393169.0,1,6
poifi,2020-01-07,119.28,120.09,120.12,119.09,3761292.0,5432044.0,1,7
poifi,2020-01-08,119.86,120.17,120.79,119.61,4502627.0,5517423.0,1,8
poifi,2020-01-09,120.22,120.84,120.85,120.13,4556310.0,5646316.0,1,9
poifi,2020-01-10,120.95,119.79,121.0,119.68,5781416.0,5658617.0,1,10
poifi,2020-01-13,119.75,119.85,120.46,119.69,4596777.0,5629180.0,1,13
poifi,2020-01-14,119.7,120.27,120.27,119.43,4468862.0,5528772.0,1,14
poifi,2020-01-15,120.2,120.66,120.66,119.95,4614440.0,5356799.0,1,15
poifi,2020-01-16,120.61,120.81,120.93,120.17,4586162.0,5253299.0,1,16
poifi,2020-01-17,120.79,120.83,120.89,120.09,3080782.0,5181130.0,1,17
poifi,2020-01-20,120.65,121.49,121.51,120.33,2932055.0,5094362.0,1,20
poifi,2020-01-21,121.49,121.21,121.93,120.16,4302510.0,4846043.0,1,21
poifi,2020-01-22,121.29,121.04,121.29,120.15,3827302.0,4636419.0,1,22
poifi,2020-01-23,121.27,120.19,121.32,119.42,3702160.0,4446105.0,1,23
poifi,2020-02-03,115.14,116.4,117.0,114.41,2403593.0,4065915.0,2,3
poifi,2020-02-04,116.68,119.36,119.42,116.52,3010887.0,4021241.0,2,4
poifi,2020-02-05,119.16,118.43,119.53,118.23,2634294.0,4117653.0,2,5
poifi,2020-02-06,118.56,117.94,118.64,117.76,2900847.0,4259486.0,2,6
poifi,2020-02-07,117.76,117.43,118.04,117.0,2281003.0,4291366.0,2,7
poifi,2020-02-10,117.38,118.82,119.0,117.38,2881401.0,4308053.0,2,10
poifi,2020-02-11,118.87,118.01,119.06,117.78,3176489.0,4326691.0,2,11
poifi,2020-02-12,118.06,117.64,118.19,116.96,3513859.0,4315518.0,2,12
poifi,2020-02-13,117.91,118.65,119.27,117.75,4808947.0,4380286.0,2,13
poifi,2020-02-14,118.63,117.37,118.73,116.99,3693934.0,4421372.0,2,14
poifi,2020-02-17,117.46,118.13,118.15,117.39,3015361.0,4466889.0,2,17
poifi,2020-02-18,118.04,117.22,118.06,117.06,3448006.0,4545546.0,2,18
poifi,2020-02-19,117.27,117.29,117.53,116.82,3485481.0,4597119.0,2,19
poifi,2020-02-20,117.36,118.37,118.37,116.85,4435972.0,4509939.0,2,20
poifi,2020-02-21,118.26,118.66,119.02,118.2,3311829.0,4508234.0,2,21
poifi,2020-02-24,118.38,117.53,118.38,117.35,3563944.0,4553109.0,2,24
poifi,2020-02-25,116.9,117.54,117.56,116.57,3058722.0,4525929.0,2,25
poifi,2020-02-26,117.15,117.95,117.97,117.0,3037630.0,4475975.0,2,26
poifi,2020-02-27,118.03,117.25,118.43,117.17,3506387.0,4518002.0,2,27
poifi,2020-02-28,117.59,115.05,118.37,115.02,6019728.0,4441412.0,2,28
poifi,2020-03-02,115.73,119.48,119.83,115.73,5456455.0,4615535.0,3,2
poifi,2020-03-03,119.9,118.78,120.48,117.93,4761964.0,4814082.0,3,3
poifi,2020-03-04,118.9,119.53,119.57,118.1,4368081.0,4800210.0,3,4
poifi,2020-03-05,119.64,121.01,121.03,119.22,4899001.0,4844073.0,3,5
poifi,2020-03-06,120.04,120.44,120.44,119.62,3790403.0,4810485.0,3,6
poifi,2020-03-09,117.13,116.99,118.85,116.42,4167413.0,4513661.0,3,9
poifi,2020-03-10,117.0,118.64,118.78,116.98,4162625.0,4377444.0,3,10
poifi,2020-03-11,118.7,117.75,119.11,117.57,3353425.0,4396117.0,3,11
poifi,2020-03-12,117.23,116.66,117.3,115.71,4466248.0,4338759.0,3,12
poifi,2020-03-13,116.09,117.88,117.98,115.57,5788935.0,4202619.0,3,13
poifi,2020-03-16,117.0,117.81,120.14,116.93,5841576.0,4250285.0,3,16
poifi,2020-03-17,117.36,117.99,118.82,116.93,5558710.0,4284363.0,3,17
poifi,2020-03-18,117.96,118.57,119.23,117.77,6025899.0,4196978.0,3,18
poifi,2020-03-19,118.93,118.28,119.43,116.77,6838419.0,4106957.0,3,19
poifi,2020-03-20,120.55,121.04,121.38,120.06,5667460.0,4003753.0,3,20
poifi,2020-03-23,122.64,124.4,124.5,122.22,4903520.0,4084008.0,3,23
poifi,2020-03-24,125.46,124.94,125.53,123.72,5544232.0,4006801.0,3,24
poifi,2020-03-25,125.19,126.91,127.52,124.82,5263612.0,4182447.0,3,25
poifi,2020-03-26,125.61,125.51,126.66,124.9,5345539.0,4172367.0,3,26
poifi,2020-03-27,126.26,126.96,127.75,126.17,6451266.0,4203100.0,3,27
poifi,2020-03-30,128.02,129.08,130.15,128.02,5647013.0,4394704.0,3,30
poifi,2020-03-31,129.25,128.57,129.33,127.56,5125656.0,4411100.0,3,31
poifi,2020-04-01,128.61,124.6,128.61,123.6,6796353.0,4348158.0,4,1
poifi,2020-04-02,123.8,124.74,125.23,123.27,5113440.0,4275295.0,4,2
poifi,2020-04-03,124.43,122.9,124.43,122.34,4864905.0,4140043.0,4,3
poifi,2020-04-07,122.94,123.63,124.05,122.85,3787149.0,4134191.0,4,7
poifi,2020-04-08,123.46,124.54,124.56,123.09,3668730.0,4212651.0,4,8
poifi,2020-04-09,124.55,125.13,125.39,124.27,4010515.0,4194871.0,4,9
poifi,2020-04-10,125.2,124.56,125.58,124.14,3795143.0,4101236.0,4,10
poifi,2020-04-13,125.14,123.76,125.83,123.4,3545528.0,4113797.0,4,13
poifi,2020-04-14,123.3,123.65,123.77,122.35,3454573.0,4092427.0,4,14
poifi,2020-04-15,123.61,125.33,125.4,123.33,3327879.0,4143495.0,4,15
poifi,2020-04-16,125.35,121.57,125.51,121.4,4815157.0,4134640.0,4,16
poifi,2020-04-17,121.77,123.44,123.45,121.48,3211403.0,4036214.0,4,17
poifi,2020-04-20,123.13,121.29,123.43,121.17,3218395.0,3976875.0,4,20
poifi,2020-04-21,120.74,119.59,121.03,119.25,3667371.0,3930827.0,4,21
poifi,2020-04-22,119.96,121.05,121.08,119.95,3423235.0,3890637.0,4,22
poifi,2020-04-23,121.12,120.54,121.17,120.07,3178528.0,3929576.0,4,23
poifi,2020-04-24,120.31,119.17,120.35,118.83,2690010.0,3952855.0,4,24
poifi,2020-04-27,118.66,119.29,119.37,118.12,3389187.0,3998378.0,4,27
poifi,2020-04-28,119.36,117.6,119.41,117.4,2913430.0,3979462.0,4,28
poifi,2020-04-29,117.5,117.67,117.89,117.34,2270785.0,3928495.0,4,29
poifi,2020-04-30,118.15,118.95,118.95,117.99,2267794.0,3823878.0,4,30
poifi,2020-05-06,119.36,118.54,119.51,118.34,2447197.0,3902466.0,5,6
poifi,2020-05-07,118.45,117.15,118.46,117.09,2803094.0,4010198.0,5,7
poifi,2020-05-08,117.2,117.1,117.85,117.0,3824710.0,4074676.0,5,8
poifi,2020-05-11,117.38,116.84,118.07,116.62,3957737.0,4085927.0,5,11
poifi,2020-05-12,117.01,115.68,117.08,115.38,3096807.0,4157669.0,5,12
poifi,2020-05-13,115.89,115.4,116.07,115.03,3229676.0,4177372.0,5,13
poifi,2020-05-14,115.53,115.12,115.57,114.49,3733104.0,4255919.0,5,14
poifi,2020-05-15,115.21,115.7,115.92,115.13,3212562.0,4205696.0,5,15
poifi,2020-05-18,115.59,116.72,116.76,115.53,4053497.0,4066928.0,5,18
poifi,2020-05-19,116.73,116.46,116.77,116.11,3094449.0,4047918.0,5,19
poifi,2020-05-20,116.7,117.11,117.12,116.15,3233330.0,4089593.0,5,20
poifi,2020-05-21,117.37,116.31,117.41,116.14,3447577.0,4153353.0,5,21
poifi,2020-05-22,116.33,116.32,117.38,116.04,4933520.0,4064846.0,5,22
poifi,2020-05-25,116.43,118.09,118.16,116.31,4535128.0,4076047.0,5,25
poifi,2020-05-26,118.15,118.43,118.6,117.4,3007923.0,4102206.0,5,26
poifi,2020-05-27,118.45,119.87,120.22,117.97,4834870.0,4223741.0,5,27
poifi,2020-05-28,120.02,119.04,120.79,118.81,4850297.0,4181922.0,5,28
poifi,2020-05-29,119.0,120.12,120.17,118.34,4130047.0,4146635.0,5,29
poifi,2020-06-01,119.99,119.02,121.12,118.62,4684244.0,4220758.0,6,1
poifi,2020-06-02,119.43,119.03,119.69,118.49,3742456.0,4289974.0,6,2
poifi,2020-06-03,119.21,119.35,119.71,118.89,3671050.0,4313902.0,6,3
poifi,2020-06-04,119.51,120.32,120.84,119.28,4602453.0,4403205.0,6,4
poifi,2020-06-05,120.38,121.26,121.8,120.25,4152973.0,4426041.0,6,5
poifi,2020-06-08,121.35,120.79,121.42,120.46,4483906.0,4405808.0,6,8
poifi,2020-06-09,120.86,119.79,121.46,119.68,4568652.0,4479230.0,6,9
poifi,2020-06-10,119.58,121.71,121.79,119.49,4452543.0,4514712.0,6,10
poifi,2020-06-11,121.86,121.36,122.29,120.7,4912482.0,4435162.0,6,11
poifi,2020-06-12,121.36,121.95,122.6,121.02,4949939.0,4294328.0,6,12
poifi,2020-06-15,122.05,121.44,122.48,121.2,5258746.0,4330671.0,6,15
poifi,2020-06-16,121.49,122.4,122.86,121.44,4026557.0,4358508.0,6,16
poifi,2020-06-17,122.4,121.36,122.46,121.02,4069184.0,4439453.0,6,17
poifi,2020-06-18,121.27,122.53,122.63,121.04,3503758.0,4436366.0,6,18
poifi,2020-06-19,122.64,121.16,122.72,121.0,4180379.0,4528890.0,6,19
poifi,2020-06-22,121.38,121.04,121.6,120.46,4068631.0,4399215.0,6,22
poifi,2020-06-23,121.07,120.24,121.57,120.12,5082153.0,4294540.0,6,23
poifi,2020-06-24,120.41,120.14,120.47,119.77,2878451.0,4198523.0,6,24
poifi,2020-06-29,120.02,121.09,121.22,119.38,3093547.0,4243412.0,6,29
poifi,2020-06-30,121.2,122.68,122.74,121.03,2906810.0,4209914.0,6,30
poifi,2020-07-01,122.8,124.63,124.77,122.13,4860028.0,4293465.0,7,1
