symbol,date,open,close,high,low,volume,position,month,day
clfi,2022-01-28,156.92,156.12,157.96,152.96,92204,88888,1,28
clfi,2022-02-07,155.65,157.51,157.72,153.97,62391,94314,2,7
clfi,2022-02-08,157.47,167.05,167.1,157.46,119750,104264,2,8
clfi,2022-02-09,166.74,158.82,167.59,158.82,112335,98591,2,9
clfi,2022-02-10,157.1,160.44,161.56,155.43,93299,98286,2,10
clfi,2022-02-11,162.22,159.86,165.95,159.8,101884,99279,2,11
clfi,2022-02-14,159.97,163.3,165.03,158.96,96520,101218,2,14
clfi,2022-02-15,162.91,161.28,163.11,158.28,111052,97903,2,15
clfi,2022-02-16,161.43,162.44,162.91,159.68,80790,105178,2,16
clfi,2022-02-17,162.54,162.23,163.39,159.99,88225,107482,2,17
clfi,2022-02-18,162.4,169.73,169.99,162.4,102806,117797,2,18
clfi,2022-02-21,169.28,174.96,175.48,167.17,99038,122502,2,21
clfi,2022-02-22,175.54,172.16,176.79,170.92,112703,117316,2,22
clfi,2022-02-23,172.46,177.14,177.64,172.27,85249,123860,2,23
clfi,2022-02-24,176.91,173.98,178.07,171.65,117020,114818,2,24
clfi,2022-02-25,174.37,165.41,179.54,158.16,197456,100604,2,25
clfi,2022-02-28,166.77,172.03,173.72,165.3,106400,102795,2,28
clfi,2022-03-01,172.94,179.52,179.59,172.94,80962,106887,3,1
clfi,2022-03-02,179.71,182.64,185.74,178.66,106994,107203,3,2
clfi,2022-03-03,183.9,188.75,188.83,182.06,100372,106521,3,3
clfi,2022-03-04,189.94,188.39,192.25,186.23,101996,106643,3,4
clfi,2022-03-07,188.26,203.88,210.34,188.26,125368,104471,3,7
clfi,2022-03-08,203.9,198.66,204.41,193.51,110344,101259,3,8
clfi,2022-03-09,198.15,200.79,204.17,196.03,77410,100953,3,9
clfi,2022-03-10,198.24,199.68,201.03,191.82,111368,101628,3,10
clfi,2022-03-11,202.46,197.59,207.24,194.45,113224,99068,3,11
clfi,2022-03-14,192.31,183.02,197.51,182.65,116186,93898,3,14
clfi,2022-03-15,183.2,182.77,190.45,182.35,104218,88801,3,15
clfi,2022-03-16,182.4,191.1,191.82,181.27,91783,89481,3,16
clfi,2022-03-17,191.91,190.83,192.8,188.32,74220,88244,3,17
clfi,2022-03-18,190.95,201.2,201.6,190.95,84959,94755,3,18
clfi,2022-03-21,196.5,198.79,201.35,195.5,85559,93407,3,21
clfi,2022-03-22,195.16,192.83,200.06,192.62,74731,91891,3,22
clfi,2022-03-23,191.86,194.09,196.34,188.93,87666,89976,3,23
clfi,2022-03-24,196.31,198.13,200.6,195.37,81285,90624,3,24
clfi,2022-03-25,199.43,204.99,205.2,199.43,80578,95672,3,25
clfi,2022-03-28,204.6,204.87,207.26,202.79,66679,94953,3,28
clfi,2022-03-29,205.13,209.52,210.03,204.29,84227,100069,3,29
clfi,2022-03-30,206.68,207.86,208.98,205.15,82963,99283,3,30
clfi,2022-03-31,209.23,208.38,212.55,203.39,93678,99875,3,31
clfi,2022-04-01,209.15,210.99,211.57,207.9,68938,99638,4,1
clfi,2022-04-06,211.1,210.29,212.04,205.91,66634,101877,4,6
clfi,2022-04-07,209.75,206.99,212.79,205.29,81648,103150,4,7
clfi,2022-04-08,208.19,207.0,210.32,204.69,77336,101073,4,8
clfi,2022-04-11,206.8,200.52,207.52,199.34,81980,97336,4,11
clfi,2022-04-12,200.5,209.62,210.03,200.38,82435,99463,4,12
clfi,2022-04-13,208.42,206.98,209.47,205.76,72380,98013,4,13
clfi,2022-04-14,207.7,211.2,212.47,206.71,75301,103408,4,14
clfi,2022-04-15,212.41,211.67,214.52,210.25,81063,104992,4,15
clfi,2022-04-18,211.89,210.11,212.14,209.19,82449,103182,4,18
clfi,2022-04-19,210.52,201.18,213.24,199.8,146770,93962,4,19
clfi,2022-04-20,201.2,201.84,206.25,201.1,94980,92475,4,20
clfi,2022-04-21,201.5,204.32,205.49,199.86,85139,91405,4,21
clfi,2022-04-22,204.08,200.15,204.57,199.39,77577,87710,4,22
clfi,2022-04-25,199.5,191.41,201.13,190.54,113492,80484,4,25
clfi,2022-04-26,191.06,193.6,197.7,187.82,103479,76926,4,26
clfi,2022-04-27,193.33,188.43,196.35,186.53,105475,75696,4,27
clfi,2022-04-28,189.46,187.39,190.41,184.74,92718,72382,4,28
clfi,2022-04-29,186.74,189.13,189.61,181.77,119773,68177,4,29
clfi,2022-05-05,188.62,184.83,188.67,182.4,66325,69736,5,5
clfi,2022-05-06,185.58,180.21,186.9,179.75,79041,72459,5,6
clfi,2022-05-09,180.1,175.58,180.97,174.18,85794,73783,5,9
clfi,2022-05-10,173.66,172.39,175.9,169.76,78425,72899,5,10
clfi,2022-05-11,172.07,175.93,179.25,172.07,75337,69915,5,11
clfi,2022-05-12,174.92,168.15,177.26,167.83,94666,74206,5,12
clfi,2022-05-13,167.19,170.6,171.51,166.13,88845,72738,5,13
clfi,2022-05-16,172.2,178.33,178.46,169.91,98555,72060,5,16
clfi,2022-05-17,178.46,178.66,181.54,177.07,80816,69508,5,17
clfi,2022-05-18,178.41,170.9,178.7,170.9,77053,69947,5,18
clfi,2022-05-19,170.77,172.55,174.13,167.38,82638,69386,5,19
clfi,2022-05-20,171.79,177.65,177.66,170.25,84229,70483,5,20
clfi,2022-05-23,177.69,172.15,180.66,170.71,111439,73501,5,23
clfi,2022-05-24,172.44,167.66,174.59,167.56,93899,77997,5,24
clfi,2022-05-25,168.48,167.72,170.38,164.59,104328,79442,5,25
clfi,2022-05-26,166.7,166.77,167.58,163.54,93420,79372,5,26
clfi,2022-05-27,167.34,172.23,174.28,166.96,102277,74579,5,27
clfi,2022-05-30,172.77,177.85,178.96,172.77,91086,75379,5,30
clfi,2022-05-31,177.87,180.37,181.94,177.71,79683,75060,5,31
clfi,2022-06-01,180.28,185.17,185.19,180.28,82909,78770,6,1
clfi,2022-06-02,185.55,187.55,187.67,182.15,84203,77526,6,2
clfi,2022-06-06,188.37,190.22,192.19,187.27,61830,78597,6,6
clfi,2022-06-07,190.95,189.01,191.52,188.62,66266,79653,6,7
clfi,2022-06-08,188.23,193.8,194.09,187.62,86657,82409,6,8
clfi,2022-06-09,194.0,188.3,194.09,187.02,77197,80759,6,9
clfi,2022-06-10,187.11,188.09,191.14,187.11,77304,82457,6,10
clfi,2022-06-13,188.36,189.19,189.29,185.1,87179,82908,6,13
clfi,2022-06-14,188.69,186.96,189.78,183.93,96728,83132,6,14
clfi,2022-06-15,186.51,176.17,187.8,176.1,115584,83223,6,15
clfi,2022-06-16,176.8,172.3,178.23,171.99,101848,83031,6,16
clfi,2022-06-17,172.45,169.88,174.55,168.68,102141,82627,6,17
clfi,2022-06-20,168.54,151.87,168.54,149.62,156344,86044,6,20
clfi,2022-06-21,151.76,153.65,157.72,146.7,155090,84476,6,21
clfi,2022-06-22,154.45,150.89,158.45,148.11,143393,86788,6,22
clfi,2022-06-23,151.05,157.1,158.13,147.79,151081,84691,6,23
clfi,2022-06-24,158.44,152.34,159.28,151.38,126425,82031,6,24
clfi,2022-06-27,152.78,158.38,160.1,149.42,128292,80740,6,27
clfi,2022-06-28,158.82,165.41,165.54,156.9,112532,79912,6,28
clfi,2022-06-29,165.44,164.44,167.35,161.83,108072,78690,6,29
clfi,2022-06-30,164.59,156.17,165.76,155.77,132362,84088,6,30
clfi,2022-07-01,156.23,153.12,157.3,151.32,123685,84261,7,1
clfi,2022-07-04,153.83,148.92,155.33,146.81,104837,87344,7,4
clfi,2022-07-05,149.06,152.21,155.26,146.5,124831,86267,7,5
clfi,2022-07-06,150.28,152.8,153.56,144.22,164079,85269,7,6
clfi,2022-07-07,152.39,153.0,157.3,150.23,142226,84122,7,7
clfi,2022-07-08,154.88,148.9,157.58,148.62,142341,87328,7,8
clfi,2022-07-11,148.92,147.32,151.99,144.75,122194,88488,7,11
clfi,2022-07-12,147.1,140.56,148.74,140.49,121683,94656,7,12
clfi,2022-07-13,139.84,141.48,142.46,138.21,114191,93543,7,13
clfi,2022-07-14,139.59,139.32,141.87,135.87,123400,95720,7,14
clfi,2022-07-15,134.3,130.15,136.66,130.02,139756,99473,7,15
clfi,2022-07-18,130.2,138.96,139.96,130.18,136375,97831,7,18
clfi,2022-07-19,139.08,132.4,141.24,132.11,137163,96469,7,19
clfi,2022-07-20,131.29,130.71,136.04,128.43,175236,100736,7,20
clfi,2022-07-21,129.92,127.96,130.85,127.5,158510,107579,7,21
clfi,2022-07-22,127.04,131.01,132.34,126.11,134985,104730,7,22
clfi,2022-07-25,131.0,132.34,135.01,130.8,129775,101864,7,25
clfi,2022-07-26,132.49,133.21,134.26,128.11,143726,102637,7,26
clfi,2022-07-27,133.19,133.71,134.24,129.35,123784,103858,7,27
clfi,2022-07-28,133.63,144.48,145.12,131.94,183312,105325,7,28
clfi,2022-07-29,143.14,142.51,147.27,140.86,173671,103050,7,29
clfi,2022-08-01,142.82,143.29,147.55,141.29,181724,105860,8,1
clfi,2022-08-02,142.97,148.04,148.06,142.2,144439,106752,8,2
clfi,2022-08-03,147.62,146.13,149.11,144.32,141123,106759,8,3
clfi,2022-08-04,146.03,140.42,147.01,140.09,133625,105653,8,4
clfi,2022-08-05,140.67,138.62,144.31,138.49,148132,105003,8,5
clfi,2022-08-08,138.99,144.01,144.96,138.17,145197,106085,8,8
clfi,2022-08-09,143.99,144.9,147.65,143.51,120842,105366,8,9
clfi,2022-08-10,144.51,141.77,144.8,140.53,111799,104610,8,10
clfi,2022-08-11,143.11,142.15,144.9,140.24,110134,102940,8,11
clfi,2022-08-12,142.82,145.51,145.86,142.47,106535,104894,8,12
clfi,2022-08-15,143.85,141.99,146.66,141.11,118976,104600,8,15
clfi,2022-08-16,141.25,144.64,145.41,140.29,89768,105760,8,16
clfi,2022-08-17,144.74,138.76,146.11,138.73,119338,106543,8,17
clfi,2022-08-18,139.37,136.14,139.6,136.06,110635,104873,8,18
clfi,2022-08-19,136.73,132.9,137.31,132.32,117319,101565,8,19
clfi,2022-08-22,133.06,135.92,136.33,131.55,112794,95649,8,22
clfi,2022-08-23,135.9,135.61,137.36,133.61,101378,93594,8,23
clfi,2022-08-24,135.75,135.07,138.03,133.39,98033,93558,8,24
clfi,2022-08-25,135.09,135.75,138.17,134.5,107069,90182,8,25
clfi,2022-08-26,135.52,140.84,140.84,135.11,102440,94457,8,26
clfi,2022-08-29,140.77,133.32,141.02,132.66,112898,94104,8,29
clfi,2022-08-30,133.22,127.04,133.66,126.86,113660,100819,8,30
clfi,2022-08-31,126.55,125.95,128.21,124.85,94981,100270,8,31
clfi,2022-09-01,125.82,123.46,127.36,122.94,103311,106553,9,1
clfi,2022-09-02,123.49,125.07,125.58,121.13,107186,104543,9,2
clfi,2022-09-05,125.41,126.8,127.33,123.88,98859,101307,9,5
clfi,2022-09-06,126.79,126.41,127.58,124.91,84828,102872,9,6
clfi,2022-09-07,125.86,123.88,127.5,123.38,96628,106948,9,7
clfi,2022-09-08,124.7,127.32,128.14,124.23,94980,102052,9,8
clfi,2022-09-09,127.51,129.72,129.83,126.38,86798,97189,9,9
clfi,2022-09-13,130.23,133.67,133.86,130.23,66918,98673,9,13
clfi,2022-09-14,132.66,132.78,133.38,130.22,79143,96999,9,14
clfi,2022-09-15,132.92,136.3,137.41,132.76,136973,102656,9,15
clfi,2022-09-16,135.69,136.24,136.76,133.73,103884,104987,9,16
clfi,2022-09-19,136.25,138.14,140.22,136.04,108392,110040,9,19
clfi,2022-09-20,137.72,137.15,141.14,136.26,121973,108390,9,20
clfi,2022-09-21,137.2,139.66,140.02,136.51,105556,111262,9,21
clfi,2022-09-22,140.34,141.41,141.97,137.72,99102,115573,9,22
clfi,2022-09-23,142.07,141.44,144.24,141.25,100080,116119,9,23
clfi,2022-09-26,139.68,140.96,142.8,138.68,108380,115859,9,26
clfi,2022-09-27,141.92,144.61,145.51,141.92,103575,118426,9,27
clfi,2022-09-28,145.28,142.69,145.63,142.13,79736,116270,9,28
clfi,2022-09-29,143.4,142.89,144.75,141.61,89042,114604,9,29
clfi,2022-09-30,144.19,142.74,144.47,141.54,68347,109199,9,30
clfi,2022-10-10,145.44,149.21,149.37,145.44,62385,117300,10,10
clfi,2022-10-11,149.59,145.9,150.02,144.99,78534,118058,10,11
clfi,2022-10-12,146.79,143.35,147.04,140.74,101826,118412,10,12
clfi,2022-10-13,143.5,141.97,145.27,141.68,81461,118652,10,13
clfi,2022-10-14,141.27,144.92,144.92,139.7,76894,119577,10,14
clfi,2022-10-17,144.85,137.68,145.1,137.21,124460,120939,10,17
clfi,2022-10-18,138.19,136.1,139.39,134.66,102879,120682,10,18
clfi,2022-10-19,136.02,136.64,137.98,135.68,82934,120864,10,19
clfi,2022-10-20,136.45,133.28,136.48,133.1,102979,125387,10,20
clfi,2022-10-21,133.64,134.79,136.97,133.19,91725,122146,10,21
clfi,2022-10-24,134.13,135.97,138.19,133.72,94551,120884,10,24
clfi,2022-10-25,135.42,132.24,135.67,131.81,106612,121088,10,25
clfi,2022-10-26,132.31,131.76,134.62,131.34,88264,118839,10,26
clfi,2022-10-27,131.96,130.49,133.43,130.4,76255,120263,10,27
clfi,2022-10-28,130.8,128.31,131.32,127.58,90867,121635,10,28
clfi,2022-10-31,128.52,123.49,128.77,123.11,102676,125898,10,31
clfi,2022-11-01,123.88,127.8,128.23,122.6,106602,121923,11,1
clfi,2022-11-02,127.77,129.2,130.34,126.36,90946,120047,11,2
clfi,2022-11-03,128.81,129.96,131.06,127.98,79495,119700,11,3
clfi,2022-11-04,129.23,135.97,136.5,128.61,111762,120273,11,4
clfi,2022-11-07,136.94,136.69,138.27,134.28,108642,116840,11,7
clfi,2022-11-08,136.43,138.09,138.11,134.75,83822,118421,11,8
clfi,2022-11-09,137.79,138.28,139.28,136.79,91871,121861,11,9
clfi,2022-11-10,137.55,134.07,137.84,133.22,106357,119585,11,10
clfi,2022-11-11,133.64,139.98,141.57,133.39,131436,120045,11,11
clfi,2022-11-14,139.8,140.34,143.17,139.45,100318,119144,11,14
clfi,2022-11-15,140.33,142.41,143.62,140.1,80180,121471,11,15
clfi,2022-11-16,142.12,142.4,143.6,141.07,80281,124163,11,16
clfi,2022-11-17,142.6,142.16,143.19,139.39,100635,124185,11,17
clfi,2022-11-18,142.14,142.69,143.07,140.26,77492,126865,11,18
clfi,2022-11-21,142.37,138.11,142.7,136.69,103924,124545,11,21
clfi,2022-11-22,138.07,135.75,139.57,135.63,90675,125316,11,22
clfi,2022-11-23,136.02,138.45,139.15,135.55,91783,126812,11,23
clfi,2022-11-24,138.23,139.3,141.18,137.5,94168,126936,11,24
clfi,2022-11-25,139.16,142.3,142.38,138.55,82359,129281,11,25
clfi,2022-11-28,142.65,141.62,142.99,140.15,75358,128016,11,28
clfi,2022-11-29,142.1,145.01,146.44,142.1,90697,133730,11,29
clfi,2022-11-30,144.8,144.19,146.32,143.03,88623,133149,11,30
clfi,2022-12-01,144.93,140.87,145.65,140.23,109071,131901,12,1
clfi,2022-12-02,141.0,142.79,143.82,140.21,91751,130273,12,2
clfi,2022-12-05,143.1,143.92,145.52,141.27,113949,132806,12,5
clfi,2022-12-06,143.65,140.41,144.1,139.68,113138,130244,12,6
clfi,2022-12-07,140.51,137.89,142.9,137.83,126881,132941,12,7
clfi,2022-12-08,138.13,140.47,141.14,137.97,102772,134086,12,8
clfi,2022-12-09,141.22,142.93,143.65,140.76,96716,135449,12,9
clfi,2022-12-12,142.63,145.55,147.66,142.45,122799,132510,12,12
clfi,2022-12-13,145.25,145.0,146.77,142.75,94707,131789,12,13
clfi,2022-12-14,144.79,147.51,148.1,144.54,101383,136958,12,14
clfi,2022-12-15,147.14,147.99,148.63,145.34,106739,134461,12,15
clfi,2022-12-16,147.85,146.04,149.99,143.2,131810,131726,12,16
clfi,2022-12-19,146.25,138.53,146.39,138.33,138756,129454,12,19
clfi,2022-12-20,139.09,137.31,140.1,136.29,111687,125629,12,20
clfi,2022-12-21,137.84,141.86,142.43,137.18,101364,122546,12,21
clfi,2022-12-22,142.56,136.17,142.6,135.94,104232,124169,12,22
clfi,2022-12-23,136.65,136.34,138.2,135.5,92690,121983,12,23
clfi,2022-12-26,136.47,140.07,140.72,135.57,107839,117203,12,26
clfi,2022-12-27,139.67,141.64,143.09,138.72,89470,114235,12,27
clfi,2022-12-28,141.11,137.62,141.76,136.27,100127,114599,12,28
clfi,2022-12-29,138.06,136.59,138.52,135.37,87627,113282,12,29
clfi,2022-12-30,136.67,135.25,138.39,135.13,105882,108666,12,30
clfi,2023-01-03,134.91,132.17,134.91,129.95,86203,111709,1,3
clfi,2023-01-04,132.05,129.01,132.62,128.17,100428,119460,1,4
clfi,2023-01-05,128.98,130.03,131.28,128.66,85963,116168,1,5
clfi,2023-01-06,130.82,132.51,132.66,128.98,103602,114938,1,6
clfi,2023-01-09,132.46,135.16,135.72,132.1,110371,112360,1,9
clfi,2023-01-10,135.54,134.76,135.92,133.02,78955,110712,1,10
clfi,2023-01-11,134.05,137.47,137.56,133.94,86280,116648,1,11
clfi,2023-01-12,137.65,136.59,137.74,134.36,92932,118037,1,12
clfi,2023-01-13,136.64,138.46,138.68,136.12,88487,118131,1,13
clfi,2023-01-16,137.91,137.26,139.42,134.85,92377,119129,1,16
clfi,2023-01-17,136.84,136.89,138.47,134.86,77322,121188,1,17
clfi,2023-01-18,137.74,138.96,139.27,137.19,57788,123682,1,18
clfi,2023-01-19,139.41,139.25,140.69,137.83,68532,123822,1,19
clfi,2023-01-20,139.43,139.07,140.55,137.19,63084,120235,1,20
clfi,2023-01-30,141.04,138.06,143.16,137.07,77206,129285,1,30
clfi,2023-01-31,138.24,135.41,139.72,134.99,84119,134131,1,31
clfi,2023-02-01,135.66,132.76,136.31,132.14,100793,137323,2,1
clfi,2023-02-02,133.99,132.43,135.49,131.79,94996,134357,2,2
clfi,2023-02-03,132.88,132.99,134.01,130.4,87464,132418,2,3
clfi,2023-02-06,132.86,133.92,133.97,130.74,83802,133178,2,6
clfi,2023-02-07,134.06,133.62,134.7,131.95,86336,133331,2,7
clfi,2023-02-08,133.01,135.11,135.88,131.92,94730,133604,2,8
clfi,2023-02-09,134.9,135.41,136.74,134.33,70528,133878,2,9
clfi,2023-02-10,135.6,133.49,136.53,131.92,105193,134191,2,10
clfi,2023-02-13,134.27,130.23,134.66,129.92,89803,141404,2,13
clfi,2023-02-14,130.1,131.27,131.91,129.43,69477,136830,2,14
clfi,2023-02-15,131.04,131.78,133.47,130.8,75026,138216,2,15
clfi,2023-02-16,131.69,135.43,135.77,131.46,83520,138231,2,16
clfi,2023-02-17,135.48,137.96,138.06,135.48,81050,141475,2,17
clfi,2023-02-20,137.47,139.75,139.77,136.77,73927,144126,2,20
clfi,2023-02-21,140.24,142.66,142.68,140.18,72163,148394,2,21
clfi,2023-02-22,142.36,141.85,143.84,141.25,80129,149207,2,22
clfi,2023-02-23,145.54,145.22,149.33,144.88,165344,153651,2,23
clfi,2023-02-24,145.08,146.87,147.53,144.83,101279,154460,2,24
clfi,2023-02-27,146.6,147.04,149.94,145.29,127349,156268,2,27
clfi,2023-02-28,147.3,144.15,147.76,142.96,116933,153138,2,28
clfi,2023-03-01,144.22,145.67,146.79,143.71,104055,154800,3,1
clfi,2023-03-02,146.05,144.91,146.44,144.14,85219,152504,3,2
clfi,2023-03-03,144.87,144.36,145.44,142.91,101937,151643,3,3
clfi,2023-03-06,144.02,142.52,144.66,141.07,108398,146850,3,6
clfi,2023-03-07,142.47,142.18,143.62,141.35,81735,147005,3,7
clfi,2023-03-08,142.11,142.1,143.55,140.73,91412,146669,3,8
clfi,2023-03-09,142.06,141.31,142.19,138.68,116853,139862,3,9
clfi,2023-03-10,141.64,140.9,144.54,140.57,123361,136452,3,10
clfi,2023-03-13,141.21,144.49,144.52,140.73,93709,139646,3,13
clfi,2023-03-14,142.99,140.44,144.25,140.26,112538,136454,3,14
clfi,2023-03-15,140.54,137.11,140.99,136.79,109329,134414,3,15
clfi,2023-03-16,135.62,133.24,136.93,133.1,103248,128952,3,16
clfi,2023-03-17,133.3,134.72,136.38,133.01,85116,126627,3,17
clfi,2023-03-20,134.56,133.16,135.43,132.62,77218,127775,3,20
clfi,2023-03-21,133.72,130.79,134.0,130.69,83408,129778,3,21
clfi,2023-03-22,131.32,131.68,132.27,130.3,74656,128964,3,22
clfi,2023-03-23,131.6,130.14,133.09,129.46,90445,129681,3,23
clfi,2023-03-24,129.91,132.7,132.81,129.89,79521,128017,3,24
clfi,2023-03-27,131.46,132.03,133.02,130.74,81005,126594,3,27
clfi,2023-03-28,132.12,129.33,132.4,128.62,103279,131990,3,28
clfi,2023-03-29,129.78,129.56,130.95,128.43,83480,130391,3,29
clfi,2023-03-30,129.97,130.13,130.29,128.71,77991,128088,3,30
clfi,2023-03-31,130.44,132.4,132.99,129.89,103999,126947,3,31
clfi,2023-04-03,132.29,126.9,132.75,126.64,124418,131833,4,3
clfi,2023-04-04,127.54,124.66,127.54,124.51,94254,132377,4,4
clfi,2023-04-06,124.39,122.71,125.18,122.33,64764,136092,4,6
clfi,2023-04-07,122.63,122.99,124.05,121.83,84472,133852,4,7
clfi,2023-04-10,122.98,118.92,123.71,117.76,111688,142232,4,10
clfi,2023-04-11,118.67,119.92,120.18,118.23,86738,137505,4,11
clfi,2023-04-12,120.19,118.78,120.67,117.83,78243,141450,4,12
clfi,2023-04-13,118.86,116.89,118.9,116.29,93721,144907,4,13
clfi,2023-04-14,116.89,116.49,119.15,115.69,123012,144838,4,14
clfi,2023-04-17,116.2,116.81,117.09,114.4,121051,141381,4,17
clfi,2023-04-18,116.86,117.88,118.7,116.25,124077,136981,4,18
clfi,2023-04-19,117.9,116.91,118.78,116.43,91090,135551,4,19
clfi,2023-04-20,116.2,113.04,116.2,112.53,114806,148442,4,20
clfi,2023-04-21,113.02,110.08,113.3,109.97,102986,150595,4,21
clfi,2023-04-24,110.5,108.81,111.62,107.75,117883,150499,4,24
clfi,2023-04-25,108.59,107.26,109.96,106.92,94785,151068,4,25
clfi,2023-04-26,106.66,105.74,107.55,105.2,114975,155075,4,26
clfi,2023-04-27,106.03,104.3,107.32,104.21,108836,157809,4,27
clfi,2023-04-28,103.93,102.82,104.21,101.71,150557,160427,4,28
clfi,2023-05-04,102.09,99.78,102.09,99.19,112467,185477,5,4
clfi,2023-05-05,99.65,102.11,102.48,97.63,209680,199954,5,5
clfi,2023-05-08,102.24,106.97,107.34,99.0,341848,219028,5,8
clfi,2023-05-09,106.99,103.24,107.38,102.86,235936,227607,5,9
clfi,2023-05-10,102.72,103.13,104.73,102.02,217128,237712,5,10
clfi,2023-05-11,103.19,101.73,104.5,101.01,201483,237296,5,11
clfi,2023-05-12,100.96,103.06,104.53,100.2,211421,238854,5,12
clfi,2023-05-15,103.81,105.73,105.89,103.53,199953,240698,5,15
clfi,2023-05-16,106.15,105.41,106.68,104.25,175520,235636,5,16
clfi,2023-05-17,105.43,108.46,108.58,104.54,184345,236225,5,17
clfi,2023-05-18,108.56,107.18,109.36,106.63,170163,235982,5,18
clfi,2023-05-19,106.66,103.09,106.66,102.34,230487,244018,5,19
clfi,2023-05-22,103.23,100.34,103.67,100.02,256543,250447,5,22
clfi,2023-05-23,100.77,101.2,102.99,100.35,177764,239461,5,23
clfi,2023-05-24,101.21,99.41,101.66,98.68,180132,245265,5,24
clfi,2023-05-25,99.16,96.13,100.23,95.21,247797,262805,5,25
clfi,2023-05-26,95.68,96.19,97.27,92.38,279507,266152,5,26
clfi,2023-05-29,96.3,94.96,96.74,93.31,200900,264232,5,29
clfi,2023-05-30,95.25,92.84,95.83,91.92,203159,276674,5,30
clfi,2023-05-31,92.47,92.77,93.23,90.77,183314,272014,5,31
clfi,2023-06-01,92.1,95.31,95.35,90.7,220597,274744,6,1
clfi,2023-06-02,95.27,96.88,98.14,92.86,252255,266136,6,2
clfi,2023-06-05,97.09,96.21,99.02,95.23,218526,261995,6,5
clfi,2023-06-06,96.25,97.24,98.79,95.51,206054,259470,6,6
clfi,2023-06-07,97.58,96.88,98.89,95.83,197499,258824,6,7
clfi,2023-06-08,97.28,97.0,98.55,96.39,163079,253256,6,8
clfi,2023-06-09,97.33,99.16,99.43,97.33,213030,264483,6,9
clfi,2023-06-12,99.12,97.77,99.67,95.7,258446,263259,6,12
clfi,2023-06-13,97.82,101.26,101.49,97.05,236907,266610,6,13
clfi,2023-06-14,101.29,102.25,103.5,99.99,230467,256151,6,14
clfi,2023-06-15,102.33,104.6,104.84,102.31,218102,258336,6,15
clfi,2023-06-16,104.78,106.13,106.37,104.42,188479,251245,6,16
clfi,2023-06-19,106.12,104.21,107.54,104.17,237044,258255,6,19
clfi,2023-06-20,104.41,103.61,104.62,102.45,174793,249360,6,20
clfi,2023-06-21,103.56,103.29,104.44,102.32,147957,245308,6,21
clfi,2023-06-26,101.32,98.73,101.32,97.36,174080,252566,6,26
clfi,2023-06-27,98.78,101.63,102.1,98.36,158424,243037,6,27
clfi,2023-06-28,101.04,101.15,102.07,99.5,158636,246259,6,28
clfi,2023-06-29,100.59,101.26,101.79,99.85,125768,239472,6,29
clfi,2023-06-30,100.99,102.88,103.55,100.99,174782,246367,6,30
clfi,2023-07-03,102.7,101.62,104.52,100.2,226768,252849,7,3
clfi,2023-07-04,102.04,100.44,102.95,99.82,190151,260488,7,4
clfi,2023-07-05,101.12,100.04,101.27,99.59,140474,260975,7,5
clfi,2023-07-06,100.08,102.23,102.34,100.08,164775,255608,7,6
clfi,2023-07-07,102.13,100.09,103.07,100.04,188281,257267,7,7
clfi,2023-07-10,100.21,100.45,101.63,100.12,164164,251313,7,10
clfi,2023-07-11,101.01,103.73,104.76,100.66,224498,256530,7,11
clfi,2023-07-12,103.82,105.62,105.69,103.8,167743,254513,7,12
clfi,2023-07-13,105.85,106.08,106.21,104.0,167408,258044,7,13
clfi,2023-07-14,106.0,108.06,108.69,105.74,200785,261758,7,14
clfi,2023-07-17,108.74,105.45,108.79,104.73,200311,254825,7,17
clfi,2023-07-18,106.04,111.11,111.22,105.8,266532,281610,7,18
clfi,2023-07-19,111.15,111.65,111.75,109.84,191694,274164,7,19
clfi,2023-07-20,111.95,114.63,114.67,111.71,216198,276499,7,20
clfi,2023-07-21,114.68,112.69,114.71,110.79,234436,266298,7,21
clfi,2023-07-24,112.87,110.71,113.36,109.8,220958,270239,7,24
clfi,2023-07-25,110.84,111.55,112.06,109.57,241459,275735,7,25
clfi,2023-07-26,111.75,114.47,114.83,111.54,237604,276448,7,26
clfi,2023-07-27,114.25,112.1,114.27,111.44,232045,277967,7,27
clfi,2023-07-28,111.87,111.21,113.3,109.53,308753,290351,7,28
clfi,2023-07-31,111.06,110.1,111.26,108.36,267739,287365,7,31
clfi,2023-08-01,110.48,112.61,112.66,110.06,227900,279280,8,1
clfi,2023-08-02,112.45,112.89,114.45,112.17,239687,270965,8,2
clfi,2023-08-03,112.45,107.71,113.5,107.45,335152,275351,8,3
clfi,2023-08-04,108.24,108.74,110.17,108.24,220646,259769,8,4
clfi,2023-08-07,108.91,109.11,110.66,107.15,262253,269634,8,7
clfi,2023-08-08,109.24,107.17,109.85,106.76,186607,264188,8,8
clfi,2023-08-09,107.18,109.26,109.67,106.33,196396,263778,8,9
clfi,2023-08-10,109.5,107.2,110.14,107.07,198270,259303,8,10
clfi,2023-08-11,108.0,108.68,109.39,106.61,234249,260400,8,11
clfi,2023-08-14,108.26,106.21,109.23,105.53,226901,259447,8,14
clfi,2023-08-15,105.98,107.4,108.09,104.87,192795,252030,8,15
clfi,2023-08-16,106.87,104.74,107.78,104.64,177612,250913,8,16
clfi,2023-08-17,104.89,106.81,106.91,103.89,194044,243311,8,17
clfi,2023-08-18,106.75,107.41,108.12,105.97,214204,240115,8,18
