symbol,date,open,close,high,low,volume,position,month,day
EMAGR,2018-10-16,125.06,124.88,125.95,124.24,3767804,5594678,10,16
EMAGR,2018-10-17,124.65,125.14,125.3,123.92,3016174,5592939,10,17
EMAGR,2018-10-18,125.02,124.35,125.79,123.93,3557348,5547973,10,18
EMAGR,2018-10-19,124.69,124.78,125.46,124.1,3077470,5585502,10,19
EMAGR,2018-10-22,124.39,123.54,124.8,123.17,3576076,5506170,10,22
EMAGR,2018-10-23,123.41,123.07,123.84,122.85,2503229,5497051,10,23
EMAGR,2018-10-24,123.32,123.84,124.18,122.88,2619705,5480339,10,24
EMAGR,2018-10-25,123.24,122.86,123.73,122.27,3030696,5445773,10,25
EMAGR,2018-10-26,122.59,122.44,122.92,121.76,2963970,5452794,10,26
EMAGR,2018-10-29,122.64,121.53,123.14,121.03,3474222,5468665,10,29
EMAGR,2018-10-30,121.25,120.4,121.69,119.9,3321498,5415113,10,30
EMAGR,2018-10-31,120.26,120.15,120.75,119.79,2214701,5265928,10,31
EMAGR,2018-11-01,119.7,118.83,120.18,118.31,3312956,5151331,11,1
EMAGR,2018-11-02,118.16,116.0,119.04,115.08,6038141,4955735,11,2
EMAGR,2018-11-05,115.75,116.88,117.3,115.38,3577477,4789719,11,5
EMAGR,2018-11-06,116.95,116.96,117.62,116.58,2657868,4805000,11,6
EMAGR,2018-11-07,117.16,117.4,117.98,116.58,2989421,4817299,11,7
EMAGR,2018-11-08,117.26,116.47,117.64,115.42,3231309,4819985,11,8
EMAGR,2018-11-09,116.51,116.46,116.96,115.76,2736455,4847332,11,9
EMAGR,2018-11-12,116.64,116.62,117.19,115.73,3197130,4877658,11,12
EMAGR,2018-11-13,116.6,116.01,116.87,115.25,2791839,4845284,11,13
EMAGR,2018-11-14,115.92,115.26,116.23,114.66,2652492,4766297,11,14
EMAGR,2018-11-15,115.45,115.05,115.97,114.56,2671090,4753050,11,15
EMAGR,2018-11-16,114.99,116.51,116.97,114.84,3057411,4689863,11,16
EMAGR,2018-11-19,116.35,115.9,116.7,115.48,2461627,4678440,11,19
EMAGR,2018-11-20,115.77,115.34,116.17,114.61,2883603,4651793,11,20
EMAGR,2018-11-21,115.57,116.26,116.63,114.39,3492011,4673846,11,21
EMAGR,2018-11-22,116.24,115.56,116.34,115.05,2345465,4707931,11,22
EMAGR,2018-11-23,115.53,114.63,115.88,113.85,2784304,4658573,11,23
EMAGR,2018-11-26,114.73,113.17,115.2,112.43,3448335,4636513,11,26
EMAGR,2018-11-27,112.82,112.51,113.86,111.83,3510689,4529668,11,27
EMAGR,2018-11-28,112.65,113.24,113.51,112.27,2175575,4497902,11,28
EMAGR,2018-11-29,113.48,113.4,114.25,112.97,2336589,4433619,11,29
EMAGR,2018-11-30,113.49,113.54,114.03,112.95,2037128,4386820,11,30
EMAGR,2018-12-03,113.46,113.06,114.45,111.62,4309953,4364566,12,3
EMAGR,2018-12-04,113.12,111.56,113.42,110.79,4160897,4340053,12,4
EMAGR,2018-12-05,111.11,111.36,111.85,110.47,3344771,4284047,12,5
EMAGR,2018-12-06,111.02,111.14,111.82,110.53,3183732,4239160,12,6
EMAGR,2018-12-07,111.26,110.53,111.65,110.05,3148404,4290594,12,7
EMAGR,2018-12-10,110.61,110.42,111.25,109.9,2719850,4323634,12,10
EMAGR,2018-12-11,110.45,110.18,110.93,109.56,2695836,4255128,12,11
EMAGR,2018-12-12,110.15,110.31,110.6,109.58,2209687,4232009,12,12
EMAGR,2018-12-13,110.34,110.1,110.62,109.57,2296093,4229205,12,13
EMAGR,2018-12-14,110.43,109.77,110.79,108.85,3507180,4285546,12,14
EMAGR,2018-12-17,109.54,109.53,110.0,108.93,2234410,4264459,12,17
EMAGR,2018-12-18,109.57,109.66,110.05,108.97,2398144,4251760,12,18
EMAGR,2018-12-19,109.71,109.98,110.38,109.31,2227177,4122154,12,19
EMAGR,2018-12-20,110.37,110.27,110.81,109.82,2204544,4049895,12,20
EMAGR,2018-12-21,110.58,109.84,110.74,109.53,1983887,4015225,12,21
EMAGR,2018-12-24,110.07,109.15,110.46,108.6,2908580,4154853,12,24
EMAGR,2018-12-25,109.15,108.9,109.82,108.41,2437738,4023036,12,25
EMAGR,2018-12-26,108.98,109.17,109.55,108.65,1690076,3923727,12,26
EMAGR,2018-12-27,109.19,108.65,109.66,108.28,2192136,3938701,12,27
EMAGR,2018-12-28,108.84,108.92,109.28,108.27,2084986,3814828,12,28
EMAGR,2019-01-02,108.39,109.02,109.31,108.15,1343770,3772490,1,2
EMAGR,2019-01-03,109.07,109.52,109.71,108.7,2058272,3765569,1,3
EMAGR,2019-01-04,109.59,110.26,110.49,109.3,2465498,3761240,1,4
EMAGR,2019-01-07,110.16,110.1,110.68,109.53,2495434,3749204,1,7
EMAGR,2019-01-08,109.98,109.7,110.36,109.08,2477273,3849848,1,8
EMAGR,2019-01-09,109.6,109.63,109.95,109.15,2065879,3865741,1,9
EMAGR,2019-01-10,109.59,109.38,110.12,109.09,2527932,3887390,1,10
EMAGR,2019-01-11,109.79,108.96,110.01,108.66,2297333,3954453,1,11
EMAGR,2019-01-14,109.32,108.35,109.67,107.95,3094144,4106068,1,14
EMAGR,2019-01-15,108.91,109.12,109.39,108.54,2065323,4090524,1,15
EMAGR,2019-01-16,109.52,109.17,110.25,108.3,3407577,4288329,1,16
EMAGR,2019-01-17,109.57,109.55,110.15,109.05,2608245,4384387,1,17
EMAGR,2019-01-18,109.51,110.32,110.59,109.22,2781598,4385059,1,18
EMAGR,2019-01-21,110.42,111.52,111.84,110.12,3481287,4371821,1,21
EMAGR,2019-01-22,111.7,111.36,112.2,110.7,3133459,4312413,1,22
EMAGR,2019-01-23,110.93,110.89,111.43,110.3,2659829,4321776,1,23
EMAGR,2019-01-24,110.6,110.84,111.23,110.23,2406780,4319795,1,24
EMAGR,2019-01-25,110.69,110.9,111.47,110.2,2789699,4263615,1,25
EMAGR,2019-01-28,110.24,110.43,110.98,109.85,2243039,4258421,1,28
EMAGR,2019-01-29,110.62,110.36,110.96,109.71,2362954,4246425,1,29
EMAGR,2019-01-30,110.36,110.2,110.65,109.87,1961891,4177986,1,30
EMAGR,2019-01-31,110.37,110.69,111.03,109.84,2060371,4006817,1,31
EMAGR,2019-02-01,111.08,111.11,112.01,110.57,2315351,3883709,2,1
EMAGR,2019-02-11,111.42,111.98,112.58,110.67,2013813,3984554,2,11
EMAGR,2019-02-12,111.79,111.92,112.55,111.26,2762427,4190374,2,12
EMAGR,2019-02-13,111.89,111.49,112.12,110.85,2596092,4177252,2,13
EMAGR,2019-02-14,111.29,110.8,111.79,110.4,2915232,4211210,2,14
EMAGR,2019-02-15,111.11,110.46,111.36,110.17,2405687,4184208,2,15
EMAGR,2019-02-18,110.06,110.21,110.96,109.58,2582966,4264256,2,18
EMAGR,2019-02-19,109.96,110.53,110.8,109.72,2531645,4370189,2,19
EMAGR,2019-02-20,110.95,110.08,111.17,109.6,3506125,4582157,2,20
EMAGR,2019-02-21,110.11,110.17,110.77,109.69,2484114,4639333,2,21
EMAGR,2019-02-22,110.18,110.7,111.17,109.87,2763846,4754179,2,22
EMAGR,2019-02-25,110.7,110.09,111.13,109.52,3503942,4803724,2,25
EMAGR,2019-02-26,110.18,109.8,110.95,109.43,3654719,4851066,2,26
EMAGR,2019-02-27,110.27,109.53,110.65,109.31,3173808,5027650,2,27
EMAGR,2019-02-28,109.58,110.02,110.4,109.24,2772413,5042809,2,28
EMAGR,2019-03-01,109.34,110.42,110.91,109.11,6083695,5054747,3,1
EMAGR,2019-03-04,110.8,109.98,111.38,109.52,4589125,5150513,3,4
EMAGR,2019-03-05,109.78,109.96,110.63,109.38,3556789,5191532,3,5
EMAGR,2019-03-06,109.45,109.88,110.32,109.14,4107763,5244959,3,6
EMAGR,2019-03-07,109.71,109.84,110.62,109.01,4219616,5143937,3,7
EMAGR,2019-03-08,109.63,109.38,110.01,108.81,4453422,5188505,3,8
EMAGR,2019-03-11,109.23,109.36,109.93,108.71,3821626,5191688,3,11
EMAGR,2019-03-12,109.72,109.28,110.15,108.96,4030617,5150642,3,12
EMAGR,2019-03-18,109.75,109.93,110.52,109.3,3336880,5125763,3,18
EMAGR,2019-03-19,109.87,109.5,110.21,109.22,2833610,5242774,3,19
EMAGR,2019-03-20,110.2,109.83,110.39,109.32,3258255,5302828,3,20
EMAGR,2019-03-21,110.08,109.97,110.35,109.63,2406044,5339108,3,21
EMAGR,2019-03-22,109.85,109.83,110.27,109.05,3435777,5378564,3,22
EMAGR,2019-03-25,109.91,109.57,110.29,109.27,2812873,5385947,3,25
EMAGR,2019-03-26,109.5,109.72,110.06,109.37,2224470,5353325,3,26
EMAGR,2019-03-27,109.29,109.22,109.66,108.92,2762694,5383140,3,27
EMAGR,2019-03-28,109.58,108.35,109.7,108.07,3692202,5400127,3,28
EMAGR,2019-03-29,108.73,108.63,109.23,108.17,3199631,5330912,3,29
EMAGR,2019-04-01,109.18,109.35,109.71,108.79,2839027,5340132,4,1
EMAGR,2019-04-02,109.69,110.55,110.82,109.49,3647234,5242247,4,2
EMAGR,2019-04-03,111.12,111.36,111.75,110.66,3516875,5262923,4,3
EMAGR,2019-04-04,111.77,111.97,112.31,111.21,3357740,5207627,4,4
EMAGR,2019-04-08,111.92,111.95,112.54,111.53,2537236,5163658,4,8
EMAGR,2019-04-09,111.87,111.65,112.24,111.02,3407279,5148964,4,9
EMAGR,2019-04-10,111.42,111.78,112.34,111.12,3582225,5256240,4,10
EMAGR,2019-04-11,111.72,111.9,112.4,111.39,3417163,5271249,4,11
EMAGR,2019-04-12,112.34,112.29,112.71,111.57,3741060,5373643,4,12
EMAGR,2019-04-15,112.25,113.55,113.98,111.98,4944407,5488822,4,15
EMAGR,2019-04-16,113.75,113.39,114.13,112.93,4086170,5438098,4,16
EMAGR,2019-04-17,113.34,113.02,113.76,112.7,3255940,5421766,4,17
EMAGR,2019-04-18,112.81,112.16,113.15,111.56,3774334,5356800,4,18
EMAGR,2019-04-19,112.43,112.83,113.35,112.28,3898286,5349546,4,19
EMAGR,2019-04-22,113.38,113.6,114.14,112.95,3919633,5301646,4,22
EMAGR,2019-04-23,113.6,113.43,113.88,113.12,2756224,5284883,4,23
EMAGR,2019-04-24,113.28,112.85,113.55,112.33,3685109,5256244,4,24
EMAGR,2019-04-25,113.35,112.56,113.59,112.38,3654778,5292629,4,25
EMAGR,2019-04-26,112.35,111.52,112.53,111.19,3814730,5184689,4,26
EMAGR,2019-04-29,111.64,111.73,112.16,111.37,2506578,5021797,4,29
EMAGR,2019-04-30,111.76,111.61,112.05,110.74,3442898,4786459,4,30
EMAGR,2019-05-06,110.94,110.9,111.91,110.03,3157416,4625970,5,6
EMAGR,2019-05-07,110.38,111.33,111.7,110.21,3609438,4644273,5,7
EMAGR,2019-05-08,111.15,110.99,111.56,110.61,2656699,4688649,5,8
EMAGR,2019-05-09,111.02,112.03,112.75,110.61,5374549,4731426,5,9
EMAGR,2019-05-10,111.94,111.55,112.66,110.73,5289573,4665548,5,10
EMAGR,2019-05-13,111.84,111.42,112.7,110.73,4295398,4813881,5,13
EMAGR,2019-05-14,111.49,110.87,112.36,110.13,5525022,4716760,5,14
EMAGR,2019-05-15,111.33,112.16,112.37,111.05,4168566,4790562,5,15
EMAGR,2019-05-16,112.34,113.39,114.01,112.17,6220031,4918092,5,16
EMAGR,2019-05-17,114.18,113.92,114.98,113.35,4479825,4883761,5,17
EMAGR,2019-05-20,114.07,114.36,115.21,113.34,4696743,5029471,5,20
EMAGR,2019-05-21,114.28,115.04,115.8,113.72,5434456,5092511,5,21
EMAGR,2019-05-22,114.83,113.45,115.48,112.57,7097155,5077094,5,22
EMAGR,2019-05-23,113.18,112.79,114.09,112.34,6341623,5050713,5,23
EMAGR,2019-05-24,112.4,112.81,113.21,111.86,4158486,4967272,5,24
EMAGR,2019-05-27,113.17,114.19,115.17,112.63,6528205,5044032,5,27
EMAGR,2019-05-28,114.0,114.59,114.94,113.4,5319068,5033005,5,28
EMAGR,2019-05-29,114.58,116.81,117.26,113.95,7515500,5230017,5,29
EMAGR,2019-05-30,115.84,113.96,116.34,113.19,7681785,4902818,5,30
EMAGR,2019-05-31,114.52,114.23,115.09,113.57,5442899,4803605,5,31
EMAGR,2019-06-03,114.37,114.37,115.33,112.86,6558005,4851229,6,3
EMAGR,2019-06-04,114.7,115.89,117.04,114.31,8155582,5039048,6,4
EMAGR,2019-06-05,115.95,115.27,116.57,114.91,5361839,5052875,6,5
EMAGR,2019-06-06,114.76,112.98,115.15,112.48,6597680,4867385,6,6
EMAGR,2019-06-10,112.71,113.44,113.89,112.22,3239608,4912059,6,10
EMAGR,2019-06-11,113.3,113.58,114.32,112.79,4326005,4969114,6,11
EMAGR,2019-06-12,113.62,113.35,114.21,112.56,5164656,4996857,6,12
EMAGR,2019-06-13,113.65,114.91,115.76,113.45,6722292,5063679,6,13
EMAGR,2019-06-14,115.23,114.83,115.84,114.49,4436785,5087237,6,14
EMAGR,2019-06-17,115.14,116.04,116.57,114.54,5086579,5180303,6,17
EMAGR,2019-06-18,116.04,115.2,116.3,114.72,4193763,5167274,6,18
EMAGR,2019-06-19,114.67,114.01,115.45,112.74,5865925,5111897,6,19
EMAGR,2019-06-20,113.22,113.07,113.78,112.54,3747189,5088523,6,20
EMAGR,2019-06-21,113.1,112.96,114.25,112.35,5115875,5144102,6,21
EMAGR,2019-06-24,113.01,113.37,114.06,112.33,4341577,5253635,6,24
EMAGR,2019-06-25,113.51,113.51,114.06,112.93,3981499,5265330,6,25
EMAGR,2019-06-26,113.35,112.88,114.0,112.19,4146788,5248368,6,26
EMAGR,2019-06-27,112.96,112.8,113.48,112.73,3997512,5186424,6,27
EMAGR,2019-06-28,112.8,113.24,113.6,112.45,4043295,5117601,6,28
EMAGR,2019-07-01,112.82,113.31,114.07,112.15,6092047,5151225,7,1
EMAGR,2019-07-02,113.3,112.75,113.37,112.5,4116534,5232530,7,2
EMAGR,2019-07-03,112.59,112.2,112.62,111.92,3709780,5207837,7,3
EMAGR,2019-07-04,112.41,112.18,112.87,111.84,3613115,5214321,7,4
EMAGR,2019-07-05,112.27,112.52,112.58,112.09,3852795,5291974,7,5
EMAGR,2019-07-08,112.32,112.07,112.58,111.95,3994190,5297461,7,8
EMAGR,2019-07-09,111.92,111.48,112.25,110.82,4682177,5291062,7,9
EMAGR,2019-07-10,111.35,111.71,112.0,111.29,3991248,5178967,7,10
EMAGR,2019-07-11,111.94,111.48,112.2,111.09,3397383,5171234,7,11
EMAGR,2019-07-12,111.51,111.6,111.78,111.2,3329411,5179757,7,12
EMAGR,2019-07-15,111.64,112.7,112.88,111.53,4280790,5209723,7,15
EMAGR,2019-07-16,112.38,111.9,112.39,111.48,3219376,5203773,7,16
EMAGR,2019-07-17,111.65,112.13,112.35,111.61,3325490,5215793,7,17
EMAGR,2019-07-18,112.36,111.92,112.8,111.83,3526479,5189377,7,18
EMAGR,2019-07-19,111.76,111.63,111.96,111.46,3118337,5169485,7,19
EMAGR,2019-07-22,111.78,111.32,111.79,111.11,4021095,5219841,7,22
EMAGR,2019-07-23,111.35,111.48,111.59,111.35,3136508,5177808,7,23
EMAGR,2019-07-24,111.41,111.69,111.71,110.94,4263643,5161547,7,24
EMAGR,2019-07-25,111.83,112.02,112.11,111.6,3225750,5121283,7,25
EMAGR,2019-07-26,112.08,112.18,112.35,111.64,3441368,5106271,7,26
EMAGR,2019-07-29,112.13,112.49,112.52,112.03,3637251,5156644,7,29
EMAGR,2019-07-30,112.55,112.55,112.92,112.41,3292036,5028818,7,30
EMAGR,2019-07-31,112.51,112.84,113.02,112.46,3007669,5000283,7,31
EMAGR,2019-08-01,112.86,112.58,112.98,112.44,3162527,5113666,8,1
EMAGR,2019-08-02,112.58,112.59,113.05,112.2,4894564,5010622,8,2
EMAGR,2019-08-05,112.6,113.36,113.77,112.53,5079510,5063294,8,5
EMAGR,2019-08-06,113.13,113.87,114.17,112.96,4722337,5078672,8,6
EMAGR,2019-08-07,113.94,114.69,114.69,113.84,3665620,5172393,8,7
EMAGR,2019-08-08,114.57,114.7,114.82,114.33,4606976,5231077,8,8
EMAGR,2019-08-09,114.82,115.78,115.83,114.73,5653549,5225205,8,9
EMAGR,2019-08-12,115.92,116.05,116.34,115.51,4962485,5183017,8,12
EMAGR,2019-08-13,116.07,117.17,117.42,115.72,5145103,5266120,8,13
EMAGR,2019-08-14,117.06,116.45,117.17,115.14,6349172,5078665,8,14
EMAGR,2019-08-15,116.39,115.66,116.65,115.59,3545345,5023730,8,15
EMAGR,2019-08-16,115.89,115.84,116.58,115.65,4236784,5016439,8,16
EMAGR,2019-08-19,115.92,115.79,116.19,115.39,3174460,4994320,8,19
EMAGR,2019-08-20,115.68,116.03,116.1,115.24,3206920,4994227,8,20
EMAGR,2019-08-21,116.2,116.07,116.47,115.57,3777212,5050894,8,21
EMAGR,2019-08-22,116.23,117.02,117.04,115.99,4068043,5166246,8,22
EMAGR,2019-08-23,117.15,117.85,117.96,116.82,4220689,5254803,8,23
EMAGR,2019-08-26,118.16,118.28,118.89,117.3,5182450,5320823,8,26
EMAGR,2019-08-27,118.12,117.09,118.23,116.64,4396444,5123442,8,27
EMAGR,2019-08-28,117.16,117.84,117.98,117.11,3335410,5135298,8,28
EMAGR,2019-08-29,117.89,118.29,118.72,117.6,3474146,5145463,8,29
EMAGR,2019-08-30,117.99,117.12,118.0,117.06,3805958,5067850,8,30
EMAGR,2019-09-02,117.28,118.08,118.86,117.28,4135552,5174634,9,2
EMAGR,2019-09-03,118.19,118.61,118.69,117.84,3578272,5273313,9,3
EMAGR,2019-09-04,118.43,118.56,118.98,118.37,4839516,5342719,9,4
EMAGR,2019-09-05,118.59,117.47,118.76,117.24,4727181,5351583,9,5
EMAGR,2019-09-06,117.6,116.69,117.78,116.57,5577682,5220290,9,6
EMAGR,2019-09-09,116.88,116.24,117.12,116.14,4028440,5222829,9,9
EMAGR,2019-09-10,116.31,116.54,116.59,116.06,3218188,5195007,9,10
EMAGR,2019-09-11,116.75,116.21,116.81,116.04,3923578,5225402,9,11
EMAGR,2019-09-12,116.26,115.92,116.4,115.83,3399627,5073450,9,12
EMAGR,2019-09-16,116.08,116.22,116.32,115.96,2604738,5107304,9,16
EMAGR,2019-09-17,116.6,116.54,117.17,116.37,3875634,5228832,9,17
EMAGR,2019-09-18,116.42,116.14,116.46,115.96,3228807,5235662,9,18
EMAGR,2019-09-19,116.09,116.09,116.39,116.07,3512132,5191976,9,19
EMAGR,2019-09-20,116.13,115.83,116.17,115.5,3332022,5188563,9,20
EMAGR,2019-09-23,115.81,115.81,116.54,115.51,3506540,5151476,9,23
EMAGR,2019-09-24,115.71,114.94,115.86,114.91,3399238,5086657,9,24
EMAGR,2019-09-25,115.01,114.98,115.41,114.8,3510503,4910236,9,25
EMAGR,2019-09-26,114.85,114.63,114.95,114.3,3210386,4813971,9,26
EMAGR,2019-09-27,114.71,113.89,114.77,113.34,3502541,4565245,9,27
EMAGR,2019-09-30,113.89,114.16,114.16,113.7,2708265,4393720,9,30
EMAGR,2019-10-08,115.11,115.99,116.19,114.8,2782972,4648423,10,8
EMAGR,2019-10-09,116.0,118.74,118.75,115.99,4205303,5191805,10,9
EMAGR,2019-10-10,118.81,118.95,119.07,118.58,3505019,5300267,10,10
EMAGR,2019-10-11,119.03,120.47,120.73,118.78,4013636,5551356,10,11
EMAGR,2019-10-14,120.37,119.39,120.4,119.11,4790881,5627098,10,14
EMAGR,2019-10-15,119.6,119.63,120.06,119.29,3452127,5673925,10,15
EMAGR,2019-10-16,119.6,119.64,120.4,119.42,4132868,5733948,10,16
EMAGR,2019-10-17,119.69,119.96,119.99,119.24,3570527,5775922,10,17
EMAGR,2019-10-18,120.05,121.19,121.71,120.05,4983586,5976841,10,18
EMAGR,2019-10-21,121.21,123.15,123.21,120.89,5236580,6198973,10,21
EMAGR,2019-10-22,123.24,122.97,123.28,122.34,4385595,6309679,10,22
EMAGR,2019-10-23,123.08,122.59,123.22,122.15,4773459,6385765,10,23
EMAGR,2019-10-24,122.41,122.21,122.73,121.75,4399617,6491014,10,24
EMAGR,2019-10-25,122.24,121.74,122.4,121.48,5035477,6543491,10,25
EMAGR,2019-10-28,121.69,120.02,121.72,119.92,5469406,6555788,10,28
EMAGR,2019-10-29,120.15,120.44,120.55,120.0,4516112,6650770,10,29
EMAGR,2019-10-30,120.41,119.75,120.9,119.62,5000412,6755472,10,30
EMAGR,2019-10-31,119.83,119.68,120.67,119.6,6971739,6892665,10,31
EMAGR,2019-11-01,119.62,120.04,120.06,118.92,5693576,6928183,11,1
EMAGR,2019-11-04,120.08,120.02,120.41,119.76,5606028,7121381,11,4
EMAGR,2019-11-05,120.12,119.76,120.13,119.32,7078062,7287145,11,5
EMAGR,2019-11-06,119.59,118.69,119.71,118.48,6783736,7330424,11,6
EMAGR,2019-11-07,118.96,118.83,119.0,118.11,7450574,7219446,11,7
EMAGR,2019-11-08,118.89,119.8,119.81,118.56,6317267,7362945,11,8
EMAGR,2019-11-11,119.79,118.32,119.9,118.2,7400438,7444872,11,11
EMAGR,2019-11-12,118.21,117.78,118.28,117.12,6384703,7398838,11,12
EMAGR,2019-11-13,117.69,117.81,117.88,117.45,5329745,7436204,11,13
EMAGR,2019-11-14,117.73,117.77,118.16,117.55,5448880,7436431,11,14
EMAGR,2019-11-15,117.85,117.2,117.92,116.97,6048877,7330581,11,15
EMAGR,2019-11-18,117.21,117.96,118.33,117.12,5550669,7415311,11,18
EMAGR,2019-11-19,117.91,117.46,118.1,117.25,5058304,7435735,11,19
EMAGR,2019-11-20,117.57,117.71,117.87,117.35,6458184,7524555,11,20
EMAGR,2019-11-21,117.75,117.49,117.96,117.16,5890375,7501811,11,21
EMAGR,2019-11-22,117.5,117.1,117.76,117.04,4423239,7496852,11,22
EMAGR,2019-11-25,117.36,117.3,117.63,117.03,5989423,7470486,11,25
EMAGR,2019-11-26,117.28,118.1,118.1,117.01,7337648,7299973,11,26
EMAGR,2019-11-27,118.13,117.62,118.21,117.47,5243921,7298049,11,27
EMAGR,2019-11-28,117.79,117.4,117.86,117.12,5595123,7218213,11,28
EMAGR,2019-11-29,117.53,116.97,117.7,116.5,6728193,7077085,11,29
EMAGR,2019-12-02,116.96,116.07,117.03,115.96,5813947,7200212,12,2
EMAGR,2019-12-03,116.21,116.37,116.38,115.83,5845325,7198365,12,3
EMAGR,2019-12-04,116.49,116.01,116.57,115.63,5626742,7260531,12,4
EMAGR,2019-12-05,116.13,116.29,116.29,115.48,5974905,7201378,12,5
EMAGR,2019-12-06,116.29,116.37,116.92,116.01,6349985,7250094,12,6
EMAGR,2019-12-09,116.51,116.99,117.19,116.41,6071463,7223803,12,9
EMAGR,2019-12-10,117.12,117.16,117.43,116.82,6324061,7257424,12,10
EMAGR,2019-12-11,117.15,117.34,117.65,116.99,5378787,7233828,12,11
EMAGR,2019-12-12,117.31,117.37,117.49,117.02,4607272,7282331,12,12
EMAGR,2019-12-13,117.28,117.25,117.58,116.88,7465807,7349712,12,13
EMAGR,2019-12-16,117.16,117.41,117.7,117.12,5643681,7287629,12,16
EMAGR,2019-12-17,117.51,117.61,117.74,117.36,4649273,7345847,12,17
EMAGR,2019-12-18,117.64,117.4,117.73,117.32,4654206,7293708,12,18
EMAGR,2019-12-19,117.49,117.05,117.51,116.92,5129840,7367649,12,19
EMAGR,2019-12-20,117.15,116.91,117.21,116.63,5448759,7398541,12,20
EMAGR,2019-12-23,116.92,117.06,117.24,116.64,5026876,7270781,12,23
EMAGR,2019-12-24,117.11,116.96,117.36,116.8,4079648,7248897,12,24
EMAGR,2019-12-25,116.99,117.17,117.21,116.65,3116822,7285360,12,25
EMAGR,2019-12-26,117.42,117.04,117.5,116.72,3905258,7443744,12,26
EMAGR,2019-12-27,117.2,117.16,117.29,116.83,5836000,7577900,12,27
EMAGR,2019-12-30,117.26,118.15,118.16,117.14,6307275,7715617,12,30
EMAGR,2019-12-31,118.41,118.74,118.85,118.05,6140461,7649976,12,31
EMAGR,2020-01-02,118.5,118.69,118.86,118.48,4003158,7772120,1,2
EMAGR,2020-01-03,118.81,118.7,119.28,118.6,5552690,7787631,1,3
EMAGR,2020-01-06,118.75,118.4,118.79,118.31,5379360,7813755,1,6
EMAGR,2020-01-07,118.3,119.32,119.34,118.28,5533563,7989038,1,7
EMAGR,2020-01-08,119.16,119.27,119.77,118.99,5701060,8051142,1,8
EMAGR,2020-01-09,119.3,119.76,119.76,119.21,5942432,8181708,1,9
EMAGR,2020-01-10,119.85,119.1,119.9,119.01,7222530,8199679,1,10
EMAGR,2020-01-13,119.09,119.38,119.84,119.08,6031822,8173589,1,13
EMAGR,2020-01-14,119.3,119.52,119.58,119.18,5803150,8051843,1,14
EMAGR,2020-01-15,119.55,119.65,119.89,119.18,5893520,7862754,1,15
EMAGR,2020-01-16,119.64,120.17,120.17,119.56,6146432,7824870,1,16
EMAGR,2020-01-17,120.13,120.18,120.2,119.62,4129093,7737450,1,17
EMAGR,2020-01-20,120.13,120.24,120.33,119.58,4367193,7565085,1,20
EMAGR,2020-01-21,120.2,119.56,120.46,119.0,5473645,7174377,1,21
EMAGR,2020-01-22,119.66,119.14,119.66,118.15,5515707,6753749,1,22
EMAGR,2020-01-23,119.36,118.11,119.36,117.58,4739280,6465257,1,23
EMAGR,2020-02-03,113.93,114.48,115.12,113.26,3868947,5981541,2,3
EMAGR,2020-02-04,114.37,117.0,117.07,114.27,4545189,5999249,2,4
EMAGR,2020-02-05,116.77,116.15,116.98,116.02,4131058,6050535,2,5
EMAGR,2020-02-06,116.27,116.32,116.47,115.91,4294266,6301612,2,6
EMAGR,2020-02-07,116.13,116.25,116.44,115.9,3384072,6404485,2,7
EMAGR,2020-02-10,116.12,116.72,116.98,116.04,4238257,6389862,2,10
EMAGR,2020-02-11,116.77,116.15,116.95,115.97,4286454,6401244,2,11
EMAGR,2020-02-12,116.26,116.11,116.45,115.39,4885938,6407541,2,12
EMAGR,2020-02-13,116.35,116.76,117.28,116.15,5781636,6454895,2,13
EMAGR,2020-02-14,116.61,115.61,116.64,115.28,4986723,6472937,2,14
EMAGR,2020-02-17,115.72,116.76,116.76,115.67,5119264,6673783,2,17
EMAGR,2020-02-18,116.52,115.79,116.53,115.69,5150412,6706028,2,18
EMAGR,2020-02-19,115.88,116.07,116.22,115.71,4655904,6793686,2,19
EMAGR,2020-02-20,116.2,116.78,116.78,115.81,5506938,6740000,2,20
EMAGR,2020-02-21,116.65,117.06,117.46,116.63,4719608,6759392,2,21
EMAGR,2020-02-24,116.83,116.12,116.87,115.84,5022461,6812720,2,24
EMAGR,2020-02-25,115.53,116.07,116.08,115.24,4306663,6793651,2,25
EMAGR,2020-02-26,115.71,116.02,116.09,115.59,4131127,6760680,2,26
EMAGR,2020-02-27,115.97,115.74,116.33,115.63,4644124,6800024,2,27
EMAGR,2020-02-28,115.65,113.76,116.33,113.73,7945530,6652972,2,28
EMAGR,2020-03-02,114.26,117.4,117.65,114.26,7119366,6833736,3,2
EMAGR,2020-03-03,117.77,116.92,118.16,116.27,6301994,7041522,3,3
EMAGR,2020-03-04,116.92,117.3,117.36,116.35,5323337,7023151,3,4
EMAGR,2020-03-05,117.33,118.66,118.68,117.11,6154944,7101044,3,5
EMAGR,2020-03-06,117.93,117.98,118.07,117.38,5330841,7034435,3,6
EMAGR,2020-03-09,115.23,114.9,116.56,114.42,6326977,6681642,3,9
EMAGR,2020-03-10,115.04,116.85,116.97,115.02,6065022,6618597,3,10
EMAGR,2020-03-11,116.83,116.83,117.17,116.5,5023617,6744721,3,11
EMAGR,2020-03-12,116.44,115.47,116.44,114.65,6646448,6637576,3,12
