symbol,date,open,close,high,low,vol,oi,month,day
CYFI,2021-07-01,23711.0,23696.0,23776.0,23556.0,7242.0,8692.0,7,1
CYFI,2021-07-02,23756.0,24070.0,24080.0,23756.0,13016.0,9564.0,7,2
CYFI,2021-07-05,24060.0,24225.0,24320.0,23946.0,10813.0,9771.0,7,5
CYFI,2021-07-06,24260.0,24401.0,24445.0,24161.0,9726.0,9827.0,7,6
CYFI,2021-07-07,24510.0,24260.0,24535.0,23967.0,11835.0,9726.0,7,7
CYFI,2021-07-08,24261.0,24231.0,24380.0,24161.0,9117.0,9859.0,7,8
CYFI,2021-07-09,24176.0,24121.0,24196.0,24016.0,6797.0,9336.0,7,9
CYFI,2021-07-12,24240.0,24231.0,24409.0,24200.0,6601.0,9480.0,7,12
CYFI,2021-07-13,24206.0,24475.0,24500.0,24206.0,4719.0,9841.0,7,13
CYFI,2021-07-14,24461.0,24630.0,24716.0,24361.0,6832.0,9828.0,7,14
CYFI,2021-07-15,24670.0,24761.0,24860.0,24665.0,7412.0,9958.0,7,15
CYFI,2021-07-16,24755.0,24766.0,24850.0,24586.0,7545.0,9964.0,7,16
CYFI,2021-07-19,24780.0,24576.0,24835.0,24536.0,8799.0,9676.0,7,19
CYFI,2021-07-20,24303.0,24649.0,24649.0,24303.0,7079.0,9960.0,7,20
CYFI,2021-07-21,24425.0,24635.0,24815.0,24425.0,6399.0,9879.0,7,21
CYFI,2021-07-22,24581.0,25275.0,25379.0,24581.0,12089.0,11095.0,7,22
CYFI,2021-07-23,25308.0,25808.0,26058.0,25249.0,16669.0,11442.0,7,23
CYFI,2021-07-26,25739.0,25807.0,26003.0,25553.0,11952.0,10713.0,7,26
CYFI,2021-07-27,25807.0,27169.0,27314.0,25703.0,44357.0,13304.0,7,27
CYFI,2021-07-28,27285.0,27182.0,27498.0,26872.0,47593.0,13244.0,7,28
CYFI,2021-07-29,27249.0,27166.0,27383.0,26871.0,26520.0,11811.0,7,29
CYFI,2021-07-30,27090.0,26672.0,27261.0,26406.0,26233.0,8334.0,7,30
CYFI,2021-08-02,26583.0,26807.0,26957.0,26323.0,15837.0,8418.0,8,2
CYFI,2021-08-03,26756.0,26492.0,27143.0,26479.0,19764.0,9566.0,8,3
CYFI,2021-08-04,26462.0,26622.0,26738.0,26365.0,11917.0,9991.0,8,4
CYFI,2021-08-05,26533.0,26418.0,26695.0,26400.0,11041.0,10236.0,8,5
CYFI,2021-08-06,26509.0,26966.0,27019.0,26360.0,14982.0,11671.0,8,6
CYFI,2021-08-09,27100.0,26736.0,27124.0,26733.0,14280.0,11666.0,8,9
CYFI,2021-08-10,26753.0,26848.0,26952.0,26568.0,8852.0,11055.0,8,10
CYFI,2021-08-11,26948.0,26743.0,26975.0,26664.0,7897.0,10514.0,8,11
CYFI,2021-08-12,26710.0,26551.0,26804.0,26540.0,5767.0,10098.0,8,12
CYFI,2021-08-13,26559.0,26533.0,26692.0,26229.0,11095.0,9892.0,8,13
CYFI,2021-08-16,26566.0,26623.0,26667.0,26417.0,7328.0,9756.0,8,16
CYFI,2021-08-17,26565.0,26644.0,27083.0,26565.0,15696.0,10247.0,8,17
CYFI,2021-08-18,26640.0,26632.0,26923.0,26573.0,6988.0,9980.0,8,18
CYFI,2021-08-19,26656.0,26580.0,26749.0,26248.0,9824.0,9449.0,8,19
CYFI,2021-08-20,26332.0,25728.0,26386.0,25578.0,13770.0,10022.0,8,20
CYFI,2021-08-23,25771.0,26110.0,26158.0,25652.0,9442.0,9677.0,8,23
CYFI,2021-08-24,26126.0,25533.0,26140.0,25477.0,9591.0,9663.0,8,24
CYFI,2021-08-25,25627.0,25785.0,25879.0,25585.0,7197.0,9801.0,8,25
CYFI,2021-08-26,25839.0,25695.0,25955.0,25562.0,9998.0,9897.0,8,26
CYFI,2021-08-27,25683.0,25517.0,25796.0,25397.0,9651.0,9765.0,8,27
CYFI,2021-08-30,25546.0,25031.0,25645.0,24944.0,16885.0,11123.0,8,30
CYFI,2021-08-31,25153.0,24776.0,25167.0,24733.0,10750.0,11074.0,8,31
CYFI,2021-09-01,24818.0,24564.0,24909.0,24535.0,9499.0,11820.0,9,1
CYFI,2021-09-02,24626.0,24844.0,24915.0,24433.0,13883.0,13208.0,9,2
CYFI,2021-09-03,24904.0,25456.0,25501.0,24881.0,12993.0,12378.0,9,3
CYFI,2021-09-06,25500.0,25359.0,25504.0,25280.0,10387.0,12039.0,9,6
CYFI,2021-09-07,25391.0,25443.0,25490.0,25190.0,8069.0,12248.0,9,7
CYFI,2021-09-08,25293.0,25661.0,25773.0,25293.0,14484.0,12324.0,9,8
CYFI,2021-09-09,25768.0,25604.0,25851.0,25600.0,15937.0,12379.0,9,9
CYFI,2021-09-10,25570.0,24933.0,25636.0,24759.0,19144.0,12779.0,9,10
CYFI,2021-09-13,25159.0,24597.0,25159.0,24499.0,13825.0,12900.0,9,13
CYFI,2021-09-14,24696.0,24680.0,24767.0,24570.0,10346.0,12992.0,9,14
CYFI,2021-09-15,24692.0,24872.0,24944.0,24528.0,10811.0,12464.0,9,15
CYFI,2021-09-16,24790.0,25087.0,25138.0,24790.0,12907.0,12136.0,9,16
CYFI,2021-09-17,25008.0,24752.0,25175.0,24659.0,11376.0,12061.0,9,17
CYFI,2021-09-22,24372.0,24544.0,24581.0,24102.0,8426.0,12033.0,9,22
CYFI,2021-09-23,24621.0,24269.0,24702.0,24161.0,10474.0,12263.0,9,23
CYFI,2021-09-24,24406.0,24755.0,24779.0,24256.0,12656.0,12454.0,9,24
CYFI,2021-09-27,24791.0,25691.0,25983.0,24719.0,27167.0,12067.0,9,27
CYFI,2021-09-28,25730.0,26410.0,26516.0,25590.0,22560.0,11806.0,9,28
CYFI,2021-09-29,26351.0,26719.0,26926.0,26168.0,28848.0,10584.0,9,29
CYFI,2021-09-30,26949.0,27326.0,27352.0,26801.0,38443.0,9966.0,9,30
CYFI,2021-10-08,29090.0,29239.0,29240.0,29014.0,1752.0,10197.0,10,8
CYFI,2021-10-11,29738.0,29202.0,29738.0,28341.0,34943.0,9976.0,10,11
CYFI,2021-10-12,28946.0,29157.0,29181.0,28098.0,27701.0,10524.0,10,12
CYFI,2021-10-13,28990.0,28554.0,29201.0,27644.0,27501.0,10634.0,10,13
CYFI,2021-10-14,28535.0,28784.0,29170.0,28327.0,31275.0,10247.0,10,14
CYFI,2021-10-15,28865.0,30443.0,30492.0,28793.0,33635.0,12355.0,10,15
CYFI,2021-10-18,30158.0,29478.0,30436.0,28783.0,39145.0,9910.0,10,18
CYFI,2021-10-19,29461.0,29407.0,29497.0,29065.0,19763.0,9882.0,10,19
CYFI,2021-10-20,29203.0,29081.0,29402.0,28839.0,24998.0,9116.0,10,20
CYFI,2021-10-21,29093.0,28776.0,29589.0,28715.0,18353.0,9053.0,10,21
CYFI,2021-10-22,28821.0,28931.0,29051.0,28462.0,18515.0,8725.0,10,22
CYFI,2021-10-25,28839.0,29284.0,29418.0,28638.0,23464.0,9333.0,10,25
CYFI,2021-10-26,29179.0,29006.0,29299.0,28785.0,11257.0,9068.0,10,26
CYFI,2021-10-27,28947.0,28846.0,29286.0,28698.0,18241.0,8775.0,10,27
CYFI,2021-10-28,28904.0,29235.0,29457.0,28560.0,29497.0,9149.0,10,28
CYFI,2021-10-29,29354.0,29195.0,29829.0,29129.0,22711.0,9226.0,10,29
CYFI,2021-11-01,29284.0,29561.0,29677.0,29177.0,19563.0,9859.0,11,1
CYFI,2021-11-02,29844.0,29486.0,29891.0,29240.0,24404.0,9656.0,11,2
CYFI,2021-11-03,29491.0,29159.0,29558.0,28839.0,18679.0,9399.0,11,3
CYFI,2021-11-04,29164.0,28970.0,29237.0,28927.0,14932.0,9286.0,11,4
CYFI,2021-11-05,29082.0,29073.0,29247.0,28883.0,15036.0,9207.0,11,5
CYFI,2021-11-08,29105.0,29154.0,29227.0,28315.0,19878.0,8814.0,11,8
CYFI,2021-11-09,29138.0,29012.0,29184.0,28929.0,9808.0,8640.0,11,9
CYFI,2021-11-10,28994.0,29078.0,29216.0,28883.0,13514.0,8829.0,11,10
CYFI,2021-11-11,29128.0,29019.0,29323.0,28935.0,13205.0,8676.0,11,11
CYFI,2021-11-12,29019.0,28995.0,29125.0,28817.0,10483.0,8525.0,11,12
CYFI,2021-11-15,28819.0,29309.0,29351.0,28819.0,13054.0,8725.0,11,15
CYFI,2021-11-16,29216.0,29668.0,29709.0,29206.0,16211.0,9398.0,11,16
CYFI,2021-11-17,29628.0,29624.0,29734.0,29565.0,13631.0,9691.0,11,17
CYFI,2021-11-18,29744.0,29713.0,29797.0,29589.0,8441.0,9662.0,11,18
CYFI,2021-11-19,29743.0,29668.0,29743.0,29462.0,11892.0,9630.0,11,19
CYFI,2021-11-22,29485.0,29526.0,29741.0,29485.0,11228.0,9641.0,11,22
CYFI,2021-11-23,29509.0,29102.0,29579.0,29102.0,14993.0,9283.0,11,23
CYFI,2021-11-24,29112.0,29413.0,29413.0,29052.0,14771.0,9000.0,11,24
CYFI,2021-11-25,29386.0,29230.0,29438.0,29155.0,11341.0,9034.0,11,25
CYFI,2021-11-26,29191.0,29198.0,29303.0,29162.0,9833.0,9020.0,11,26
CYFI,2021-11-29,29000.0,28247.0,29103.0,28154.0,24884.0,7378.0,11,29
CYFI,2021-11-30,28386.0,27096.0,28390.0,26935.0,25053.0,5334.0,11,30
CYFI,2021-12-01,27243.0,27444.0,27820.0,26779.0,10307.0,4529.0,12,1
CYFI,2021-12-02,27289.0,27220.0,27436.0,26885.0,6785.0,4381.0,12,2
CYFI,2021-12-03,27194.0,27160.0,27355.0,27042.0,5854.0,4168.0,12,3
CYFI,2021-12-06,27190.0,27088.0,27374.0,26951.0,3919.0,4042.0,12,6
CYFI,2021-12-07,27089.0,26769.0,27548.0,26757.0,3733.0,4150.0,12,7
CYFI,2021-12-08,26993.0,26470.0,26993.0,26295.0,7177.0,4093.0,12,8
CYFI,2021-12-09,26470.0,26305.0,26727.0,26160.0,4167.0,4160.0,12,9
CYFI,2021-12-10,26056.0,26197.0,26375.0,26056.0,3047.0,4125.0,12,10
CYFI,2021-12-13,26293.0,26033.0,26513.0,26022.0,4084.0,4289.0,12,13
CYFI,2021-12-14,26014.0,25986.0,26254.0,25862.0,3694.0,4871.0,12,14
CYFI,2021-12-15,26061.0,26242.0,26362.0,25945.0,3250.0,4940.0,12,15
CYFI,2021-12-16,26271.0,26616.0,26628.0,25924.0,4020.0,4144.0,12,16
CYFI,2021-12-17,26547.0,26992.0,26995.0,26443.0,3620.0,3775.0,12,17
CYFI,2021-12-20,26884.0,26779.0,27121.0,26619.0,2533.0,3607.0,12,20
CYFI,2021-12-21,26754.0,26994.0,27034.0,26632.0,3289.0,3140.0,12,21
CYFI,2021-12-22,26730.0,26958.0,27060.0,26666.0,1910.0,2664.0,12,22
CYFI,2021-12-23,26837.0,26934.0,27027.0,26663.0,2376.0,2689.0,12,23
CYFI,2021-12-24,26970.0,26918.0,27036.0,26866.0,1196.0,2760.0,12,24
CYFI,2021-12-27,26877.0,26886.0,27003.0,26778.0,1284.0,2748.0,12,27
CYFI,2021-12-28,26906.0,27267.0,27338.0,26848.0,2827.0,2772.0,12,28
CYFI,2021-12-29,27191.0,27124.0,27292.0,27095.0,2324.0,2610.0,12,29
CYFI,2021-12-30,27194.0,27554.0,27577.0,27156.0,4005.0,3005.0,12,30
CYFI,2021-12-31,27472.0,27771.0,27791.0,27402.0,2501.0,2928.0,12,31
CYFI,2022-01-04,27774.0,27900.0,27904.0,27619.0,1701.0,2906.0,1,4
CYFI,2022-01-05,27893.0,28089.0,28177.0,27850.0,3086.0,3088.0,1,5
CYFI,2022-01-06,28068.0,28054.0,28198.0,28031.0,2088.0,3154.0,1,6
CYFI,2022-01-07,28136.0,28454.0,28474.0,28073.0,2077.0,3432.0,1,7
CYFI,2022-01-10,28454.0,28508.0,28551.0,28360.0,1280.0,3493.0,1,10
CYFI,2022-01-11,28466.0,28421.0,28501.0,28304.0,1779.0,3583.0,1,11
CYFI,2022-01-12,28484.0,28622.0,28689.0,28390.0,2473.0,4118.0,1,12
CYFI,2022-01-13,28622.0,28807.0,28849.0,28622.0,2642.0,4431.0,1,13
CYFI,2022-01-14,28862.0,28684.0,28876.0,28516.0,1859.0,4348.0,1,14
CYFI,2022-01-17,28791.0,28937.0,28954.0,28658.0,2512.0,4732.0,1,17
CYFI,2022-01-18,28963.0,28704.0,28993.0,28564.0,2863.0,4317.0,1,18
CYFI,2022-01-19,28803.0,29127.0,29147.0,28703.0,2732.0,4535.0,1,19
CYFI,2022-01-20,29172.0,29058.0,29217.0,29003.0,1471.0,4539.0,1,20
CYFI,2022-01-21,28993.0,29058.0,29183.0,28863.0,2314.0,4463.0,1,21
CYFI,2022-01-24,29143.0,28978.0,29143.0,28844.0,1739.0,4549.0,1,24
CYFI,2022-01-25,28903.0,28938.0,29108.0,28829.0,1475.0,4500.0,1,25
CYFI,2022-01-26,28903.0,28983.0,29237.0,28814.0,2597.0,4694.0,1,26
CYFI,2022-01-27,29028.0,28893.0,29178.0,28649.0,3336.0,4464.0,1,27
CYFI,2022-01-28,28978.0,28798.0,28978.0,28713.0,2127.0,4080.0,1,28
CYFI,2022-02-07,29566.0,29253.0,29566.0,29132.0,2057.0,4376.0,2,7
CYFI,2022-02-08,29328.0,28993.0,29373.0,28948.0,2513.0,4372.0,2,8
CYFI,2022-02-09,29033.0,29008.0,29123.0,28948.0,2034.0,4691.0,2,9
CYFI,2022-02-10,29063.0,28998.0,29098.0,28919.0,1666.0,4493.0,2,10
CYFI,2022-02-11,29013.0,29073.0,29253.0,29013.0,2519.0,4466.0,2,11
CYFI,2022-02-14,29108.0,29113.0,29263.0,29043.0,2040.0,4349.0,2,14
CYFI,2022-02-15,29098.0,28709.0,29158.0,28599.0,3314.0,4153.0,2,15
CYFI,2022-02-16,28709.0,28439.0,28758.0,28434.0,3903.0,4016.0,2,16
CYFI,2022-02-17,28388.0,28454.0,28558.0,28149.0,3896.0,4126.0,2,17
CYFI,2022-02-18,28438.0,28349.0,28448.0,28214.0,2391.0,4199.0,2,18
CYFI,2022-02-21,28299.0,28324.0,28573.0,28299.0,1890.0,4107.0,2,21
CYFI,2022-02-22,28354.0,28304.0,28379.0,28244.0,1572.0,4074.0,2,22
CYFI,2022-02-23,28319.0,28383.0,28433.0,28249.0,924.0,4027.0,2,23
CYFI,2022-02-24,28408.0,28603.0,28603.0,28229.0,2019.0,3994.0,2,24
CYFI,2022-02-25,28703.0,28030.0,28768.0,28025.0,4317.0,3782.0,2,25
CYFI,2022-02-28,27899.0,27754.0,28138.0,27689.0,2600.0,3781.0,2,28
CYFI,2022-03-01,27864.0,28023.0,28123.0,27684.0,3366.0,3775.0,3,1
CYFI,2022-03-02,28023.0,28488.0,28628.0,28023.0,3174.0,3569.0,3,2
CYFI,2022-03-03,28453.0,28323.0,28513.0,28099.0,1776.0,3572.0,3,3
CYFI,2022-03-04,28363.0,28148.0,28378.0,28088.0,2037.0,3595.0,3,4
CYFI,2022-03-07,28118.0,28322.0,28407.0,28088.0,2300.0,3522.0,3,7
CYFI,2022-03-08,28173.0,28557.0,28572.0,28033.0,3663.0,3205.0,3,8
CYFI,2022-03-09,28442.0,28721.0,28736.0,28223.0,2998.0,3435.0,3,9
CYFI,2022-03-10,28627.0,28452.0,28716.0,28273.0,2341.0,3412.0,3,10
CYFI,2022-03-11,28572.0,28537.0,28572.0,28388.0,1683.0,3569.0,3,11
CYFI,2022-03-14,28477.0,28203.0,28547.0,28188.0,2419.0,3309.0,3,14
CYFI,2022-03-15,28197.0,27773.0,28297.0,27753.0,3570.0,3485.0,3,15
CYFI,2022-03-16,27704.0,28161.0,28186.0,27689.0,2848.0,3181.0,3,16
CYFI,2022-03-17,28196.0,28142.0,28261.0,28007.0,1571.0,3180.0,3,17
CYFI,2022-03-18,28297.0,28376.0,28416.0,28182.0,1480.0,3096.0,3,18
CYFI,2022-03-21,28571.0,28557.0,28691.0,28347.0,2663.0,3337.0,3,21
CYFI,2022-03-22,28711.0,28757.0,28822.0,28597.0,2355.0,4008.0,3,22
CYFI,2022-03-23,28743.0,28708.0,28753.0,28468.0,2110.0,4026.0,3,23
CYFI,2022-03-24,28743.0,28602.0,28768.0,28558.0,1572.0,4092.0,3,24
CYFI,2022-03-25,28688.0,28852.0,28892.0,28648.0,1664.0,4337.0,3,25
CYFI,2022-03-28,28967.0,28813.0,28987.0,28743.0,2131.0,4226.0,3,28
CYFI,2022-03-29,28748.0,28474.0,28748.0,28429.0,3100.0,4093.0,3,29
CYFI,2022-03-30,28453.0,28438.0,28505.0,28119.0,3127.0,4229.0,3,30
CYFI,2022-03-31,28381.0,28219.0,28443.0,28213.0,2829.0,4171.0,3,31
CYFI,2022-04-01,28270.0,28274.0,28489.0,28151.0,2343.0,3889.0,4,1
CYFI,2022-04-06,28253.0,28264.0,28483.0,28217.0,1359.0,3803.0,4,6
CYFI,2022-04-07,28305.0,28007.0,28305.0,27937.0,2469.0,3938.0,4,7
CYFI,2022-04-08,28013.0,27833.0,28124.0,27779.0,2556.0,3749.0,4,8
CYFI,2022-04-11,27761.0,27417.0,27860.0,27343.0,3554.0,3310.0,4,11
CYFI,2022-04-12,27352.0,27450.0,27592.0,27177.0,2652.0,3175.0,4,12
CYFI,2022-04-13,27462.0,27580.0,27724.0,27462.0,2538.0,2713.0,4,13
CYFI,2022-04-14,27720.0,27640.0,27739.0,27553.0,1394.0,2754.0,4,14
CYFI,2022-04-15,27643.0,27750.0,27750.0,27305.0,2105.0,2749.0,4,15
CYFI,2022-04-18,27770.0,27867.0,27977.0,27722.0,1450.0,2798.0,4,18
CYFI,2022-04-19,27928.0,27983.0,28049.0,27825.0,1599.0,2752.0,4,19
CYFI,2022-04-20,27945.0,27551.0,27945.0,27482.0,1845.0,2822.0,4,20
CYFI,2022-04-21,27551.0,27648.0,27651.0,27499.0,1131.0,2795.0,4,21
CYFI,2022-04-22,27565.0,27670.0,27735.0,27554.0,1323.0,2540.0,4,22
CYFI,2022-04-25,27719.0,27061.0,27719.0,27061.0,2619.0,2631.0,4,25
CYFI,2022-04-26,26950.0,26902.0,27170.0,26837.0,1682.0,2591.0,4,26
CYFI,2022-04-27,26825.0,26946.0,27076.0,26825.0,1663.0,2444.0,4,27
CYFI,2022-04-28,27025.0,27425.0,27658.0,26918.0,2529.0,2429.0,4,28
CYFI,2022-04-29,27457.0,27660.0,27805.0,27334.0,2869.0,2433.0,4,29
CYFI,2022-05-05,27714.0,27971.0,28153.0,27700.0,2094.0,2528.0,5,5
CYFI,2022-05-06,27956.0,27490.0,27956.0,27365.0,2310.0,2380.0,5,6
CYFI,2022-05-09,27517.0,27256.0,27572.0,27170.0,1473.0,2274.0,5,9
CYFI,2022-05-10,27311.0,27346.0,27459.0,27248.0,1541.0,2331.0,5,10
CYFI,2022-05-11,27413.0,27581.0,27616.0,27339.0,995.0,2358.0,5,11
CYFI,2022-05-12,27557.0,27474.0,27608.0,27436.0,831.0,2331.0,5,12
CYFI,2022-05-13,27508.0,27506.0,27698.0,27454.0,1352.0,2236.0,5,13
CYFI,2022-05-16,27470.0,27569.0,27569.0,27433.0,1018.0,2093.0,5,16
CYFI,2022-05-17,27691.0,27760.0,27760.0,27489.0,1203.0,2152.0,5,17
CYFI,2022-05-18,27677.0,27487.0,27729.0,27487.0,908.0,2112.0,5,18
CYFI,2022-05-19,27541.0,27425.0,27614.0,27346.0,1309.0,1887.0,5,19
CYFI,2022-05-20,27308.0,27396.0,27487.0,27270.0,1216.0,2061.0,5,20
CYFI,2022-05-23,27317.0,26978.0,27414.0,26954.0,1642.0,2383.0,5,23
CYFI,2022-05-24,27072.0,26719.0,27080.0,26703.0,1475.0,2602.0,5,24
CYFI,2022-05-25,26723.0,26705.0,26768.0,26511.0,1670.0,2671.0,5,25
CYFI,2022-05-26,26762.0,26759.0,26853.0,26644.0,1885.0,2419.0,5,26
CYFI,2022-05-27,26723.0,26635.0,26776.0,26538.0,1782.0,2611.0,5,27
CYFI,2022-05-30,26605.0,26396.0,26793.0,26214.0,3043.0,3198.0,5,30
CYFI,2022-05-31,26410.0,26913.0,27020.0,26381.0,4244.0,2989.0,5,31
CYFI,2022-06-01,26863.0,26731.0,26882.0,26679.0,1387.0,2720.0,6,1
CYFI,2022-06-02,26689.0,26496.0,26727.0,26406.0,1798.0,2552.0,6,2
CYFI,2022-06-06,26823.0,26724.0,26823.0,26404.0,866.0,2467.0,6,6
CYFI,2022-06-07,26843.0,26702.0,26928.0,26674.0,1083.0,2403.0,6,7
CYFI,2022-06-08,26737.0,26512.0,26770.0,26400.0,1249.0,2594.0,6,8
CYFI,2022-06-09,26518.0,26511.0,26667.0,26483.0,1155.0,2688.0,6,9
CYFI,2022-06-10,26577.0,26319.0,26577.0,26282.0,1565.0,2928.0,6,10
CYFI,2022-06-13,26305.0,26359.0,26423.0,26013.0,2004.0,3007.0,6,13
CYFI,2022-06-14,26418.0,26291.0,26447.0,26143.0,1362.0,3111.0,6,14
CYFI,2022-06-15,26237.0,25789.0,26376.0,25723.0,2480.0,3257.0,6,15
CYFI,2022-06-16,25785.0,25447.0,25841.0,25397.0,1847.0,3368.0,6,16
CYFI,2022-06-17,25530.0,25666.0,25711.0,25368.0,1508.0,3150.0,6,17
CYFI,2022-06-20,25664.0,25350.0,26039.0,24941.0,4047.0,2954.0,6,20
CYFI,2022-06-21,25399.0,25162.0,25492.0,25076.0,1818.0,3083.0,6,21
CYFI,2022-06-22,25279.0,25036.0,25359.0,24920.0,1428.0,2972.0,6,22
CYFI,2022-06-23,24906.0,24802.0,25095.0,24481.0,3239.0,3081.0,6,23
CYFI,2022-06-24,24706.0,23827.0,24881.0,23316.0,5782.0,3274.0,6,24
CYFI,2022-06-27,24246.0,23607.0,24246.0,23498.0,3560.0,3297.0,6,27
CYFI,2022-06-28,23663.0,24134.0,24186.0,23057.0,5880.0,3206.0,6,28
CYFI,2022-06-29,23555.0,24095.0,24146.0,23555.0,2560.0,3299.0,6,29
CYFI,2022-06-30,24126.0,24403.0,24725.0,24078.0,4316.0,3097.0,6,30
CYFI,2022-07-01,24440.0,24069.0,24511.0,23851.0,4187.0,3001.0,7,1
CYFI,2022-07-04,24070.0,23682.0,24187.0,23622.0,3036.0,3153.0,7,4
CYFI,2022-07-05,23789.0,23700.0,23895.0,23427.0,2345.0,3015.0,7,5
CYFI,2022-07-06,23581.0,23829.0,23851.0,23152.0,4646.0,3238.0,7,6
CYFI,2022-07-07,23699.0,23265.0,23817.0,23167.0,2858.0,3182.0,7,7
CYFI,2022-07-08,23463.0,22893.0,23558.0,22749.0,4492.0,3276.0,7,8
CYFI,2022-07-11,23428.0,22707.0,23428.0,22486.0,4365.0,3633.0,7,11
CYFI,2022-07-12,22614.0,22542.0,22970.0,22409.0,3214.0,3490.0,7,12
CYFI,2022-07-13,22430.0,21519.0,22454.0,21235.0,5744.0,3630.0,7,13
CYFI,2022-07-14,21307.0,21155.0,21419.0,20974.0,3723.0,3677.0,7,14
CYFI,2022-07-15,21089.0,20704.0,21089.0,19924.0,8593.0,3661.0,7,15
CYFI,2022-07-18,20688.0,22271.0,22273.0,20688.0,13691.0,4877.0,7,18
CYFI,2022-07-19,22224.0,20558.0,22398.0,20409.0,17651.0,4057.0,7,19
CYFI,2022-07-20,20675.0,20952.0,21410.0,20400.0,9493.0,3816.0,7,20
CYFI,2022-07-21,21065.0,21321.0,21457.0,21065.0,6390.0,3767.0,7,21
CYFI,2022-07-22,21074.0,21594.0,21754.0,21014.0,5015.0,3657.0,7,22
CYFI,2022-07-25,21610.0,21497.0,21883.0,21298.0,5446.0,3622.0,7,25
CYFI,2022-07-26,21565.0,21388.0,22482.0,21198.0,4938.0,3572.0,7,26
CYFI,2022-07-27,21602.0,21336.0,21602.0,21079.0,3597.0,3694.0,7,27
CYFI,2022-07-28,21402.0,21635.0,21751.0,21222.0,4383.0,3763.0,7,28
CYFI,2022-07-29,21559.0,21767.0,22130.0,21491.0,4705.0,3949.0,7,29
CYFI,2022-08-01,21770.0,21410.0,21910.0,21184.0,5082.0,3779.0,8,1
CYFI,2022-08-02,21379.0,21320.0,21479.0,21164.0,4168.0,3799.0,8,2
CYFI,2022-08-03,21360.0,21846.0,21932.0,21201.0,5599.0,4172.0,8,3
CYFI,2022-08-04,21843.0,21151.0,21938.0,21068.0,5560.0,3802.0,8,4
CYFI,2022-08-05,21170.0,21092.0,21493.0,20973.0,4500.0,3882.0,8,5
CYFI,2022-08-08,21137.0,21251.0,21331.0,20976.0,4307.0,3899.0,8,8
CYFI,2022-08-09,21213.0,21256.0,21446.0,21163.0,3040.0,3825.0,8,9
CYFI,2022-08-10,21330.0,21259.0,21507.0,21150.0,3165.0,3811.0,8,10
CYFI,2022-08-11,21396.0,21958.0,22020.0,21276.0,5120.0,4183.0,8,11
CYFI,2022-08-12,21933.0,22173.0,22413.0,21903.0,4449.0,3990.0,8,12
CYFI,2022-08-15,22168.0,22590.0,23036.0,22154.0,6317.0,4666.0,8,15
CYFI,2022-08-16,22565.0,22543.0,22695.0,22258.0,5456.0,4057.0,8,16
CYFI,2022-08-17,22747.0,22742.0,23026.0,22510.0,4888.0,3712.0,8,17
CYFI,2022-08-18,22740.0,22222.0,22756.0,22091.0,4776.0,3370.0,8,18
CYFI,2022-08-19,22345.0,22806.0,22906.0,22233.0,5681.0,3808.0,8,19
CYFI,2022-08-22,22858.0,23192.0,23499.0,22809.0,6395.0,4068.0,8,22
CYFI,2022-08-23,23253.0,22988.0,23253.0,22771.0,4600.0,3886.0,8,23
CYFI,2022-08-24,23013.0,23473.0,23478.0,22993.0,4483.0,4132.0,8,24
CYFI,2022-08-25,23513.0,23227.0,23671.0,23046.0,4443.0,3861.0,8,25
CYFI,2022-08-26,23304.0,23534.0,23585.0,23214.0,3528.0,3828.0,8,26
CYFI,2022-08-29,23434.0,23319.0,23593.0,23143.0,3568.0,3610.0,8,29
CYFI,2022-08-30,23296.0,23054.0,23333.0,22965.0,3022.0,3289.0,8,30
CYFI,2022-08-31,23076.0,22764.0,23262.0,22764.0,3546.0,2860.0,8,31
CYFI,2022-09-01,22816.0,23256.0,23256.0,22816.0,2021.0,2910.0,9,1
CYFI,2022-09-02,23092.0,22526.0,23092.0,22390.0,5737.0,3099.0,9,2
CYFI,2022-09-05,22561.0,22804.0,22866.0,22415.0,5166.0,2957.0,9,5
CYFI,2022-09-06,22693.0,22812.0,22828.0,22402.0,5374.0,3094.0,9,6
CYFI,2022-09-07,22680.0,22693.0,22759.0,22602.0,4583.0,3139.0,9,7
CYFI,2022-09-08,22651.0,22032.0,23080.0,22023.0,3250.0,3168.0,9,8
CYFI,2022-09-09,22080.0,22177.0,22477.0,21528.0,6371.0,3733.0,9,9
CYFI,2022-09-13,21744.0,22206.0,22615.0,21371.0,4927.0,3790.0,9,13
CYFI,2022-09-14,21611.0,21651.0,22207.0,21574.0,5450.0,3830.0,9,14
CYFI,2022-09-15,21705.0,21927.0,22025.0,21638.0,6284.0,3679.0,9,15
CYFI,2022-09-16,21697.0,21564.0,21933.0,21488.0,6023.0,2485.0,9,16
CYFI,2022-09-19,21492.0,21283.0,21668.0,21272.0,4335.0,2643.0,9,19
CYFI,2022-09-20,21278.0,21049.0,21278.0,21017.0,4500.0,2774.0,9,20
CYFI,2022-09-21,20977.0,20757.0,21079.0,20591.0,7044.0,3348.0,9,21
CYFI,2022-09-22,20849.0,21006.0,21034.0,20737.0,4316.0,3230.0,9,22
CYFI,2022-09-23,21098.0,20500.0,21098.0,20493.0,4954.0,3451.0,9,23
CYFI,2022-09-26,20310.0,20473.0,20501.0,20225.0,4435.0,3529.0,9,26
